rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Cache3	689
3	Creativebuilder2	556
4	Enderxz3	477
5	XxCookiequeenxX	281
6	beeperbeeper5	275
7	luseis	220
8	HellsSponge	214
9	craaaash	137
10	TheShyPig	128
11	Cowison	125
12	Buuck_	118
13	mwrty	112
14	Snowflowe	104
15	pintsizedrogue	101
15	doublemaki	101
17	SaucyDark	91
18	Kakolbus	89
19	Lez_	76
19	xxPipperDipperxx	76
21	Huwulling	74
21	cedric72	74
23	steppe_nomad	67
24	kekhon	58
24	Mattesco	58
26	Merv__	57
27	burbankbuilder28	56
28	ApophisNova	55
29	Legendosh	54
30	MyNamaSheff	52
31	Crowman1	49
32	cog	45
32	TheKingK_	45
34	bl1ss0	44
34	MakeHistory157	44
34	Quotary	44
37	Valoth	39
37	jnp_gaming	39
39	corpsecity	38
40	titanlax	37
40	lordpipe	37
42	EveryonesUncle	36
42	CattSoup	36
44	Yamdalorian	35
45	emreknugrlu	33
46	rarrq	32
46	FreakGenius	32
46	2blox_	32
49	Manaateee	31
49	wwwwinnebagoooo	31
51	Alphanzt99	29
51	Kowcio_	29
53	teslawolf38	27
53	eitanzaki	27
55	ECstardust	24
55	jacxhadow	24
55	cuddlyMonster	24
55	Kubeusz2010	24
59	Mahoose	23
59	Werbe	23
61	CLG_Kata	21
61	fr_ser	21
61	Kyrum2169	21
64	Mr_Byzantine	20
64	Hoid_the_Roamer	20
64	TheWickedBird	20
67	Blackberry1310	17
67	noam464	17
67	Spacewardharpy7	17
70	Napoleonpancake	16
70	PlzNoBM	16
72	Quaintster	15
72	LuvLuvLove	15
74	NutellaPenguinz	14
74	Rebytre	14
76	Racengan	13
76	Eraxa	13
78	TheSecondLord	12
78	Marbz_	12
78	FishyBoy3811	12
78	Druid95	12
78	Steelynan	12
83	PazinGaming	11
83	Inchef	11
83	HolyVenom	11
83	miramyu	11
83	cichy096	11
88	The_slideV3	10
88	Nicserso	10
88	Sral7	10
91	robonya_	9
91	EcksD	9
93	Kim_Jong_eel	8
93	Ezekson	8
95	EMC_	7
95	ConnorDanky_	7
97	RoskobiOne	6
97	RebelAndroid	6
97	lorywithay	6
97	Fullut	6
97	PigDab	6
97	Blaiku	6
97	GhostRecon8014	6
104	EKUG	5
104	Niklas20114552	5
104	500am	5
104	Koalander	5
104	Di_infiri	5
104	Jimbboo	5
104	TechnoNinja64	5
111	tuckerdoodle	4
111	ShedJr_	4
111	MSK__	4
111	QuiCreans	4
111	TheDankPlatypus	4
111	WET_WET_WET	4
111	seramalen	4
111	SvenskaHugo	4
111	Pumpkin_P_Patch	4
111	KingMatthew506	4
121	k_ce	3
121	mymayowasgone	3
121	Vizzoid	3
121	SnowyAvi	3
121	SteveCraftBlocks	3
121	arrentto	3
121	Jackattack53	3
121	Krowuss	3
121	Vladotz	3
121	Lord_Jord	3
121	Vanni9	3
121	Gryglu583	3
121	Tyrannosplart	3
121	NameGenerat0r	3
121	StarCookiees_	3
121	pixelviolin	3
137	DinoDoctor_	2
137	Secret_Canary	2
137	Tmb1	2
137	lorpus	2
137	Hoshi	2
137	gcaisawesome	2
137	r123moore	2
137	shadowthemonkey	2
137	SuperPooch06	2
137	Rumpletaezer	2
137	U_Mos_	2
137	WarMachina	2
137	OreTheBear	2
137	drompje	2
137	RobotMinion101	2
137	F_Uhre	2
137	Shiirazu	2
137	Cordicus	2
137	Avocadogerms	2
137	EfficientC52	2
137	ZoomieZoomie	2
137	Skippeh	2
137	DairyNickel756	2
160	Groovy_MoonBird	1
160	Brewer20	1
160	WinterSepp	1
160	BPTY4618	1
160	KarlKaek	1
160	NotP0tato	1
160	superfred2010	1
160	Hpdinosaur	1
160	Lazy_geniusig	1
160	YairZaki	1
160	royal_2	1
160	heckface	1
160	hydrothebot	1
160	BobDeBouwer1337	1
160	bloodbiter	1
160	__Spektra__	1
160	MattieHD	1
160	pr33tu	1
160	TheDiamondCG	1
160	Smashic	1
160	_witch_craft_	1
160	Fullbit_	1
160	thescout7	1
160	Bobby808	1
160	PegLegPete93	1
160	ROY4LE	1
160	imcombxt	1
160	M_Patata	1
160	prizm_	1
160	milltesco	1
160	hanaryheatwave	1
160	Boipl	1
160	pappaberg	1
160	victricemque	1
160	Onennon	1
160	thgrocks	1
160	CJPerson	1
160	Akoot_	1
160	Symchro	1
160	Wowful	1
160	Deathkob	1
160	El_Jalapeno	1
160	LAVA124	1
160	Aezekial	1
160	UncleBarba	1
160	TheTommyGun63	1
160	Leithz6	1
160	MasterNueve	1
160	FadedSpade82	1
160	Segotep999	1
160	Soplight	1
160	SSytex_X	1
160	Spenduh	1
160	PortlyPete69	1
160	NATE_the_HALO	1
160	eMpTysVoid	1
160	TheSandwhich_	1
160	Jimb0nat0r	1
160	PlasticOtari	1
160	es0th	1
160	FishisTTV	1
160	00000000-0000-0000-0009-01fe0e2fb0b5	1
