rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	pintsizedrogue	68
13	kekhon	58
14	Merv__	56
14	burbankbuilder28	56
16	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	Jiminie	22
37	fr_ser	21
37	Kyrum2169	21
39	xxPipperDipperxx	18
39	Snowflowe	18
41	Blackberry1310	17
41	noam464	17
41	Spacewardharpy7	17
44	UCP_TheKingK	16
44	PlzNoBM	16
46	Mahoose	15
46	Werbe	15
48	EcksDofficial	14
49	Eraxa	13
50	FishyBoy3811	12
50	Dusk_95	12
52	TheSecondLord	11
52	HolyVenom	11
52	lcvezra	11
52	cichy096	11
56	Inchef	10
56	The_slideV3	10
56	Sral7	10
59	Steelynan	9
59	EcksD	9
61	Kim_Jong_eel	8
61	Ezekson	8
63	oxfordschool	7
64	RebelAndroid	6
64	Fullut	6
64	Blaiku	6
64	GhostRecon8014	6
68	Ailmast	5
68	EMC_	5
68	500am	5
68	Di_infiri	5
68	___James____	5
68	TechnoNinja64	5
74	ShedJr_	4
74	MSK__	4
74	TheDankPlatypus	4
74	seramalen	4
74	PigDab	4
74	SvenskaHugo	4
74	KingMatthew506	4
81	Vizzoid	3
81	jumpyPog	3
81	Vladotz	3
81	FreddyFart	3
81	Gryglu583	3
81	chipklip	3
81	NameGenerat0r	3
81	pixelviolin	3
81	Smoke____	3
90	SteveCraftBlocks	2
90	Tmb1	2
90	egglapras	2
90	Hoshi	2
90	gcaisawesome	2
90	r123moore	2
90	SuperPooch06	2
90	Rumpletaezer	2
90	WarMachina	2
90	drompje	2
90	RobotMinion101	2
90	fred870d	2
90	Shiirazuku	2
90	TheCordicus	2
90	EfficientC52	2
90	Skippeh	2
106	Groovy_MoonBird	1
106	Anne_Primrose	1
106	KarlKaek	1
106	NotP0tato	1
106	superfred2010	1
106	Hpdinosaur	1
106	heckface	1
106	BobDeBouwer1337	1
106	bloodbiter	1
106	SpektraWasTaken	1
106	pr33tu	1
106	TheDiamondCG	1
106	Smashic	1
106	thescout7	1
106	Bobby808	1
106	PegLegPete93	1
106	ROY4LE	1
106	M_Patata	1
106	Jackattack53	1
106	LAVA129	1
106	_Boipl_	1
106	pappaberg	1
106	victricemque	1
106	Onennon	1
106	thgrocks	1
106	CJPerson	1
106	Wowful	1
106	Deathkob	1
106	El_Jalapeno	1
106	Aezekial	1
106	TheTommyGun63	1
106	Leithz6	1
106	MasterNueve	1
106	Segotep999	1
106	Soplight	1
106	SSytex_X	1
106	Spenduh	1
106	PortlyPete69	1
106	Nicserso	1
106	MeetTheWollo	1
106	PlasticOtari	1
106	kinas45y5	1
106	FishisTTV	1
106	00000000-0000-0000-0009-01f898304150	1
