rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	133
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	kekhon	58
13	Merv__	56
13	burbankbuilder28	56
15	Legendosh	53
16	ApophisNova	52
16	MyNamaSheff	52
18	pintsizedrogue	48
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
30	Alphanzt99	29
31	2blox	28
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	fr_ser	21
36	Kyrum2169	21
38	xxPipperDipperxx	18
38	Snowflowe	18
40	Blackberry1310	17
40	noam464	17
40	Spacewardharpy7	17
43	PlzNoBM	16
44	Werbe	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	lcvezra	11
50	cichy096	11
52	Inchef	10
52	The_slideV3	10
52	Sral7	10
55	sebastiensaborio	9
55	EcksD	9
57	TheSecondLord	8
57	Kim_Jong_eel	8
59	oxfordschool	7
60	RebelAndroid	6
60	Fullut	6
60	Blaiku	6
60	GhostRecon8014	6
60	Ezekson	6
65	Ailmast	5
65	EMC_	5
65	500am	5
65	Di_infiri	5
65	___James____	5
65	TechnoNinja64	5
71	ShedJr_	4
71	TheDankPlatypus	4
71	seramalen	4
71	PigDab	4
71	KingMatthew506	4
76	Vizzoid	3
76	jumpyPog	3
76	Vladotz	3
76	FreddyFart	3
76	Gryglu583	3
76	chipklip	3
76	NameGenerat0r	3
83	Tmb1	2
83	egglapras	2
83	Hoshi	2
83	gcaisawesome	2
83	r123moore	2
83	SuperPooch06	2
83	Rumpletaezer	2
83	WarMachina	2
83	drompje	2
83	RobotMinion101	2
83	fred870d	2
83	Shiirazuku	2
83	TheCordicus	2
83	EfficientC52	2
83	Skippeh	2
83	Smoke____	2
99	Groovy_MoonBird	1
99	Anne_Primrose	1
99	KarlKaek	1
99	NotP0tato	1
99	superfred2010	1
99	Hpdinosaur	1
99	heckface	1
99	BobDeBouwer1337	1
99	bloodbiter	1
99	SpektraWasTaken	1
99	pr33tu	1
99	SteveCraftBlocks	1
99	TheDiamondCG	1
99	thescout7	1
99	Bobby808	1
99	PegLegPete93	1
99	ROY4LE	1
99	M_Patata	1
99	Jackattack53	1
99	LAVA129	1
99	_Boipl_	1
99	pappaberg	1
99	victricemque	1
99	Onennon	1
99	thgrocks	1
99	CJPerson	1
99	Wowful	1
99	Deathkob	1
99	El_Jalapeno	1
99	Aezekial	1
99	TheTommyGun63	1
99	Leithz6	1
99	MasterNueve	1
99	Soplight	1
99	SSytex_X	1
99	Spenduh	1
99	PortlyPete69	1
99	Nicserso	1
99	MeetTheWollo	1
99	PlasticOtari	1
99	kinas45y5	1
99	FishisTTV	1
