rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1353
2	Enderxz3	420
3	HellsSponge	214
4	beeperbeeper5	180
5	luseis	149
6	TheShyPig	128
7	Cowison	125
8	mwrty	112
9	XxCookiequeenxX	111
10	Snowflowe	104
11	YungMaki	92
12	SaucyDark	91
13	pintsizedrogue	83
14	cedric72	74
15	kekhon	58
16	Merv__	56
16	burbankbuilder28	56
18	Legendosh	53
19	ApophisNova	52
19	MyNamaSheff	52
21	Kakolbus	49
22	cog	45
22	UCP_TheKingK	45
24	MakeHistory157	44
24	Quotary	44
26	Valoth	39
26	jnp_gaming	39
28	titanlax	37
29	Crowman1	36
29	EveryonesUncle	36
31	lillips	33
32	rarrq	32
32	FreakGenius	32
32	lordpipe	32
32	2bolx_	32
36	Alphanzt99	29
37	teslawolf38	27
37	eitanzaki	27
39	jacxhadow	24
39	Kubeusz2010	24
41	fr_ser	21
41	Kyrum2169	21
43	wwwwinnebagoooo	20
44	xxPipperDipperxx	18
45	Blackberry1310	17
45	noam464	17
45	Spacewardharpy7	17
48	Mahoose	16
48	PlzNoBM	16
50	Werbe	15
51	Rebytre	14
51	xolstoi	14
53	Racengan	13
53	Eraxa	13
55	FishyBoy3811	12
55	Dusk_95	12
57	TheSecondLord	11
57	Inchef	11
57	ZA07	11
57	lcvezra	11
57	cichy096	11
62	The_slideV3	10
62	Sral7	10
64	Steelynan	9
64	EcksD	9
66	Kim_Jong_eel	8
66	Ezekson	8
68	EMC_	7
68	ConnorDanky_	7
70	Creativebuilder2	6
70	RebelAndroid	6
70	Fullut	6
70	Blaiku	6
70	GhostRecon8014	6
75	Mr_Byzantine	5
75	Ailmast	5
75	500am	5
75	Di_infiri	5
75	___James____	5
75	TechnoNinja64	5
81	Huwulling	4
81	ShedJr_	4
81	ITDV	4
81	TheDankPlatypus	4
81	seramalen	4
81	PigDab	4
81	SvenskaHugo	4
81	KingMatthew506	4
81	CattSoup	4
90	Vizzoid	3
90	jumpyPog	3
90	Vladotz	3
90	FreddyFart	3
90	Gryglu583	3
90	Tyrannosplart	3
90	NameGenerat0r	3
90	pixelviolin	3
90	Smoke____	3
99	DinoDoctor_	2
99	SteveCraftBlocks	2
99	Tmb1	2
99	lorpus	2
99	Hoshi	2
99	gcaisawesome	2
99	r123moore	2
99	SuperPooch06	2
99	Rumpletaezer	2
99	WarMachina	2
99	drompje	2
99	RobotMinion101	2
99	F_Uhre	2
99	Shiirazu	2
99	TheCordicus	2
99	EfficientC52	2
99	Skippeh	2
116	Groovy_MoonBird	1
116	Anne_Primrose	1
116	KarlKaek	1
116	NotP0tato	1
116	superfred2010	1
116	Hpdinosaur	1
116	heckface	1
116	BobDeBouwer1337	1
116	bloodbiter	1
116	__Spektra__	1
116	pr33tu	1
116	TheDiamondCG	1
116	Smashic	1
116	thescout7	1
116	Bobby808	1
116	PegLegPete93	1
116	ROY4LE	1
116	M_Patata	1
116	prizm_	1
116	Jackattack53	1
116	LAVA129	1
116	_Boipl_	1
116	pappaberg	1
116	victricemque	1
116	Onennon	1
116	thgrocks	1
116	CJPerson	1
116	Wowful	1
116	Deathkob	1
116	El_Jalapeno	1
116	Aezekial	1
116	TheTommyGun63	1
116	Leithz6	1
116	MasterNueve	1
116	RealGroot	1
116	Soplight	1
116	SSytex_X	1
116	gusstationwerker	1
116	PortlyPete69	1
116	Nicserso	1
116	MirielThePastor	1
116	PlasticOtari	1
116	bladeefan2009	1
116	FishisTTV	1
116	00000000-0000-0000-0009-01f073f37a91	1
