rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Cache3	627
3	Creativebuilder2	556
4	Enderxz3	477
5	XxCookiequeenxX	281
6	beeperbeeper5	275
7	luseis	220
8	HellsSponge	214
9	craaaash	137
10	TheShyPig	128
11	Cowison	125
12	mwrty	112
13	Snowflowe	104
14	pintsizedrogue	101
14	doublemaki	101
16	SaucyDark	91
17	Kakolbus	89
18	Lez_	76
18	xxPipperDipperxx	76
20	Huwulling	74
20	cedric72	74
22	kekhon	58
22	Mattesco	58
24	Merv__	57
25	burbankbuilder28	56
26	ApophisNova	55
27	Legendosh	54
28	MyNamaSheff	52
29	Crowman1	49
30	cog	45
30	TheKingK_	45
32	bl1ss0	44
32	MakeHistory157	44
32	Quotary	44
35	Valoth	39
35	jnp_gaming	39
37	corpsecity	38
38	titanlax	37
38	lordpipe	37
40	EveryonesUncle	36
40	CattSoup	36
42	emreknugrlu	33
43	rarrq	32
43	FreakGenius	32
43	2blox_	32
46	Manaateee	31
46	wwwwinnebagoooo	31
48	Buuck_	30
49	Alphanzt99	29
49	Kowcio_	29
51	Yamdalorian	28
52	teslawolf38	27
52	eitanzaki	27
54	ECstardust	24
54	jacxhadow	24
54	Kubeusz2010	24
57	Mahoose	23
57	Werbe	23
59	cuddlyMonster	22
60	CLG_Kata	21
60	fr_ser	21
60	Kyrum2169	21
63	Hoid_the_Roamer	19
64	Mr_Byzantine	18
64	TheWickedBird	18
66	Blackberry1310	17
66	noam464	17
66	Spacewardharpy7	17
69	Napoleonpancake	16
69	PlzNoBM	16
71	Quaintster	15
71	LuvLuvLove	15
73	Rebytre	14
74	Racengan	13
74	Eraxa	13
76	TheSecondLord	12
76	Marbz_	12
76	FishyBoy3811	12
76	Druid95	12
76	Steelynan	12
81	PazinGaming	11
81	Inchef	11
81	HolyVenom	11
81	miramyu	11
81	cichy096	11
86	The_slideV3	10
86	Nicserso	10
86	Sral7	10
89	robonya_	9
89	EcksD	9
91	Kim_Jong_eel	8
91	Ezekson	8
93	EMC_	7
93	ConnorDanky_	7
95	RoskobiOne	6
95	RebelAndroid	6
95	lorywithay	6
95	Fullut	6
95	PigDab	6
95	Blaiku	6
95	GhostRecon8014	6
102	EKUG	5
102	500am	5
102	Koalander	5
102	Di_infiri	5
102	Jimbboo	5
102	TechnoNinja64	5
108	Niklas20114552	4
108	tuckerdoodle	4
108	ShedJr_	4
108	MSK__	4
108	QuiCreans	4
108	TheDankPlatypus	4
108	WET_WET_WET	4
108	seramalen	4
108	SvenskaHugo	4
108	Pumpkin_P_Patch	4
108	KingMatthew506	4
119	k_ce	3
119	Vizzoid	3
119	SnowyAvi	3
119	SteveCraftBlocks	3
119	arrentto	3
119	Jackattack53	3
119	Krowuss	3
119	Vladotz	3
119	Lord_Jord	3
119	Vanni9	3
119	Gryglu583	3
119	Tyrannosplart	3
119	NameGenerat0r	3
119	StarCookiees_	3
119	pixelviolin	3
134	mymayowasgone	2
134	DinoDoctor_	2
134	Secret_Canary	2
134	Tmb1	2
134	lorpus	2
134	Hoshi	2
134	gcaisawesome	2
134	r123moore	2
134	shadowthemonkey	2
134	SuperPooch06	2
134	Rumpletaezer	2
134	U_Mos_	2
134	WarMachina	2
134	OreTheBear	2
134	drompje	2
134	RobotMinion101	2
134	F_Uhre	2
134	Shiirazu	2
134	Cordicus	2
134	Avocadogerms	2
134	EfficientC52	2
134	ZoomieZoomie	2
134	Skippeh	2
134	DairyNickel756	2
158	Groovy_MoonBird	1
158	Brewer20	1
158	WinterSepp	1
158	BPTY4618	1
158	KarlKaek	1
158	NotP0tato	1
158	superfred2010	1
158	Hpdinosaur	1
158	Lazy_geniusig	1
158	YairZaki	1
158	royal_2	1
158	heckface	1
158	hydrothebot	1
158	BobDeBouwer1337	1
158	bloodbiter	1
158	__Spektra__	1
158	MattieHD	1
158	pr33tu	1
158	TheDiamondCG	1
158	Smashic	1
158	_witch_craft_	1
158	Fullbit_	1
158	thescout7	1
158	Bobby808	1
158	PegLegPete93	1
158	ROY4LE	1
158	imcombxt	1
158	M_Patata	1
158	prizm_	1
158	milltesco	1
158	hanaryheatwave	1
158	Boipl	1
158	pappaberg	1
158	victricemque	1
158	Onennon	1
158	thgrocks	1
158	CJPerson	1
158	Akoot_	1
158	Symchro	1
158	Wowful	1
158	Deathkob	1
158	El_Jalapeno	1
158	LAVA124	1
158	Aezekial	1
158	UncleBarba	1
158	TheTommyGun63	1
158	Leithz6	1
158	MasterNueve	1
158	FadedSpade82	1
158	Segotep999	1
158	Soplight	1
158	SSytex_X	1
158	Spenduh	1
158	PortlyPete69	1
158	NATE_the_HALO	1
158	eMpTysVoid	1
158	TheSandwhich_	1
158	Jimb0nat0r	1
158	PlasticOtari	1
158	es0th	1
158	FishisTTV	1
