rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	pintsizedrogue	59
13	kekhon	58
14	Merv__	56
14	burbankbuilder28	56
16	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	fr_ser	21
36	Kyrum2169	21
38	xxPipperDipperxx	18
38	Snowflowe	18
40	Blackberry1310	17
40	noam464	17
40	Spacewardharpy7	17
43	PlzNoBM	16
44	Werbe	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	HolyVenom	11
50	lcvezra	11
50	cichy096	11
53	Inchef	10
53	The_slideV3	10
53	UCP_TheKingK	10
53	Sral7	10
57	Steelynan	9
57	EcksD	9
59	TheSecondLord	8
59	Kim_Jong_eel	8
61	oxfordschool	7
62	RebelAndroid	6
62	Fullut	6
62	Jiminie	6
62	Blaiku	6
62	GhostRecon8014	6
62	Ezekson	6
68	Ailmast	5
68	EMC_	5
68	500am	5
68	Di_infiri	5
68	___James____	5
68	TechnoNinja64	5
74	ShedJr_	4
74	MSK__	4
74	TheDankPlatypus	4
74	seramalen	4
74	PigDab	4
74	SvenskaHugo	4
74	KingMatthew506	4
81	Vizzoid	3
81	jumpyPog	3
81	Vladotz	3
81	FreddyFart	3
81	Gryglu583	3
81	chipklip	3
81	NameGenerat0r	3
81	pixelviolin	3
89	Tmb1	2
89	egglapras	2
89	Hoshi	2
89	gcaisawesome	2
89	r123moore	2
89	SuperPooch06	2
89	Rumpletaezer	2
89	WarMachina	2
89	drompje	2
89	RobotMinion101	2
89	fred870d	2
89	Shiirazuku	2
89	TheCordicus	2
89	EfficientC52	2
89	Skippeh	2
89	Smoke____	2
105	Groovy_MoonBird	1
105	Anne_Primrose	1
105	KarlKaek	1
105	NotP0tato	1
105	superfred2010	1
105	Hpdinosaur	1
105	heckface	1
105	BobDeBouwer1337	1
105	bloodbiter	1
105	SpektraWasTaken	1
105	pr33tu	1
105	SteveCraftBlocks	1
105	TheDiamondCG	1
105	thescout7	1
105	Bobby808	1
105	PegLegPete93	1
105	ROY4LE	1
105	M_Patata	1
105	Jackattack53	1
105	LAVA129	1
105	_Boipl_	1
105	pappaberg	1
105	victricemque	1
105	Onennon	1
105	thgrocks	1
105	CJPerson	1
105	Wowful	1
105	Deathkob	1
105	El_Jalapeno	1
105	Aezekial	1
105	TheTommyGun63	1
105	Leithz6	1
105	MasterNueve	1
105	Segotep999	1
105	Soplight	1
105	SSytex_X	1
105	Spenduh	1
105	PortlyPete69	1
105	Nicserso	1
105	MeetTheWollo	1
105	PlasticOtari	1
105	kinas45y5	1
105	FishisTTV	1
105	00000000-0000-0000-0009-01f898304150	1
