rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	HellsSponge	214
6	luseis	180
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	xxPipperDipperxx	74
15	cedric72	74
17	kekhon	58
18	Merv__	56
18	burbankbuilder28	56
20	Legendosh	54
21	ApophisNova	52
21	MyNamaSheff	52
23	Crowman1	49
23	Kakolbus	49
25	cog	45
25	UCP_TheKingK	45
27	MakeHistory157	44
27	Quotary	44
29	Huwulling	40
30	Valoth	39
30	jnp_gaming	39
32	corpsecity	38
33	titanlax	37
34	EveryonesUncle	36
34	CattSoup	36
36	lordpipe	35
37	lillips	33
38	rarrq	32
38	FreakGenius	32
38	2bolx_	32
41	Alphanzt99	29
41	wwwwinnebagoooo	29
43	teslawolf38	27
43	eitanzaki	27
43	RoofTyler	27
46	jacxhadow	24
46	Kubeusz2010	24
48	FazeObama69	21
48	fr_ser	21
48	Kyrum2169	21
51	Blackberry1310	17
51	noam464	17
51	Spacewardharpy7	17
54	Mahoose	16
54	PlzNoBM	16
56	Werbe	15
57	Mr_Byzantine	14
57	Rebytre	14
57	xolstoi	14
60	Racengan	13
60	Eraxa	13
62	TheSecondLord	12
62	FishyBoy3811	12
62	Dusk_95	12
62	Kowcio_	12
66	Inchef	11
66	ZA07	11
66	lcvezra	11
66	cichy096	11
70	The_slideV3	10
70	Sral7	10
72	Steelynan	9
72	EcksD	9
74	Kim_Jong_eel	8
74	Ezekson	8
76	EMC_	7
76	ConnorDanky_	7
78	RebelAndroid	6
78	Fullut	6
78	Blaiku	6
78	GhostRecon8014	6
82	Ailmast	5
82	500am	5
82	Di_infiri	5
82	___James____	5
82	TechnoNinja64	5
87	RoskobiOne	4
87	ShedJr_	4
87	ITDV	4
87	TheDankPlatypus	4
87	seramalen	4
87	PigDab	4
87	SvenskaHugo	4
87	KingMatthew506	4
95	Vizzoid	3
95	SteveCraftBlocks	3
95	jumpyPog	3
95	Jackattack53	3
95	Vladotz	3
95	Lord_Jord	3
95	FreddyFart	3
95	Gryglu583	3
95	Tyrannosplart	3
95	NameGenerat0r	3
95	pixelviolin	3
95	Smoke____	3
107	DinoDoctor_	2
107	Secret_Canary	2
107	Tmb1	2
107	lorpus	2
107	Hoshi	2
107	gcaisawesome	2
107	r123moore	2
107	SuperPooch06	2
107	Rumpletaezer	2
107	WarMachina	2
107	drompje	2
107	RobotMinion101	2
107	F_Uhre	2
107	Shiirazu	2
107	TheCordicus	2
107	EfficientC52	2
107	Skippeh	2
124	Groovy_MoonBird	1
124	Anne_Primrose	1
124	KarlKaek	1
124	NotP0tato	1
124	superfred2010	1
124	Hpdinosaur	1
124	YairZaki	1
124	heckface	1
124	BobDeBouwer1337	1
124	bloodbiter	1
124	__Spektra__	1
124	pr33tu	1
124	TheDiamondCG	1
124	Smashic	1
124	thescout7	1
124	Bobby808	1
124	PegLegPete93	1
124	ROY4LE	1
124	M_Patata	1
124	prizm_	1
124	LAVA129	1
124	_Boipl_	1
124	pappaberg	1
124	victricemque	1
124	Onennon	1
124	thgrocks	1
124	CJPerson	1
124	Wowful	1
124	Deathkob	1
124	El_Jalapeno	1
124	Aezekial	1
124	TheTommyGun63	1
124	Leithz6	1
124	MasterNueve	1
124	RealGroot	1
124	Soplight	1
124	SSytex_X	1
124	gusstationwerker	1
124	PortlyPete69	1
124	Nicserso	1
124	MirielThePastor	1
124	PlasticOtari	1
124	bladeefan2009	1
124	FishisTTV	1
124	00000000-0000-0000-0009-01f073f37a91	1
