rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	kekhon	58
13	Merv__	56
13	burbankbuilder28	56
15	pintsizedrogue	53
15	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	fr_ser	21
36	Kyrum2169	21
38	xxPipperDipperxx	18
38	Snowflowe	18
40	Blackberry1310	17
40	noam464	17
40	Spacewardharpy7	17
43	PlzNoBM	16
44	Werbe	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	HolyVenom	11
50	lcvezra	11
50	cichy096	11
53	Inchef	10
53	The_slideV3	10
53	UCP_TheKingK	10
53	Sral7	10
57	Steelynan	9
57	EcksD	9
59	TheSecondLord	8
59	Kim_Jong_eel	8
61	oxfordschool	7
62	RebelAndroid	6
62	Fullut	6
62	Jiminie	6
62	Blaiku	6
62	GhostRecon8014	6
62	Ezekson	6
68	Ailmast	5
68	EMC_	5
68	500am	5
68	Di_infiri	5
68	___James____	5
68	TechnoNinja64	5
74	ShedJr_	4
74	MSK__	4
74	TheDankPlatypus	4
74	seramalen	4
74	PigDab	4
74	KingMatthew506	4
80	Vizzoid	3
80	jumpyPog	3
80	Vladotz	3
80	FreddyFart	3
80	Gryglu583	3
80	chipklip	3
80	NameGenerat0r	3
80	pixelviolin	3
88	Tmb1	2
88	egglapras	2
88	Hoshi	2
88	gcaisawesome	2
88	r123moore	2
88	SuperPooch06	2
88	Rumpletaezer	2
88	WarMachina	2
88	drompje	2
88	RobotMinion101	2
88	fred870d	2
88	Shiirazuku	2
88	TheCordicus	2
88	EfficientC52	2
88	Skippeh	2
88	Smoke____	2
104	Groovy_MoonBird	1
104	Anne_Primrose	1
104	KarlKaek	1
104	NotP0tato	1
104	superfred2010	1
104	Hpdinosaur	1
104	heckface	1
104	BobDeBouwer1337	1
104	bloodbiter	1
104	SpektraWasTaken	1
104	pr33tu	1
104	SteveCraftBlocks	1
104	TheDiamondCG	1
104	thescout7	1
104	Bobby808	1
104	PegLegPete93	1
104	ROY4LE	1
104	M_Patata	1
104	Jackattack53	1
104	LAVA129	1
104	_Boipl_	1
104	pappaberg	1
104	victricemque	1
104	Onennon	1
104	thgrocks	1
104	CJPerson	1
104	Wowful	1
104	Deathkob	1
104	El_Jalapeno	1
104	Aezekial	1
104	TheTommyGun63	1
104	Leithz6	1
104	MasterNueve	1
104	Soplight	1
104	SSytex_X	1
104	Spenduh	1
104	PortlyPete69	1
104	Nicserso	1
104	MeetTheWollo	1
104	kinas45y5	1
104	FishisTTV	1
104	00000000-0000-0000-0009-01f898304150	1
