rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	961
2	Enderslayerxz3	420
3	HellsSponge	214
4	beeperbeeper5	164
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	Snowflowe	104
10	SaucyDark	91
11	YungMaki	85
12	pintsizedrogue	83
13	cedric72	74
14	kekhon	58
15	Merv__	56
15	burbankbuilder28	56
17	Legendosh	53
18	ApophisNova	52
18	MyNamaSheff	52
20	Kakolbus	49
21	cog	45
22	MakeHistory157	44
22	Quotary	44
24	Valoth	39
24	jnp_gaming	39
26	titanlax	37
26	Jiminie	37
28	EveryonesUncle	36
29	lillips	33
30	rarrq	32
30	Freak_Genius	32
30	lordpipe	32
30	2blox	32
34	Alphanzt99	29
35	teslawolf38	27
35	eitanzaki	27
37	jacxhadow	24
37	Kubeusz2010	24
39	fr_ser	21
39	Kyrum2169	21
41	xxPipperDipperxx	18
42	Blackberry1310	17
42	noam464	17
42	Spacewardharpy7	17
45	Mahoose	16
45	UCP_TheKingK	16
45	PlzNoBM	16
48	Werbe	15
49	Rebytre	14
49	EcksDofficial	14
51	Racengan	13
51	Eraxa	13
53	FishyBoy3811	12
53	Dusk_95	12
55	TheSecondLord	11
55	Inchef	11
55	HolyVenom	11
55	wwwwinnebagoooo	11
55	lcvezra	11
55	cichy096	11
61	The_slideV3	10
61	Sral7	10
63	Steelynan	9
63	EcksD	9
65	Kim_Jong_eel	8
65	Ezekson	8
67	oxfordschool	7
68	RebelAndroid	6
68	Fullut	6
68	Blaiku	6
68	GhostRecon8014	6
72	Ailmast	5
72	EMC_	5
72	500am	5
72	Di_infiri	5
72	___James____	5
72	TechnoNinja64	5
78	ShedJr_	4
78	MSK__	4
78	TheDankPlatypus	4
78	seramalen	4
78	PigDab	4
78	SvenskaHugo	4
78	KingMatthew506	4
85	Vizzoid	3
85	jumpyPog	3
85	Vladotz	3
85	FreddyFart	3
85	Gryglu583	3
85	chipklip	3
85	NameGenerat0r	3
85	pixelviolin	3
85	Smoke____	3
94	Crowman1	2
94	SteveCraftBlocks	2
94	Tmb1	2
94	egglapras	2
94	Hoshi	2
94	gcaisawesome	2
94	r123moore	2
94	SuperPooch06	2
94	Rumpletaezer	2
94	WarMachina	2
94	drompje	2
94	RobotMinion101	2
94	fred870d	2
94	Shiirazuku	2
94	TheCordicus	2
94	EfficientC52	2
94	Skippeh	2
111	Groovy_MoonBird	1
111	Anne_Primrose	1
111	KarlKaek	1
111	NotP0tato	1
111	superfred2010	1
111	Hpdinosaur	1
111	heckface	1
111	BobDeBouwer1337	1
111	bloodbiter	1
111	SpektraWasTaken	1
111	pr33tu	1
111	TheDiamondCG	1
111	Smashic	1
111	thescout7	1
111	Bobby808	1
111	PegLegPete93	1
111	ROY4LE	1
111	M_Patata	1
111	prizm_	1
111	Jackattack53	1
111	LAVA129	1
111	_Boipl_	1
111	pappaberg	1
111	victricemque	1
111	Onennon	1
111	thgrocks	1
111	CJPerson	1
111	Wowful	1
111	Deathkob	1
111	El_Jalapeno	1
111	Aezekial	1
111	TheTommyGun63	1
111	Leithz6	1
111	MasterNueve	1
111	Segotep999	1
111	Soplight	1
111	SSytex_X	1
111	Spenduh	1
111	PortlyPete69	1
111	CattSoup	1
111	Nicserso	1
111	MeetTheWollo	1
111	PlasticOtari	1
111	kinas45y5	1
111	FishisTTV	1
111	00000000-0000-0000-0009-01f898304150	1
