rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	TheShyPig	128
5	Cowison	125
6	mwrty	112
7	XxCookiequeenxX	111
8	beeperbeeper5	106
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	kekhon	58
13	Merv__	56
13	burbankbuilder28	56
15	Legendosh	53
16	ApophisNova	52
16	MyNamaSheff	52
18	cog	45
19	MakeHistory157	44
19	Quotary	44
21	jnp_gaming	39
22	titanlax	37
23	pintsizedrogue	36
23	EveryonesUncle	36
25	lillips	33
26	rarrq	32
26	Freak_Genius	32
26	lordpipe	32
29	Alphanzt99	29
30	2blox	28
31	teslawolf38	27
31	eitanzaki	27
33	jacxhadow	24
33	Kubeusz2010	24
35	fr_ser	21
35	Kyrum2169	21
37	xxPipperDipperxx	18
37	Snowflowe	18
39	Blackberry1310	17
39	noam464	17
41	Spacewardharpy7	16
41	PlzNoBM	16
43	Werbe	15
43	AssEatrAndLicker	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	lcvezra	11
50	cichy096	11
52	Inchef	10
52	The_slideV3	10
52	Sral7	10
55	sebastiensaborio	9
55	EcksD	9
57	TheSecondLord	8
57	Kim_Jong_eel	8
59	oxfordschool	7
60	RebelAndroid	6
60	Fullut	6
60	Blaiku	6
60	GhostRecon8014	6
60	Ezekson	6
65	Ailmast	5
65	500am	5
65	Di_infiri	5
65	___James____	5
65	TechnoNinja64	5
70	ShedJr_	4
70	TheDankPlatypus	4
70	seramalen	4
70	PigDab	4
70	KingMatthew506	4
75	EMC_	3
75	Vizzoid	3
75	jumpyPog	3
75	Vladotz	3
75	FreddyFart	3
75	Gryglu583	3
75	chipklip	3
75	NameGenerat0r	3
83	Tmb1	2
83	egglapras	2
83	Hoshi	2
83	r123moore	2
83	SuperPooch06	2
83	Rumpletaezer	2
83	WarMachina	2
83	drompje	2
83	RobotMinion101	2
83	fred870d	2
83	Shiirazuku	2
83	TheCordicus	2
83	EfficientC52	2
83	Skippeh	2
83	Smoke____	2
98	Groovy_MoonBird	1
98	Anne_Primrose	1
98	KarlKaek	1
98	NotP0tato	1
98	superfred2010	1
98	Hpdinosaur	1
98	heckface	1
98	BobDeBouwer1337	1
98	bloodbiter	1
98	pr33tu	1
98	SteveCraftBlocks	1
98	TheDiamondCG	1
98	thescout7	1
98	Bobby808	1
98	PegLegPete93	1
98	ROY4LE	1
98	M_Patata	1
98	LAVA129	1
98	_Boipl_	1
98	pappaberg	1
98	victricemque	1
98	Onennon	1
98	OtariCharlie	1
98	thgrocks	1
98	CJPerson	1
98	Wowful	1
98	Deathkob	1
98	El_Jalapeno	1
98	Aezekial	1
98	TheTommyGun63	1
98	Leithz6	1
98	MasterNueve	1
98	Soplight	1
98	SSytex_X	1
98	Spenduh	1
98	PortlyPete69	1
98	Nicserso	1
98	MeetTheWollo	1
98	kinas45y5	1
98	FishisTTV	1
