rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Enderxz3	420
3	HellsSponge	214
4	beeperbeeper5	188
5	luseis	156
6	TheShyPig	128
7	Cowison	125
8	mwrty	112
9	XxCookiequeenxX	111
10	Snowflowe	104
11	YungMaki	92
12	SaucyDark	91
13	pintsizedrogue	83
14	cedric72	74
15	kekhon	58
16	Merv__	56
16	burbankbuilder28	56
18	Legendosh	53
19	ApophisNova	52
19	MyNamaSheff	52
21	Kakolbus	49
22	cog	45
22	UCP_TheKingK	45
24	MakeHistory157	44
24	Quotary	44
26	Creativebuilder2	41
27	Valoth	39
27	jnp_gaming	39
29	titanlax	37
30	Crowman1	36
30	EveryonesUncle	36
32	lillips	33
33	rarrq	32
33	FreakGenius	32
33	lordpipe	32
33	2bolx_	32
37	Alphanzt99	29
38	teslawolf38	27
38	eitanzaki	27
40	RoofTyler	25
41	jacxhadow	24
41	Kubeusz2010	24
43	FazeObama69	21
43	fr_ser	21
43	Kyrum2169	21
46	wwwwinnebagoooo	20
47	xxPipperDipperxx	18
48	Blackberry1310	17
48	noam464	17
48	Spacewardharpy7	17
51	Mahoose	16
51	PlzNoBM	16
53	Werbe	15
54	Rebytre	14
54	xolstoi	14
56	Racengan	13
56	Eraxa	13
58	FishyBoy3811	12
58	Dusk_95	12
60	TheSecondLord	11
60	Inchef	11
60	ZA07	11
60	Kowcio_	11
60	lcvezra	11
60	cichy096	11
66	The_slideV3	10
66	Sral7	10
68	Steelynan	9
68	EcksD	9
70	Kim_Jong_eel	8
70	Ezekson	8
70	CattSoup	8
73	EMC_	7
73	ConnorDanky_	7
75	RebelAndroid	6
75	Fullut	6
75	Blaiku	6
75	GhostRecon8014	6
79	Mr_Byzantine	5
79	Ailmast	5
79	500am	5
79	Di_infiri	5
79	___James____	5
79	TechnoNinja64	5
85	Huwulling	4
85	ShedJr_	4
85	ITDV	4
85	TheDankPlatypus	4
85	seramalen	4
85	PigDab	4
85	SvenskaHugo	4
85	KingMatthew506	4
93	Vizzoid	3
93	SteveCraftBlocks	3
93	jumpyPog	3
93	Vladotz	3
93	FreddyFart	3
93	Gryglu583	3
93	Tyrannosplart	3
93	NameGenerat0r	3
93	pixelviolin	3
93	Smoke____	3
103	DinoDoctor_	2
103	Tmb1	2
103	lorpus	2
103	Hoshi	2
103	gcaisawesome	2
103	r123moore	2
103	SuperPooch06	2
103	Rumpletaezer	2
103	WarMachina	2
103	drompje	2
103	RobotMinion101	2
103	F_Uhre	2
103	Shiirazu	2
103	TheCordicus	2
103	EfficientC52	2
103	Skippeh	2
119	Groovy_MoonBird	1
119	Anne_Primrose	1
119	KarlKaek	1
119	NotP0tato	1
119	superfred2010	1
119	Hpdinosaur	1
119	heckface	1
119	BobDeBouwer1337	1
119	bloodbiter	1
119	__Spektra__	1
119	pr33tu	1
119	TheDiamondCG	1
119	Smashic	1
119	thescout7	1
119	Bobby808	1
119	PegLegPete93	1
119	ROY4LE	1
119	M_Patata	1
119	prizm_	1
119	Jackattack53	1
119	LAVA129	1
119	_Boipl_	1
119	pappaberg	1
119	victricemque	1
119	Onennon	1
119	thgrocks	1
119	CJPerson	1
119	Wowful	1
119	Deathkob	1
119	El_Jalapeno	1
119	Aezekial	1
119	TheTommyGun63	1
119	Leithz6	1
119	MasterNueve	1
119	RealGroot	1
119	Soplight	1
119	SSytex_X	1
119	gusstationwerker	1
119	PortlyPete69	1
119	Nicserso	1
119	MirielThePastor	1
119	PlasticOtari	1
119	bladeefan2009	1
119	FishisTTV	1
119	00000000-0000-0000-0009-01f073f37a91	1
