rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	HellsSponge	214
6	luseis	208
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	xxPipperDipperxx	76
16	cedric72	74
17	kekhon	58
18	Merv__	56
18	burbankbuilder28	56
20	Legendosh	54
21	ApophisNova	52
21	MyNamaSheff	52
23	Crowman1	49
23	Kakolbus	49
25	cog	45
25	UCP_TheKingK	45
27	MakeHistory157	44
27	Quotary	44
29	Huwulling	41
30	Valoth	39
30	jnp_gaming	39
32	corpsecity	38
33	titanlax	37
34	EveryonesUncle	36
34	CattSoup	36
36	lordpipe	35
37	lillips	33
38	rarrq	32
38	FreakGenius	32
38	2bolx_	32
41	RoofTyler	30
42	Alphanzt99	29
42	wwwwinnebagoooo	29
44	teslawolf38	27
44	eitanzaki	27
46	jacxhadow	24
46	Kubeusz2010	24
48	Mahoose	23
49	FazeObama69	21
49	fr_ser	21
49	Kyrum2169	21
52	Blackberry1310	17
52	noam464	17
52	Spacewardharpy7	17
55	PlzNoBM	16
56	Werbe	15
57	Mr_Byzantine	14
57	Rebytre	14
57	xolstoi	14
60	Racengan	13
60	Eraxa	13
60	Kowcio_	13
63	TheSecondLord	12
63	FishyBoy3811	12
63	Dusk_95	12
66	Inchef	11
66	ZA07	11
66	lcvezra	11
66	cichy096	11
70	The_slideV3	10
70	Sral7	10
72	ECstardust	9
72	Steelynan	9
72	EcksD	9
75	Kim_Jong_eel	8
75	Ezekson	8
77	EMC_	7
77	ConnorDanky_	7
79	RoskobiOne	6
79	RebelAndroid	6
79	Fullut	6
79	Mattesco	6
79	Blaiku	6
79	GhostRecon8014	6
85	Ailmast	5
85	500am	5
85	Di_infiri	5
85	___James____	5
85	TechnoNinja64	5
90	ShedJr_	4
90	ITDV	4
90	TheDankPlatypus	4
90	seramalen	4
90	PigDab	4
90	SvenskaHugo	4
90	KingMatthew506	4
97	Vizzoid	3
97	SteveCraftBlocks	3
97	jumpyPog	3
97	Jackattack53	3
97	Vladotz	3
97	Lord_Jord	3
97	FreddyFart	3
97	Gryglu583	3
97	Tyrannosplart	3
97	NameGenerat0r	3
97	pixelviolin	3
97	Smoke____	3
109	DinoDoctor_	2
109	Secret_Canary	2
109	Tmb1	2
109	lorpus	2
109	Hoshi	2
109	gcaisawesome	2
109	r123moore	2
109	SuperPooch06	2
109	Rumpletaezer	2
109	WarMachina	2
109	drompje	2
109	RobotMinion101	2
109	F_Uhre	2
109	Shiirazu	2
109	TheCordicus	2
109	EfficientC52	2
109	ZoomieZoomie	2
109	Skippeh	2
127	Groovy_MoonBird	1
127	Anne_Primrose	1
127	KarlKaek	1
127	NotP0tato	1
127	superfred2010	1
127	Hpdinosaur	1
127	YairZaki	1
127	heckface	1
127	BobDeBouwer1337	1
127	bloodbiter	1
127	__Spektra__	1
127	MattieHD	1
127	pr33tu	1
127	TheDiamondCG	1
127	Smashic	1
127	thescout7	1
127	Bobby808	1
127	PegLegPete93	1
127	ROY4LE	1
127	stickymonkeyboy	1
127	M_Patata	1
127	prizm_	1
127	shadowthemonkey	1
127	LAVA129	1
127	_Boipl_	1
127	pappaberg	1
127	victricemque	1
127	Onennon	1
127	thgrocks	1
127	CJPerson	1
127	Akoot_	1
127	Symchro	1
127	Wowful	1
127	Deathkob	1
127	El_Jalapeno	1
127	Aezekial	1
127	Uncle_Barba	1
127	TheTommyGun63	1
127	Leithz6	1
127	MasterNueve	1
127	FadedSpade82	1
127	RealGroot	1
127	Soplight	1
127	SSytex_X	1
127	gusstationwerker	1
127	PortlyPete69	1
127	NATE_the_HALO	1
127	eMpTysVoid	1
127	Nicserso	1
127	MirielThePastor	1
127	PlasticOtari	1
127	bladeefan2009	1
127	FishisTTV	1
127	00000000-0000-0000-0009-01f073f37a91	1
