rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	HellsSponge	214
6	luseis	180
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	cedric72	74
16	kekhon	58
17	Merv__	56
17	burbankbuilder28	56
19	Legendosh	54
20	ApophisNova	52
20	MyNamaSheff	52
22	Crowman1	49
22	Kakolbus	49
24	cog	45
24	UCP_TheKingK	45
26	MakeHistory157	44
26	Quotary	44
28	Huwulling	40
29	Valoth	39
29	jnp_gaming	39
31	corpsecity	38
32	titanlax	37
33	EveryonesUncle	36
33	CattSoup	36
35	lordpipe	35
36	lillips	33
37	rarrq	32
37	FreakGenius	32
37	2bolx_	32
40	Alphanzt99	29
40	wwwwinnebagoooo	29
42	teslawolf38	27
42	eitanzaki	27
42	RoofTyler	27
45	jacxhadow	24
45	Kubeusz2010	24
47	FazeObama69	21
47	fr_ser	21
47	Kyrum2169	21
50	xxPipperDipperxx	18
51	Blackberry1310	17
51	noam464	17
51	Spacewardharpy7	17
54	Mahoose	16
54	PlzNoBM	16
56	Werbe	15
57	Mr_Byzantine	14
57	Rebytre	14
57	xolstoi	14
60	Racengan	13
60	Eraxa	13
62	TheSecondLord	12
62	FishyBoy3811	12
62	Dusk_95	12
65	Inchef	11
65	ZA07	11
65	Kowcio_	11
65	lcvezra	11
65	cichy096	11
70	The_slideV3	10
70	Sral7	10
72	Steelynan	9
72	EcksD	9
74	Kim_Jong_eel	8
74	Ezekson	8
76	EMC_	7
76	ConnorDanky_	7
78	RebelAndroid	6
78	Fullut	6
78	Blaiku	6
78	GhostRecon8014	6
82	Ailmast	5
82	500am	5
82	Di_infiri	5
82	___James____	5
82	TechnoNinja64	5
87	ShedJr_	4
87	ITDV	4
87	TheDankPlatypus	4
87	seramalen	4
87	PigDab	4
87	SvenskaHugo	4
87	KingMatthew506	4
94	Vizzoid	3
94	SteveCraftBlocks	3
94	jumpyPog	3
94	Jackattack53	3
94	Vladotz	3
94	Lord_Jord	3
94	FreddyFart	3
94	Gryglu583	3
94	Tyrannosplart	3
94	NameGenerat0r	3
94	pixelviolin	3
94	Smoke____	3
106	DinoDoctor_	2
106	Secret_Canary	2
106	Tmb1	2
106	lorpus	2
106	Hoshi	2
106	gcaisawesome	2
106	r123moore	2
106	SuperPooch06	2
106	Rumpletaezer	2
106	WarMachina	2
106	drompje	2
106	RobotMinion101	2
106	F_Uhre	2
106	Shiirazu	2
106	TheCordicus	2
106	EfficientC52	2
106	Skippeh	2
123	Groovy_MoonBird	1
123	Anne_Primrose	1
123	KarlKaek	1
123	NotP0tato	1
123	superfred2010	1
123	Hpdinosaur	1
123	YairZaki	1
123	heckface	1
123	BobDeBouwer1337	1
123	bloodbiter	1
123	__Spektra__	1
123	pr33tu	1
123	TheDiamondCG	1
123	Smashic	1
123	thescout7	1
123	Bobby808	1
123	PegLegPete93	1
123	ROY4LE	1
123	M_Patata	1
123	prizm_	1
123	LAVA129	1
123	_Boipl_	1
123	pappaberg	1
123	victricemque	1
123	Onennon	1
123	thgrocks	1
123	CJPerson	1
123	Wowful	1
123	Deathkob	1
123	El_Jalapeno	1
123	Aezekial	1
123	TheTommyGun63	1
123	Leithz6	1
123	MasterNueve	1
123	RealGroot	1
123	Soplight	1
123	SSytex_X	1
123	gusstationwerker	1
123	PortlyPete69	1
123	Nicserso	1
123	MirielThePastor	1
123	PlasticOtari	1
123	bladeefan2009	1
123	FishisTTV	1
123	00000000-0000-0000-0009-01f073f37a91	1
