rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	pintsizedrogue	80
12	cedric72	74
13	kekhon	58
14	Merv__	56
14	burbankbuilder28	56
16	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	Jiminie	22
37	fr_ser	21
37	Kyrum2169	21
39	xxPipperDipperxx	18
39	Snowflowe	18
41	Blackberry1310	17
41	noam464	17
41	Spacewardharpy7	17
44	UCP_TheKingK	16
44	PlzNoBM	16
46	Mahoose	15
46	Werbe	15
48	Rebytre	14
48	EcksDofficial	14
50	Racengan	13
50	Eraxa	13
52	FishyBoy3811	12
52	Dusk_95	12
54	TheSecondLord	11
54	HolyVenom	11
54	lcvezra	11
54	cichy096	11
58	Inchef	10
58	The_slideV3	10
58	Sral7	10
61	Steelynan	9
61	EcksD	9
63	Kim_Jong_eel	8
63	Ezekson	8
65	oxfordschool	7
66	RebelAndroid	6
66	Fullut	6
66	Blaiku	6
66	GhostRecon8014	6
70	Ailmast	5
70	EMC_	5
70	500am	5
70	Di_infiri	5
70	___James____	5
70	TechnoNinja64	5
76	ShedJr_	4
76	MSK__	4
76	TheDankPlatypus	4
76	seramalen	4
76	PigDab	4
76	SvenskaHugo	4
76	KingMatthew506	4
83	Vizzoid	3
83	jumpyPog	3
83	Vladotz	3
83	FreddyFart	3
83	Gryglu583	3
83	chipklip	3
83	NameGenerat0r	3
83	pixelviolin	3
83	Smoke____	3
92	SteveCraftBlocks	2
92	Tmb1	2
92	egglapras	2
92	Hoshi	2
92	gcaisawesome	2
92	r123moore	2
92	SuperPooch06	2
92	Rumpletaezer	2
92	WarMachina	2
92	drompje	2
92	RobotMinion101	2
92	fred870d	2
92	Shiirazuku	2
92	TheCordicus	2
92	EfficientC52	2
92	Skippeh	2
108	Groovy_MoonBird	1
108	Anne_Primrose	1
108	KarlKaek	1
108	NotP0tato	1
108	superfred2010	1
108	Hpdinosaur	1
108	heckface	1
108	BobDeBouwer1337	1
108	bloodbiter	1
108	SpektraWasTaken	1
108	pr33tu	1
108	TheDiamondCG	1
108	Smashic	1
108	thescout7	1
108	Bobby808	1
108	PegLegPete93	1
108	ROY4LE	1
108	M_Patata	1
108	prizm_	1
108	Jackattack53	1
108	LAVA129	1
108	_Boipl_	1
108	pappaberg	1
108	victricemque	1
108	Onennon	1
108	thgrocks	1
108	CJPerson	1
108	Wowful	1
108	Deathkob	1
108	El_Jalapeno	1
108	Aezekial	1
108	TheTommyGun63	1
108	Leithz6	1
108	MasterNueve	1
108	Segotep999	1
108	Soplight	1
108	SSytex_X	1
108	Spenduh	1
108	PortlyPete69	1
108	CattSoup	1
108	Nicserso	1
108	MeetTheWollo	1
108	PlasticOtari	1
108	kinas45y5	1
108	FishisTTV	1
108	00000000-0000-0000-0009-01f898304150	1
