rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	Lez_	58
19	kekhon	58
19	Mattesco	58
22	Merv__	56
22	burbankbuilder28	56
24	ApophisNova	55
25	Legendosh	54
26	MyNamaSheff	52
27	Crowman1	49
28	cog	45
28	UCP_TheKingK	45
30	MakeHistory157	44
30	Quotary	44
32	Valoth	39
32	jnp_gaming	39
34	corpsecity	38
35	titanlax	37
35	lordpipe	37
37	EveryonesUncle	36
37	CattSoup	36
39	lillips	33
40	rarrq	32
40	FreakGenius	32
40	2blox_	32
43	Manaateee	31
43	wwwwinnebagoooo	31
45	Alphanzt99	29
46	Kowcio_	28
47	teslawolf38	27
47	eitanzaki	27
49	jacxhadow	24
49	Kubeusz2010	24
51	ECstardust	23
51	Mahoose	23
51	Werbe	23
54	CLG_Kata	21
54	fr_ser	21
54	Kyrum2169	21
57	Blackberry1310	17
57	noam464	17
57	Spacewardharpy7	17
60	PlzNoBM	16
61	Quaintster	15
62	Mr_Byzantine	14
62	Rebytre	14
62	xolstoi	14
65	Racengan	13
65	Eraxa	13
67	TheSecondLord	12
67	Marbz_	12
67	FishyBoy3811	12
67	Druid95	12
71	PazinGaming	11
71	Inchef	11
71	HolyVenom	11
71	lcvezra	11
71	cichy096	11
76	The_slideV3	10
76	Nicserso	10
76	Sral7	10
79	Steelynan	9
79	EcksD	9
81	Kim_Jong_eel	8
81	Ezekson	8
83	EMC_	7
83	ConnorDanky_	7
85	RoskobiOne	6
85	RebelAndroid	6
85	Fullut	6
85	Blaiku	6
85	GhostRecon8014	6
90	Ailmast	5
90	500am	5
90	Di_infiri	5
90	l_James_	5
90	TechnoNinja64	5
95	ShedJr_	4
95	ITDV	4
95	TheDankPlatypus	4
95	seramalen	4
95	PigDab	4
95	SvenskaHugo	4
95	MineMaster0012	4
95	KingMatthew506	4
95	AdmiralSmoke	4
104	k_ce	3
104	Vizzoid	3
104	SnowyAvi	3
104	SteveCraftBlocks	3
104	jumpyPog	3
104	Jackattack53	3
104	Vladotz	3
104	Lord_Jord	3
104	FreddyFart	3
104	Gryglu583	3
104	Tyrannosplart	3
104	NameGenerat0r	3
104	StarCookiees_	3
104	pixelviolin	3
118	DinoDoctor_	2
118	Secret_Canary	2
118	Tmb1	2
118	lorpus	2
118	Hoshi	2
118	gcaisawesome	2
118	r123moore	2
118	shadowthemonkey	2
118	SuperPooch06	2
118	Rumpletaezer	2
118	UMosDiesIrae	2
118	WarMachina	2
118	OreTheBear	2
118	drompje	2
118	RobotMinion101	2
118	F_Uhre	2
118	Shiirazu	2
118	Cordicus	2
118	Avocadogerms	2
118	EfficientC52	2
118	ZoomieZoomie	2
118	Skippeh	2
140	Groovy_MoonBird	1
140	Anne_Primrose	1
140	KarlKaek	1
140	NotP0tato	1
140	superfred2010	1
140	Hpdinosaur	1
140	lorywithay	1
140	YairZaki	1
140	heckface	1
140	ItsHydroMC	1
140	BobDeBouwer1337	1
140	bloodbiter	1
140	__Spektra__	1
140	MattieHD	1
140	pr33tu	1
140	TheDiamondCG	1
140	Smashic	1
140	thescout7	1
140	Bobby808	1
140	PegLegPete93	1
140	ROY4LE	1
140	imcombxt	1
140	M_Patata	1
140	prizm_	1
140	longappendage	1
140	hanaryheatwave	1
140	LAVA129	1
140	_Boipl_	1
140	pappaberg	1
140	victricemque	1
140	Onennon	1
140	thgrocks	1
140	CJPerson	1
140	Akoot_	1
140	Symchro	1
140	Wowful	1
140	Deathkob	1
140	El_Jalapeno	1
140	Aezekial	1
140	Uncle_Barba	1
140	TheTommyGun63	1
140	Leithz6	1
140	MasterNueve	1
140	FadedSpade82	1
140	Segotep999	1
140	Soplight	1
140	SSytex_X	1
140	Spenduh	1
140	PortlyPete69	1
140	NATE_the_HALO	1
140	eMpTysVoid	1
140	MirielThePastor	1
140	Jimb0nat0r	1
140	PlasticOtari	1
140	skrongus	1
140	FishisTTV	1
