rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	422
4	beeperbeeper5	267
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	crashomon	126
9	Cowison	125
10	mwrty	112
11	XxCookiequeenxX	111
12	Snowflowe	104
13	YungMaki	101
14	pintsizedrogue	96
15	SaucyDark	91
16	Kakolbus	89
17	Lez_	76
17	xxPipperDipperxx	76
19	Huwulling	74
19	cedric72	74
21	kekhon	58
21	Mattesco	58
23	Merv__	57
24	burbankbuilder28	56
25	ApophisNova	55
26	Legendosh	54
27	MyNamaSheff	52
28	Crowman1	49
29	cog	45
29	TheKingK_	45
31	MakeHistory157	44
31	Quotary	44
33	Valoth	39
33	jnp_gaming	39
35	corpsecity	38
36	titanlax	37
36	lordpipe	37
38	EveryonesUncle	36
38	CattSoup	36
40	emreknugrlu	33
41	rarrq	32
41	FreakGenius	32
41	2blox_	32
44	Manaateee	31
44	wwwwinnebagoooo	31
46	Alphanzt99	29
47	Kowcio_	28
48	teslawolf38	27
48	eitanzaki	27
50	jacxhadow	24
50	Kubeusz2010	24
52	ECstardust	23
52	Mahoose	23
52	Werbe	23
55	CLG_Kata	21
55	fr_ser	21
55	Kyrum2169	21
58	bl1ss0	20
59	Blackberry1310	17
59	noam464	17
59	Spacewardharpy7	17
62	Napoleonpancake	16
62	PlzNoBM	16
64	Quaintster	15
65	Mr_Byzantine	14
65	RebytreGT	14
65	skitzxo	14
68	Racengan	13
68	Eraxa	13
70	TheSecondLord	12
70	Marbz_	12
70	FishyBoy3811	12
70	Druid95	12
70	Steelynan	12
75	PazinGaming	11
75	Inchef	11
75	HolyVenom	11
75	miramyu	11
75	cichy096	11
80	The_slideV3	10
80	Nicserso	10
80	Sral7	10
83	pretty_pink_reno	9
83	EcksD	9
85	Kim_Jong_eel	8
85	Ezekson	8
87	EMC_	7
87	ConnorDanky_	7
89	RoskobiOne	6
89	RebelAndroid	6
89	lorywithay	6
89	Fullut	6
89	Blaiku	6
89	GhostRecon8014	6
89	TheWickedBird	6
96	EKUG	5
96	500am	5
96	nstuartwilliams1	5
96	Di_infiri	5
96	l_James_	5
96	TechnoNinja64	5
102	tuckerdoodle	4
102	ShedJr_	4
102	MSK__	4
102	QuiCreans	4
102	TheDankPlatypus	4
102	WET_WET_WET	4
102	seramalen	4
102	PigDab	4
102	SvenskaHugo	4
102	Pumpkin_P_Patch	4
102	KingMatthew506	4
102	Yamdalorian	4
114	k_ce	3
114	Vizzoid	3
114	SnowyAvi	3
114	SteveCraftBlocks	3
114	arrentto	3
114	Jackattack53	3
114	Krowuss	3
114	Vladotz	3
114	Lord_Jord	3
114	FreddyFart	3
114	Gryglu583	3
114	Tyrannosplart	3
114	NameGenerat0r	3
114	StarCookiees_	3
114	pixelviolin	3
129	myaccountwasgone	2
129	DinoDoctor_	2
129	Secret_Canary	2
129	Tmb1	2
129	lorpus	2
129	Hoshi	2
129	gcaisawesome	2
129	r123moore	2
129	shadowthemonkey	2
129	SuperPooch06	2
129	Rumpletaezer	2
129	U_Mos_	2
129	WarMachina	2
129	OreTheBear	2
129	drompje	2
129	RobotMinion101	2
129	F_Uhre	2
129	Shiirazu	2
129	Cordicus	2
129	Avocadogerms	2
129	EfficientC52	2
129	ZoomieZoomie	2
129	Skippeh	2
152	Groovy_MoonBird	1
152	Brewer20	1
152	WinterSepp	1
152	KarlKaek	1
152	NotP0tato	1
152	superfred2010	1
152	Hpdinosaur	1
152	YairZaki	1
152	heckface	1
152	Hydro___________	1
152	BobDeBouwer1337	1
152	bloodbiter	1
152	__Spektra__	1
152	MattieHD	1
152	pr33tu	1
152	TheDiamondCG	1
152	Smashic	1
152	Fullbit_	1
152	thescout7	1
152	Bobby808	1
152	PegLegPete93	1
152	ROY4LE	1
152	imcombxt	1
152	M_Patata	1
152	prizm_	1
152	fragrantmonke444	1
152	hanaryheatwave	1
152	LAVA129	1
152	Boipl	1
152	pappaberg	1
152	victricemque	1
152	Onennon	1
152	thgrocks	1
152	CJPerson	1
152	Akoot_	1
152	Symchro	1
152	Wowful	1
152	Deathkob	1
152	El_Jalapeno	1
152	Aezekial	1
152	UncleBarba	1
152	TheTommyGun63	1
152	Leithz6	1
152	MasterNueve	1
152	FadedSpade82	1
152	Segotep999	1
152	Soplight	1
152	SSytex_X	1
152	Spenduh	1
152	PortlyPete69	1
152	NATE_the_HALO	1
152	eMpTysVoid	1
152	TheSandwhich_	1
152	Jimb0nat0r	1
152	PlasticOtari	1
152	annebolyn	1
152	FishisTTV	1
