rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	pintsizedrogue	83
10	YungMaki	83
12	cedric72	74
13	kekhon	58
14	Merv__	56
14	burbankbuilder28	56
16	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	Jiminie	22
37	fr_ser	21
37	Kyrum2169	21
39	xxPipperDipperxx	18
39	Snowflowe	18
41	Blackberry1310	17
41	noam464	17
41	Spacewardharpy7	17
44	UCP_TheKingK	16
44	PlzNoBM	16
46	Mahoose	15
46	Werbe	15
48	Rebytre	14
48	EcksDofficial	14
50	Racengan	13
50	Eraxa	13
52	FishyBoy3811	12
52	Dusk_95	12
54	TheSecondLord	11
54	Inchef	11
54	HolyVenom	11
54	lcvezra	11
54	cichy096	11
59	The_slideV3	10
59	Sral7	10
61	Steelynan	9
61	EcksD	9
63	Kim_Jong_eel	8
63	Ezekson	8
65	oxfordschool	7
66	RebelAndroid	6
66	Fullut	6
66	Blaiku	6
66	GhostRecon8014	6
66	wwwwinnebagoooo	6
71	Ailmast	5
71	EMC_	5
71	500am	5
71	Di_infiri	5
71	___James____	5
71	TechnoNinja64	5
77	ShedJr_	4
77	MSK__	4
77	TheDankPlatypus	4
77	seramalen	4
77	PigDab	4
77	SvenskaHugo	4
77	KingMatthew506	4
84	Vizzoid	3
84	jumpyPog	3
84	Vladotz	3
84	FreddyFart	3
84	Gryglu583	3
84	chipklip	3
84	NameGenerat0r	3
84	pixelviolin	3
84	Smoke____	3
93	Crowman1	2
93	SteveCraftBlocks	2
93	Tmb1	2
93	egglapras	2
93	Hoshi	2
93	gcaisawesome	2
93	r123moore	2
93	SuperPooch06	2
93	Rumpletaezer	2
93	WarMachina	2
93	drompje	2
93	RobotMinion101	2
93	fred870d	2
93	Shiirazuku	2
93	TheCordicus	2
93	EfficientC52	2
93	Skippeh	2
110	Groovy_MoonBird	1
110	Anne_Primrose	1
110	KarlKaek	1
110	NotP0tato	1
110	superfred2010	1
110	Hpdinosaur	1
110	heckface	1
110	BobDeBouwer1337	1
110	bloodbiter	1
110	SpektraWasTaken	1
110	pr33tu	1
110	TheDiamondCG	1
110	Smashic	1
110	thescout7	1
110	Bobby808	1
110	PegLegPete93	1
110	ROY4LE	1
110	M_Patata	1
110	prizm_	1
110	Jackattack53	1
110	LAVA129	1
110	_Boipl_	1
110	pappaberg	1
110	victricemque	1
110	Onennon	1
110	thgrocks	1
110	CJPerson	1
110	Wowful	1
110	Deathkob	1
110	El_Jalapeno	1
110	Aezekial	1
110	TheTommyGun63	1
110	Leithz6	1
110	MasterNueve	1
110	Segotep999	1
110	Soplight	1
110	SSytex_X	1
110	Spenduh	1
110	PortlyPete69	1
110	CattSoup	1
110	Nicserso	1
110	MeetTheWollo	1
110	PlasticOtari	1
110	kinas45y5	1
110	FishisTTV	1
110	00000000-0000-0000-0009-01f898304150	1
