rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1384
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	HellsSponge	214
6	luseis	180
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	92
13	SaucyDark	91
14	pintsizedrogue	87
15	cedric72	74
16	kekhon	58
17	Merv__	56
17	burbankbuilder28	56
19	Legendosh	54
20	ApophisNova	52
20	MyNamaSheff	52
22	Kakolbus	49
23	cog	45
23	UCP_TheKingK	45
25	MakeHistory157	44
25	Quotary	44
27	Valoth	39
27	jnp_gaming	39
29	corpsecity	38
30	titanlax	37
31	Crowman1	36
31	EveryonesUncle	36
33	lordpipe	35
34	lillips	33
35	rarrq	32
35	FreakGenius	32
35	2bolx_	32
38	Alphanzt99	29
38	wwwwinnebagoooo	29
40	teslawolf38	27
40	eitanzaki	27
40	RoofTyler	27
43	jacxhadow	24
43	Kubeusz2010	24
45	FazeObama69	21
45	fr_ser	21
45	Kyrum2169	21
48	xxPipperDipperxx	18
49	Blackberry1310	17
49	noam464	17
49	Spacewardharpy7	17
52	Mahoose	16
52	PlzNoBM	16
54	Werbe	15
55	Mr_Byzantine	14
55	Rebytre	14
55	xolstoi	14
58	Racengan	13
58	Eraxa	13
60	FishyBoy3811	12
60	Dusk_95	12
62	TheSecondLord	11
62	Inchef	11
62	ZA07	11
62	Kowcio_	11
62	lcvezra	11
62	cichy096	11
68	The_slideV3	10
68	Sral7	10
70	Steelynan	9
70	EcksD	9
72	Kim_Jong_eel	8
72	Ezekson	8
72	CattSoup	8
75	EMC_	7
75	ConnorDanky_	7
77	RebelAndroid	6
77	Fullut	6
77	Blaiku	6
77	GhostRecon8014	6
81	Ailmast	5
81	Huwulling	5
81	500am	5
81	Di_infiri	5
81	___James____	5
81	TechnoNinja64	5
87	ShedJr_	4
87	ITDV	4
87	TheDankPlatypus	4
87	seramalen	4
87	PigDab	4
87	SvenskaHugo	4
87	KingMatthew506	4
94	Vizzoid	3
94	SteveCraftBlocks	3
94	jumpyPog	3
94	Vladotz	3
94	Lord_Jord	3
94	FreddyFart	3
94	Gryglu583	3
94	Tyrannosplart	3
94	NameGenerat0r	3
94	pixelviolin	3
94	Smoke____	3
105	DinoDoctor_	2
105	Secret_Canary	2
105	Tmb1	2
105	lorpus	2
105	Hoshi	2
105	gcaisawesome	2
105	r123moore	2
105	SuperPooch06	2
105	Rumpletaezer	2
105	WarMachina	2
105	drompje	2
105	RobotMinion101	2
105	F_Uhre	2
105	Shiirazu	2
105	TheCordicus	2
105	EfficientC52	2
105	Skippeh	2
122	Groovy_MoonBird	1
122	Anne_Primrose	1
122	KarlKaek	1
122	NotP0tato	1
122	superfred2010	1
122	Hpdinosaur	1
122	YairZaki	1
122	heckface	1
122	BobDeBouwer1337	1
122	bloodbiter	1
122	__Spektra__	1
122	pr33tu	1
122	TheDiamondCG	1
122	Smashic	1
122	thescout7	1
122	Bobby808	1
122	PegLegPete93	1
122	ROY4LE	1
122	M_Patata	1
122	prizm_	1
122	Jackattack53	1
122	LAVA129	1
122	_Boipl_	1
122	pappaberg	1
122	victricemque	1
122	Onennon	1
122	thgrocks	1
122	CJPerson	1
122	Wowful	1
122	Deathkob	1
122	El_Jalapeno	1
122	Aezekial	1
122	TheTommyGun63	1
122	Leithz6	1
122	MasterNueve	1
122	RealGroot	1
122	Soplight	1
122	SSytex_X	1
122	gusstationwerker	1
122	PortlyPete69	1
122	Nicserso	1
122	MirielThePastor	1
122	PlasticOtari	1
122	bladeefan2009	1
122	FishisTTV	1
122	00000000-0000-0000-0009-01f073f37a91	1
