rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	136
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	kekhon	58
13	Merv__	56
13	burbankbuilder28	56
15	pintsizedrogue	53
15	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
30	Alphanzt99	29
31	2blox	28
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	fr_ser	21
36	Kyrum2169	21
38	xxPipperDipperxx	18
38	Snowflowe	18
40	Blackberry1310	17
40	noam464	17
40	Spacewardharpy7	17
43	PlzNoBM	16
44	Werbe	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	HolyVenom	11
50	lcvezra	11
50	cichy096	11
53	Inchef	10
53	The_slideV3	10
53	UCP_TheKingK	10
53	Sral7	10
57	Steelynan	9
57	EcksD	9
59	TheSecondLord	8
59	Kim_Jong_eel	8
61	oxfordschool	7
62	RebelAndroid	6
62	Fullut	6
62	Blaiku	6
62	GhostRecon8014	6
62	Ezekson	6
67	Ailmast	5
67	EMC_	5
67	500am	5
67	Di_infiri	5
67	___James____	5
67	TechnoNinja64	5
73	ShedJr_	4
73	MSK__	4
73	TheDankPlatypus	4
73	seramalen	4
73	PigDab	4
73	KingMatthew506	4
79	Vizzoid	3
79	jumpyPog	3
79	Vladotz	3
79	FreddyFart	3
79	Gryglu583	3
79	chipklip	3
79	NameGenerat0r	3
79	pixelviolin	3
87	Tmb1	2
87	egglapras	2
87	Hoshi	2
87	gcaisawesome	2
87	r123moore	2
87	SuperPooch06	2
87	Rumpletaezer	2
87	WarMachina	2
87	drompje	2
87	RobotMinion101	2
87	fred870d	2
87	Shiirazuku	2
87	TheCordicus	2
87	EfficientC52	2
87	Skippeh	2
87	Smoke____	2
103	Groovy_MoonBird	1
103	Anne_Primrose	1
103	KarlKaek	1
103	NotP0tato	1
103	superfred2010	1
103	Hpdinosaur	1
103	heckface	1
103	BobDeBouwer1337	1
103	bloodbiter	1
103	SpektraWasTaken	1
103	pr33tu	1
103	SteveCraftBlocks	1
103	TheDiamondCG	1
103	thescout7	1
103	Bobby808	1
103	PegLegPete93	1
103	ROY4LE	1
103	M_Patata	1
103	Jackattack53	1
103	LAVA129	1
103	_Boipl_	1
103	pappaberg	1
103	victricemque	1
103	Onennon	1
103	thgrocks	1
103	CJPerson	1
103	Wowful	1
103	Jiminie	1
103	Deathkob	1
103	El_Jalapeno	1
103	Aezekial	1
103	TheTommyGun63	1
103	Leithz6	1
103	MasterNueve	1
103	Soplight	1
103	SSytex_X	1
103	Spenduh	1
103	PortlyPete69	1
103	Nicserso	1
103	MeetTheWollo	1
103	kinas45y5	1
103	FishisTTV	1
103	00000000-0000-0000-0009-01f898304150	1
