rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	477
4	XxCookiequeenxX	281
5	beeperbeeper5	275
6	luseis	220
7	HellsSponge	214
8	TheShyPig	128
9	crashomon	126
10	Cowison	125
11	mwrty	112
12	Snowflowe	104
13	pintsizedrogue	101
13	YungMaki	101
15	SaucyDark	91
16	Kakolbus	89
17	Lez_	76
17	xxPipperDipperxx	76
19	Huwulling	74
19	cedric72	74
21	kekhon	58
21	Mattesco	58
23	Merv__	57
24	burbankbuilder28	56
25	ApophisNova	55
26	Legendosh	54
27	MyNamaSheff	52
28	Crowman1	49
29	cog	45
29	TheKingK_	45
31	bl1ss0	44
31	MakeHistory157	44
31	Quotary	44
34	Valoth	39
34	jnp_gaming	39
36	corpsecity	38
37	titanlax	37
37	lordpipe	37
39	EveryonesUncle	36
39	CattSoup	36
41	emreknugrlu	33
42	rarrq	32
42	FreakGenius	32
42	2blox_	32
45	Manaateee	31
45	wwwwinnebagoooo	31
47	Buuck_	30
48	Alphanzt99	29
49	Kowcio_	28
50	teslawolf38	27
50	eitanzaki	27
52	ECstardust	24
52	jacxhadow	24
52	Kubeusz2010	24
55	Mahoose	23
55	Werbe	23
57	CLG_Kata	21
57	fr_ser	21
57	Kyrum2169	21
60	TheWickedBird	18
61	Blackberry1310	17
61	noam464	17
61	Spacewardharpy7	17
64	Napoleonpancake	16
64	PlzNoBM	16
66	Quaintster	15
66	pretty_pink_reno	15
66	skitzxo	15
69	Mr_Byzantine	14
69	RebytreGT	14
71	Racengan	13
71	Eraxa	13
73	TheSecondLord	12
73	Marbz_	12
73	FishyBoy3811	12
73	Druid95	12
73	Steelynan	12
78	PazinGaming	11
78	Inchef	11
78	HolyVenom	11
78	miramyu	11
78	cichy096	11
83	The_slideV3	10
83	Nicserso	10
83	Sral7	10
86	EcksD	9
87	Kim_Jong_eel	8
87	Ezekson	8
89	EMC_	7
89	ConnorDanky_	7
91	RoskobiOne	6
91	RebelAndroid	6
91	lorywithay	6
91	Fullut	6
91	Blaiku	6
91	GhostRecon8014	6
97	EKUG	5
97	500am	5
97	nstuartwilliams1	5
97	Di_infiri	5
97	l_James_	5
97	TechnoNinja64	5
103	Niklas20114552	4
103	tuckerdoodle	4
103	ShedJr_	4
103	MSK__	4
103	QuiCreans	4
103	TheDankPlatypus	4
103	WET_WET_WET	4
103	seramalen	4
103	PigDab	4
103	SvenskaHugo	4
103	Pumpkin_P_Patch	4
103	KingMatthew506	4
103	Yamdalorian	4
116	k_ce	3
116	Vizzoid	3
116	SnowyAvi	3
116	SteveCraftBlocks	3
116	arrentto	3
116	Jackattack53	3
116	Krowuss	3
116	Vladotz	3
116	Lord_Jord	3
116	FreddyFart	3
116	Gryglu583	3
116	Tyrannosplart	3
116	NameGenerat0r	3
116	StarCookiees_	3
116	pixelviolin	3
131	myaccountwasgone	2
131	DinoDoctor_	2
131	Secret_Canary	2
131	Tmb1	2
131	lorpus	2
131	Hoshi	2
131	gcaisawesome	2
131	r123moore	2
131	shadowthemonkey	2
131	SuperPooch06	2
131	Rumpletaezer	2
131	U_Mos_	2
131	WarMachina	2
131	OreTheBear	2
131	drompje	2
131	RobotMinion101	2
131	F_Uhre	2
131	Shiirazu	2
131	Cordicus	2
131	Avocadogerms	2
131	EfficientC52	2
131	ZoomieZoomie	2
131	Skippeh	2
131	DairyNickel756	2
155	Groovy_MoonBird	1
155	Brewer20	1
155	WinterSepp	1
155	BPTY4618	1
155	KarlKaek	1
155	NotP0tato	1
155	superfred2010	1
155	Hpdinosaur	1
155	Lazy_geniusig	1
155	YairZaki	1
155	royal_2	1
155	heckface	1
155	Hydro___________	1
155	BobDeBouwer1337	1
155	bloodbiter	1
155	__Spektra__	1
155	MattieHD	1
155	pr33tu	1
155	TheDiamondCG	1
155	Smashic	1
155	Fullbit_	1
155	thescout7	1
155	Bobby808	1
155	PegLegPete93	1
155	ROY4LE	1
155	imcombxt	1
155	M_Patata	1
155	prizm_	1
155	fragrantmonke444	1
155	hanaryheatwave	1
155	Boipl	1
155	pappaberg	1
155	victricemque	1
155	Onennon	1
155	thgrocks	1
155	CJPerson	1
155	Akoot_	1
155	Symchro	1
155	Wowful	1
155	Deathkob	1
155	El_Jalapeno	1
155	lava124	1
155	Aezekial	1
155	UncleBarba	1
155	TheTommyGun63	1
155	Leithz6	1
155	MasterNueve	1
155	FadedSpade82	1
155	Segotep999	1
155	Soplight	1
155	SSytex_X	1
155	Spenduh	1
155	PortlyPete69	1
155	NATE_the_HALO	1
155	eMpTysVoid	1
155	TheSandwhich_	1
155	Jimb0nat0r	1
155	PlasticOtari	1
155	annebolyn	1
155	FishisTTV	1
