rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	136
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	cedric72	74
12	kekhon	58
13	Merv__	56
13	burbankbuilder28	56
15	Legendosh	53
16	pintsizedrogue	52
16	ApophisNova	52
16	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
30	Alphanzt99	29
31	2blox	28
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	fr_ser	21
36	Kyrum2169	21
38	xxPipperDipperxx	18
38	Snowflowe	18
40	Blackberry1310	17
40	noam464	17
40	Spacewardharpy7	17
43	PlzNoBM	16
44	Werbe	15
45	Mahoose	14
45	EcksDofficial	14
47	Eraxa	13
48	FishyBoy3811	12
48	Dusk_95	12
50	HolyVenom	11
50	lcvezra	11
50	cichy096	11
53	Inchef	10
53	The_slideV3	10
53	Sral7	10
56	sebastiensaborio	9
56	EcksD	9
58	TheSecondLord	8
58	Kim_Jong_eel	8
60	oxfordschool	7
61	RebelAndroid	6
61	Fullut	6
61	Blaiku	6
61	GhostRecon8014	6
61	Ezekson	6
66	Ailmast	5
66	EMC_	5
66	500am	5
66	Di_infiri	5
66	___James____	5
66	TechnoNinja64	5
72	ShedJr_	4
72	MSK__	4
72	TheDankPlatypus	4
72	seramalen	4
72	PigDab	4
72	KingMatthew506	4
78	Vizzoid	3
78	jumpyPog	3
78	Vladotz	3
78	FreddyFart	3
78	Gryglu583	3
78	chipklip	3
78	NameGenerat0r	3
78	pixelviolin	3
86	Tmb1	2
86	egglapras	2
86	Hoshi	2
86	gcaisawesome	2
86	r123moore	2
86	SuperPooch06	2
86	Rumpletaezer	2
86	WarMachina	2
86	drompje	2
86	RobotMinion101	2
86	fred870d	2
86	Shiirazuku	2
86	TheCordicus	2
86	EfficientC52	2
86	Skippeh	2
86	Smoke____	2
102	Groovy_MoonBird	1
102	Anne_Primrose	1
102	KarlKaek	1
102	NotP0tato	1
102	superfred2010	1
102	Hpdinosaur	1
102	heckface	1
102	BobDeBouwer1337	1
102	bloodbiter	1
102	SpektraWasTaken	1
102	pr33tu	1
102	SteveCraftBlocks	1
102	TheDiamondCG	1
102	thescout7	1
102	Bobby808	1
102	PegLegPete93	1
102	ROY4LE	1
102	M_Patata	1
102	Jackattack53	1
102	LAVA129	1
102	_Boipl_	1
102	pappaberg	1
102	victricemque	1
102	Onennon	1
102	thgrocks	1
102	CJPerson	1
102	Wowful	1
102	Jiminie	1
102	Deathkob	1
102	El_Jalapeno	1
102	Aezekial	1
102	TheTommyGun63	1
102	Leithz6	1
102	MasterNueve	1
102	Soplight	1
102	SSytex_X	1
102	Spenduh	1
102	PortlyPete69	1
102	Nicserso	1
102	MeetTheWollo	1
102	PlasticOtari	1
102	kinas45y5	1
102	FishisTTV	1
102	00000000-0000-0000-0009-01f898304150	1
