rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	Lez_	58
19	kekhon	58
19	Mattesco	58
22	Merv__	56
22	burbankbuilder28	56
24	ApophisNova	55
25	Legendosh	54
26	MyNamaSheff	52
27	Crowman1	49
28	cog	45
28	UCP_TheKingK	45
30	MakeHistory157	44
30	Quotary	44
32	Valoth	39
32	jnp_gaming	39
34	corpsecity	38
35	titanlax	37
35	lordpipe	37
37	EveryonesUncle	36
37	CattSoup	36
39	lillips	33
40	rarrq	32
40	FreakGenius	32
40	2blox_	32
43	Manaateee	31
43	wwwwinnebagoooo	31
45	Alphanzt99	29
46	Kowcio_	28
47	teslawolf38	27
47	eitanzaki	27
49	jacxhadow	24
49	Kubeusz2010	24
51	ECstardust	23
51	Mahoose	23
51	Werbe	23
54	CLG_Kata	21
54	fr_ser	21
54	Kyrum2169	21
57	Blackberry1310	17
57	noam464	17
57	Spacewardharpy7	17
60	Napoleonpancake	16
60	PlzNoBM	16
62	Quaintster	15
63	Mr_Byzantine	14
63	Rebytre	14
63	xolstoi	14
66	Racengan	13
66	Eraxa	13
68	TheSecondLord	12
68	Marbz_	12
68	FishyBoy3811	12
68	Druid95	12
72	PazinGaming	11
72	Inchef	11
72	HolyVenom	11
72	lcvezra	11
72	cichy096	11
77	The_slideV3	10
77	Nicserso	10
77	Sral7	10
80	Steelynan	9
80	EcksD	9
82	Kim_Jong_eel	8
82	Ezekson	8
84	EMC_	7
84	ConnorDanky_	7
86	RoskobiOne	6
86	RebelAndroid	6
86	lorywithay	6
86	Fullut	6
86	Blaiku	6
86	GhostRecon8014	6
92	Ailmast	5
92	500am	5
92	Di_infiri	5
92	l_James_	5
92	TechnoNinja64	5
97	ShedJr_	4
97	ITDV	4
97	TheDankPlatypus	4
97	seramalen	4
97	PigDab	4
97	SvenskaHugo	4
97	MineMaster0012	4
97	KingMatthew506	4
97	AdmiralSmoke	4
106	k_ce	3
106	Vizzoid	3
106	SnowyAvi	3
106	SteveCraftBlocks	3
106	jumpyPog	3
106	Jackattack53	3
106	Vladotz	3
106	Lord_Jord	3
106	FreddyFart	3
106	Gryglu583	3
106	Tyrannosplart	3
106	NameGenerat0r	3
106	StarCookiees_	3
106	pixelviolin	3
120	DinoDoctor_	2
120	Secret_Canary	2
120	Tmb1	2
120	lorpus	2
120	Hoshi	2
120	gcaisawesome	2
120	r123moore	2
120	shadowthemonkey	2
120	SuperPooch06	2
120	Rumpletaezer	2
120	UMosDiesIrae	2
120	WarMachina	2
120	OreTheBear	2
120	drompje	2
120	RobotMinion101	2
120	F_Uhre	2
120	Shiirazu	2
120	Cordicus	2
120	Avocadogerms	2
120	EfficientC52	2
120	ZoomieZoomie	2
120	Skippeh	2
142	Groovy_MoonBird	1
142	Anne_Primrose	1
142	KarlKaek	1
142	NotP0tato	1
142	superfred2010	1
142	Hpdinosaur	1
142	YairZaki	1
142	heckface	1
142	ItsHydroMC	1
142	BobDeBouwer1337	1
142	bloodbiter	1
142	__Spektra__	1
142	MattieHD	1
142	pr33tu	1
142	TheDiamondCG	1
142	Smashic	1
142	thescout7	1
142	Bobby808	1
142	PegLegPete93	1
142	ROY4LE	1
142	imcombxt	1
142	M_Patata	1
142	prizm_	1
142	longappendage	1
142	hanaryheatwave	1
142	LAVA129	1
142	_Boipl_	1
142	pappaberg	1
142	victricemque	1
142	Onennon	1
142	thgrocks	1
142	CJPerson	1
142	Akoot_	1
142	Symchro	1
142	Wowful	1
142	Deathkob	1
142	El_Jalapeno	1
142	Aezekial	1
142	Uncle_Barba	1
142	TheTommyGun63	1
142	Leithz6	1
142	MasterNueve	1
142	FadedSpade82	1
142	Segotep999	1
142	Soplight	1
142	SSytex_X	1
142	Spenduh	1
142	PortlyPete69	1
142	NATE_the_HALO	1
142	eMpTysVoid	1
142	MirielThePastor	1
142	Jimb0nat0r	1
142	PlasticOtari	1
142	skrongus	1
142	FishisTTV	1
