rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	865
2	Enderslayerxz3	419
3	HellsSponge	214
4	beeperbeeper5	162
5	TheShyPig	128
6	Cowison	125
7	mwrty	112
8	XxCookiequeenxX	111
9	SaucyDark	91
10	YungMaki	83
11	pintsizedrogue	80
12	cedric72	74
13	kekhon	58
14	Merv__	56
14	burbankbuilder28	56
16	Legendosh	53
17	ApophisNova	52
17	MyNamaSheff	52
19	cog	45
20	MakeHistory157	44
20	Quotary	44
22	Valoth	39
22	jnp_gaming	39
24	titanlax	37
25	EveryonesUncle	36
26	lillips	33
27	rarrq	32
27	Freak_Genius	32
27	lordpipe	32
27	2blox	32
31	Alphanzt99	29
32	teslawolf38	27
32	eitanzaki	27
34	jacxhadow	24
34	Kubeusz2010	24
36	Jiminie	22
37	fr_ser	21
37	Kyrum2169	21
39	xxPipperDipperxx	18
39	Snowflowe	18
41	Blackberry1310	17
41	noam464	17
41	Spacewardharpy7	17
44	UCP_TheKingK	16
44	PlzNoBM	16
46	Mahoose	15
46	Werbe	15
48	Rebytre	14
48	EcksDofficial	14
50	Eraxa	13
51	FishyBoy3811	12
51	Dusk_95	12
53	TheSecondLord	11
53	HolyVenom	11
53	lcvezra	11
53	cichy096	11
57	Inchef	10
57	The_slideV3	10
57	Sral7	10
60	Steelynan	9
60	EcksD	9
62	Kim_Jong_eel	8
62	Ezekson	8
64	oxfordschool	7
65	RebelAndroid	6
65	Fullut	6
65	Blaiku	6
65	GhostRecon8014	6
69	Ailmast	5
69	EMC_	5
69	500am	5
69	Di_infiri	5
69	___James____	5
69	TechnoNinja64	5
75	ShedJr_	4
75	MSK__	4
75	TheDankPlatypus	4
75	seramalen	4
75	PigDab	4
75	SvenskaHugo	4
75	KingMatthew506	4
82	Vizzoid	3
82	jumpyPog	3
82	Vladotz	3
82	FreddyFart	3
82	Gryglu583	3
82	chipklip	3
82	NameGenerat0r	3
82	pixelviolin	3
82	Smoke____	3
91	SteveCraftBlocks	2
91	Tmb1	2
91	egglapras	2
91	Hoshi	2
91	gcaisawesome	2
91	r123moore	2
91	SuperPooch06	2
91	Rumpletaezer	2
91	WarMachina	2
91	drompje	2
91	RobotMinion101	2
91	fred870d	2
91	Shiirazuku	2
91	TheCordicus	2
91	EfficientC52	2
91	Skippeh	2
107	Groovy_MoonBird	1
107	Anne_Primrose	1
107	KarlKaek	1
107	NotP0tato	1
107	superfred2010	1
107	Hpdinosaur	1
107	heckface	1
107	BobDeBouwer1337	1
107	bloodbiter	1
107	SpektraWasTaken	1
107	pr33tu	1
107	TheDiamondCG	1
107	Smashic	1
107	thescout7	1
107	Bobby808	1
107	PegLegPete93	1
107	ROY4LE	1
107	M_Patata	1
107	Jackattack53	1
107	LAVA129	1
107	_Boipl_	1
107	pappaberg	1
107	victricemque	1
107	Onennon	1
107	thgrocks	1
107	CJPerson	1
107	Wowful	1
107	Deathkob	1
107	El_Jalapeno	1
107	Aezekial	1
107	TheTommyGun63	1
107	Leithz6	1
107	MasterNueve	1
107	Segotep999	1
107	Soplight	1
107	SSytex_X	1
107	Spenduh	1
107	PortlyPete69	1
107	CattSoup	1
107	Nicserso	1
107	MeetTheWollo	1
107	PlasticOtari	1
107	kinas45y5	1
107	FishisTTV	1
107	00000000-0000-0000-0009-01f898304150	1
