rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	luseis	217
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	100
13	SaucyDark	91
14	pintsizedrogue	88
15	xxPipperDipperxx	76
16	cedric72	74
17	kekhon	58
18	Merv__	56
18	burbankbuilder28	56
18	Mattesco	56
21	Legendosh	54
22	ApophisNova	52
22	MyNamaSheff	52
24	Crowman1	49
24	Kakolbus	49
26	cog	45
26	UCP_TheKingK	45
28	MakeHistory157	44
28	Quotary	44
30	Huwulling	41
31	Valoth	39
31	jnp_gaming	39
33	corpsecity	38
34	titanlax	37
35	EveryonesUncle	36
35	CattSoup	36
37	lordpipe	35
38	lillips	33
39	rarrq	32
39	FreakGenius	32
39	2blox_	32
42	Manaateee	31
43	Alphanzt99	29
43	wwwwinnebagoooo	29
45	teslawolf38	27
45	eitanzaki	27
47	jacxhadow	24
47	Kubeusz2010	24
49	Mahoose	23
50	ECstardust	22
51	CLG_Kata	21
51	fr_ser	21
51	Kyrum2169	21
54	Blackberry1310	17
54	noam464	17
54	Spacewardharpy7	17
57	PlzNoBM	16
58	Werbe	15
59	Mr_Byzantine	14
59	Rebytre	14
59	xolstoi	14
62	Racengan	13
62	Eraxa	13
62	Kowcio_	13
65	TheSecondLord	12
65	FishyBoy3811	12
65	Druid95	12
68	Inchef	11
68	HolyVenom	11
68	lcvezra	11
68	cichy096	11
72	The_slideV3	10
72	Nicserso	10
72	Sral7	10
75	Steelynan	9
75	EcksD	9
77	Kim_Jong_eel	8
77	Ezekson	8
79	EMC_	7
79	ConnorDanky_	7
81	RoskobiOne	6
81	RebelAndroid	6
81	Fullut	6
81	Blaiku	6
81	GhostRecon8014	6
86	Ailmast	5
86	500am	5
86	Di_infiri	5
86	l_James_	5
86	TechnoNinja64	5
91	ShedJr_	4
91	ITDV	4
91	TheDankPlatypus	4
91	seramalen	4
91	PigDab	4
91	SvenskaHugo	4
91	KingMatthew506	4
91	AdmiralSmoke	4
99	Vizzoid	3
99	SteveCraftBlocks	3
99	jumpyPog	3
99	Jackattack53	3
99	Vladotz	3
99	Lord_Jord	3
99	FreddyFart	3
99	Gryglu583	3
99	Tyrannosplart	3
99	NameGenerat0r	3
99	pixelviolin	3
110	DinoDoctor_	2
110	Secret_Canary	2
110	Tmb1	2
110	lorpus	2
110	Hoshi	2
110	gcaisawesome	2
110	r123moore	2
110	shadowthemonkey	2
110	SuperPooch06	2
110	Rumpletaezer	2
110	WarMachina	2
110	drompje	2
110	RobotMinion101	2
110	F_Uhre	2
110	Shiirazu	2
110	Cordicus	2
110	Avocadogerms	2
110	EfficientC52	2
110	ZoomieZoomie	2
110	Skippeh	2
130	Groovy_MoonBird	1
130	Anne_Primrose	1
130	KarlKaek	1
130	NotP0tato	1
130	superfred2010	1
130	Hpdinosaur	1
130	YairZaki	1
130	heckface	1
130	BobDeBouwer1337	1
130	bloodbiter	1
130	__Spektra__	1
130	MattieHD	1
130	pr33tu	1
130	TheDiamondCG	1
130	Smashic	1
130	thescout7	1
130	Bobby808	1
130	PegLegPete93	1
130	ROY4LE	1
130	imcombxt	1
130	M_Patata	1
130	prizm_	1
130	longappendage	1
130	LAVA129	1
130	_Boipl_	1
130	pappaberg	1
130	victricemque	1
130	Onennon	1
130	thgrocks	1
130	CJPerson	1
130	Akoot_	1
130	Symchro	1
130	Wowful	1
130	Deathkob	1
130	El_Jalapeno	1
130	Aezekial	1
130	Uncle_Barba	1
130	TheTommyGun63	1
130	Leithz6	1
130	MasterNueve	1
130	FadedSpade82	1
130	Segotep999	1
130	Soplight	1
130	SSytex_X	1
130	Spenduh	1
130	PortlyPete69	1
130	NATE_the_HALO	1
130	eMpTysVoid	1
130	MirielThePastor	1
130	Jimb0nat0r	1
130	PlasticOtari	1
130	skrongus	1
130	FishisTTV	1
130	00000000-0000-0000-0009-01f073f37a91	1
