rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	Lez_	58
19	kekhon	58
19	Mattesco	58
22	Merv__	57
23	burbankbuilder28	56
24	ApophisNova	55
25	Legendosh	54
26	MyNamaSheff	52
27	Crowman1	49
28	cog	45
28	UCP_TheKingK	45
30	MakeHistory157	44
30	Quotary	44
32	Valoth	39
32	jnp_gaming	39
34	corpsecity	38
35	titanlax	37
35	lordpipe	37
37	EveryonesUncle	36
37	CattSoup	36
39	lillips	33
40	rarrq	32
40	FreakGenius	32
40	2blox_	32
43	Manaateee	31
43	wwwwinnebagoooo	31
45	Alphanzt99	29
46	Kowcio_	28
47	teslawolf38	27
47	eitanzaki	27
49	jacxhadow	24
49	Kubeusz2010	24
51	ECstardust	23
51	Mahoose	23
51	Werbe	23
54	CLG_Kata	21
54	fr_ser	21
54	Kyrum2169	21
57	Blackberry1310	17
57	noam464	17
57	Spacewardharpy7	17
60	Napoleonpancake	16
60	PlzNoBM	16
62	Quaintster	15
63	Mr_Byzantine	14
63	Rebytre	14
63	xolstoi	14
66	Racengan	13
66	Eraxa	13
68	TheSecondLord	12
68	Marbz_	12
68	FishyBoy3811	12
68	Druid95	12
68	Steelynan	12
73	PazinGaming	11
73	Inchef	11
73	HolyVenom	11
73	lcvezra	11
73	cichy096	11
78	The_slideV3	10
78	Nicserso	10
78	Sral7	10
81	EcksD	9
82	Kim_Jong_eel	8
82	Ezekson	8
84	EMC_	7
84	ConnorDanky_	7
86	RoskobiOne	6
86	RebelAndroid	6
86	lorywithay	6
86	Fullut	6
86	Blaiku	6
86	GhostRecon8014	6
92	Ailmast	5
92	500am	5
92	Di_infiri	5
92	l_James_	5
92	TechnoNinja64	5
97	ShedJr_	4
97	ITDV	4
97	TheDankPlatypus	4
97	seramalen	4
97	PigDab	4
97	SvenskaHugo	4
97	MineMaster0012	4
97	KingMatthew506	4
97	AdmiralSmoke	4
106	k_ce	3
106	Vizzoid	3
106	SnowyAvi	3
106	SteveCraftBlocks	3
106	jumpyPog	3
106	Jackattack53	3
106	Vladotz	3
106	Lord_Jord	3
106	FreddyFart	3
106	Gryglu583	3
106	Tyrannosplart	3
106	NameGenerat0r	3
106	StarCookiees_	3
106	pixelviolin	3
106	MadmanRaven	3
121	DinoDoctor_	2
121	Secret_Canary	2
121	Tmb1	2
121	lorpus	2
121	Hoshi	2
121	gcaisawesome	2
121	r123moore	2
121	shadowthemonkey	2
121	SuperPooch06	2
121	Rumpletaezer	2
121	UMosDiesIrae	2
121	WarMachina	2
121	OreTheBear	2
121	drompje	2
121	RobotMinion101	2
121	F_Uhre	2
121	Shiirazu	2
121	Cordicus	2
121	Avocadogerms	2
121	EfficientC52	2
121	ZoomieZoomie	2
121	Skippeh	2
143	Groovy_MoonBird	1
143	Anne_Primrose	1
143	WinterSepp	1
143	KarlKaek	1
143	NotP0tato	1
143	superfred2010	1
143	Hpdinosaur	1
143	YairZaki	1
143	heckface	1
143	ItsHydroMC	1
143	BobDeBouwer1337	1
143	bloodbiter	1
143	__Spektra__	1
143	MattieHD	1
143	pr33tu	1
143	TheDiamondCG	1
143	Smashic	1
143	thescout7	1
143	Bobby808	1
143	PegLegPete93	1
143	ROY4LE	1
143	imcombxt	1
143	M_Patata	1
143	prizm_	1
143	longappendage	1
143	hanaryheatwave	1
143	LAVA129	1
143	_Boipl_	1
143	pappaberg	1
143	victricemque	1
143	Onennon	1
143	thgrocks	1
143	CJPerson	1
143	Akoot_	1
143	Symchro	1
143	Wowful	1
143	Deathkob	1
143	El_Jalapeno	1
143	Aezekial	1
143	Uncle_Barba	1
143	TheTommyGun63	1
143	Leithz6	1
143	MasterNueve	1
143	FadedSpade82	1
143	Segotep999	1
143	Soplight	1
143	SSytex_X	1
143	Spenduh	1
143	PortlyPete69	1
143	NATE_the_HALO	1
143	eMpTysVoid	1
143	MirielThePastor	1
143	Jimb0nat0r	1
143	PlasticOtari	1
143	skrongus	1
143	FishisTTV	1
