rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	420
4	beeperbeeper5	232
5	luseis	219
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	100
13	SaucyDark	91
14	pintsizedrogue	88
15	xxPipperDipperxx	76
16	cedric72	74
17	kekhon	58
18	Merv__	56
18	burbankbuilder28	56
18	Mattesco	56
21	Legendosh	54
22	ApophisNova	52
22	MyNamaSheff	52
24	Crowman1	49
24	Kakolbus	49
26	cog	45
26	UCP_TheKingK	45
28	MakeHistory157	44
28	Quotary	44
30	Huwulling	41
31	Valoth	39
31	jnp_gaming	39
33	corpsecity	38
34	titanlax	37
35	EveryonesUncle	36
35	CattSoup	36
37	lordpipe	35
38	lillips	33
39	rarrq	32
39	FreakGenius	32
39	2blox_	32
42	Manaateee	31
43	Alphanzt99	29
43	wwwwinnebagoooo	29
45	teslawolf38	27
45	eitanzaki	27
47	jacxhadow	24
47	Kubeusz2010	24
49	Mahoose	23
50	ECstardust	22
51	CLG_Kata	21
51	fr_ser	21
51	Kyrum2169	21
54	Blackberry1310	17
54	noam464	17
54	Spacewardharpy7	17
57	PlzNoBM	16
58	Werbe	15
59	Mr_Byzantine	14
59	Rebytre	14
59	xolstoi	14
62	Racengan	13
62	Eraxa	13
62	Kowcio_	13
65	TheSecondLord	12
65	FishyBoy3811	12
65	Druid95	12
68	Inchef	11
68	HolyVenom	11
68	lcvezra	11
68	cichy096	11
72	The_slideV3	10
72	Nicserso	10
72	Sral7	10
75	Steelynan	9
75	EcksD	9
77	Kim_Jong_eel	8
77	Ezekson	8
79	EMC_	7
79	ConnorDanky_	7
81	RoskobiOne	6
81	RebelAndroid	6
81	Fullut	6
81	Blaiku	6
81	GhostRecon8014	6
86	Ailmast	5
86	500am	5
86	Di_infiri	5
86	l_James_	5
86	TechnoNinja64	5
91	ShedJr_	4
91	ITDV	4
91	TheDankPlatypus	4
91	seramalen	4
91	PigDab	4
91	SvenskaHugo	4
91	KingMatthew506	4
91	AdmiralSmoke	4
99	Lez_	3
99	Vizzoid	3
99	SteveCraftBlocks	3
99	jumpyPog	3
99	Jackattack53	3
99	Vladotz	3
99	Lord_Jord	3
99	FreddyFart	3
99	Gryglu583	3
99	Tyrannosplart	3
99	NameGenerat0r	3
99	pixelviolin	3
111	k_ce	2
111	DinoDoctor_	2
111	Secret_Canary	2
111	Tmb1	2
111	lorpus	2
111	Hoshi	2
111	gcaisawesome	2
111	r123moore	2
111	shadowthemonkey	2
111	SuperPooch06	2
111	Rumpletaezer	2
111	WarMachina	2
111	drompje	2
111	RobotMinion101	2
111	F_Uhre	2
111	Shiirazu	2
111	Cordicus	2
111	Avocadogerms	2
111	EfficientC52	2
111	ZoomieZoomie	2
111	Skippeh	2
132	Groovy_MoonBird	1
132	Anne_Primrose	1
132	KarlKaek	1
132	NotP0tato	1
132	superfred2010	1
132	Hpdinosaur	1
132	YairZaki	1
132	heckface	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	__Spektra__	1
132	MattieHD	1
132	pr33tu	1
132	TheDiamondCG	1
132	Smashic	1
132	thescout7	1
132	Bobby808	1
132	PegLegPete93	1
132	ROY4LE	1
132	imcombxt	1
132	M_Patata	1
132	prizm_	1
132	longappendage	1
132	LAVA129	1
132	_Boipl_	1
132	pappaberg	1
132	victricemque	1
132	Onennon	1
132	thgrocks	1
132	CJPerson	1
132	Akoot_	1
132	Symchro	1
132	Wowful	1
132	Deathkob	1
132	El_Jalapeno	1
132	Aezekial	1
132	Uncle_Barba	1
132	TheTommyGun63	1
132	Leithz6	1
132	MasterNueve	1
132	FadedSpade82	1
132	Segotep999	1
132	Soplight	1
132	SSytex_X	1
132	Spenduh	1
132	PortlyPete69	1
132	NATE_the_HALO	1
132	eMpTysVoid	1
132	MirielThePastor	1
132	Jimb0nat0r	1
132	PlasticOtari	1
132	skrongus	1
132	FishisTTV	1
132	00000000-0000-0000-0009-01f073f37a91	1
