rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1353
2	Enderxz3	420
3	HellsSponge	214
4	beeperbeeper5	180
5	luseis	149
6	TheShyPig	128
7	Cowison	125
8	mwrty	112
9	XxCookiequeenxX	111
10	Snowflowe	104
11	YungMaki	92
12	SaucyDark	91
13	pintsizedrogue	83
14	cedric72	74
15	kekhon	58
16	Merv__	56
16	burbankbuilder28	56
18	Legendosh	53
19	ApophisNova	52
19	MyNamaSheff	52
21	Kakolbus	49
22	cog	45
22	UCP_TheKingK	45
24	MakeHistory157	44
24	Quotary	44
26	Valoth	39
26	jnp_gaming	39
28	titanlax	37
29	Crowman1	36
29	EveryonesUncle	36
31	lillips	33
32	rarrq	32
32	FreakGenius	32
32	lordpipe	32
32	2bolx_	32
36	Alphanzt99	29
37	teslawolf38	27
37	eitanzaki	27
39	RoofTyler	25
40	jacxhadow	24
40	Kubeusz2010	24
42	fr_ser	21
42	Kyrum2169	21
44	wwwwinnebagoooo	20
45	xxPipperDipperxx	18
46	Blackberry1310	17
46	noam464	17
46	Spacewardharpy7	17
49	Mahoose	16
49	PlzNoBM	16
51	Werbe	15
52	Rebytre	14
52	xolstoi	14
54	Racengan	13
54	Eraxa	13
56	FishyBoy3811	12
56	Dusk_95	12
58	TheSecondLord	11
58	Inchef	11
58	ZA07	11
58	lcvezra	11
58	cichy096	11
63	The_slideV3	10
63	Sral7	10
65	Steelynan	9
65	EcksD	9
67	Kim_Jong_eel	8
67	Ezekson	8
67	CattSoup	8
70	EMC_	7
70	ConnorDanky_	7
72	Creativebuilder2	6
72	RebelAndroid	6
72	Fullut	6
72	Blaiku	6
72	GhostRecon8014	6
77	Mr_Byzantine	5
77	Ailmast	5
77	500am	5
77	Di_infiri	5
77	___James____	5
77	TechnoNinja64	5
83	Huwulling	4
83	ShedJr_	4
83	ITDV	4
83	TheDankPlatypus	4
83	seramalen	4
83	PigDab	4
83	SvenskaHugo	4
83	KingMatthew506	4
91	Vizzoid	3
91	jumpyPog	3
91	Vladotz	3
91	FreddyFart	3
91	Gryglu583	3
91	Tyrannosplart	3
91	NameGenerat0r	3
91	pixelviolin	3
91	Kowcio_	3
91	Smoke____	3
101	DinoDoctor_	2
101	SteveCraftBlocks	2
101	Tmb1	2
101	lorpus	2
101	Hoshi	2
101	gcaisawesome	2
101	r123moore	2
101	SuperPooch06	2
101	Rumpletaezer	2
101	WarMachina	2
101	drompje	2
101	RobotMinion101	2
101	F_Uhre	2
101	Shiirazu	2
101	TheCordicus	2
101	EfficientC52	2
101	Skippeh	2
118	Groovy_MoonBird	1
118	Anne_Primrose	1
118	KarlKaek	1
118	NotP0tato	1
118	superfred2010	1
118	Hpdinosaur	1
118	heckface	1
118	BobDeBouwer1337	1
118	bloodbiter	1
118	__Spektra__	1
118	pr33tu	1
118	TheDiamondCG	1
118	Smashic	1
118	thescout7	1
118	Bobby808	1
118	PegLegPete93	1
118	ROY4LE	1
118	M_Patata	1
118	prizm_	1
118	Jackattack53	1
118	LAVA129	1
118	_Boipl_	1
118	pappaberg	1
118	victricemque	1
118	Onennon	1
118	thgrocks	1
118	CJPerson	1
118	Wowful	1
118	Deathkob	1
118	El_Jalapeno	1
118	Aezekial	1
118	TheTommyGun63	1
118	Leithz6	1
118	MasterNueve	1
118	RealGroot	1
118	Soplight	1
118	SSytex_X	1
118	gusstationwerker	1
118	PortlyPete69	1
118	Nicserso	1
118	MirielThePastor	1
118	PlasticOtari	1
118	bladeefan2009	1
118	FishisTTV	1
118	00000000-0000-0000-0009-01f073f37a91	1
