rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	Creativebuilder2	556
3	Enderxz3	421
4	beeperbeeper5	262
5	luseis	220
6	HellsSponge	214
7	TheShyPig	128
8	Cowison	125
9	mwrty	112
10	XxCookiequeenxX	111
11	Snowflowe	104
12	YungMaki	101
13	pintsizedrogue	95
14	SaucyDark	91
15	Kakolbus	89
16	xxPipperDipperxx	76
17	Huwulling	74
17	cedric72	74
19	Lez_	73
20	kekhon	58
20	Mattesco	58
22	Merv__	57
23	burbankbuilder28	56
24	ApophisNova	55
25	Legendosh	54
26	MyNamaSheff	52
27	Crowman1	49
28	cog	45
28	TheKingK_	45
30	MakeHistory157	44
30	Quotary	44
32	Valoth	39
32	jnp_gaming	39
34	corpsecity	38
35	titanlax	37
35	lordpipe	37
37	EveryonesUncle	36
37	CattSoup	36
39	emreknugrlu	33
40	rarrq	32
40	FreakGenius	32
40	2blox_	32
43	Manaateee	31
43	wwwwinnebagoooo	31
45	Alphanzt99	29
46	Kowcio_	28
47	teslawolf38	27
47	eitanzaki	27
49	jacxhadow	24
49	Kubeusz2010	24
51	ECstardust	23
51	Mahoose	23
51	Werbe	23
54	CLG_Kata	21
54	fr_ser	21
54	Kyrum2169	21
57	bl1ss0	20
58	Blackberry1310	17
58	noam464	17
58	Spacewardharpy7	17
61	Napoleonpancake	16
61	PlzNoBM	16
63	Quaintster	15
64	Mr_Byzantine	14
64	RebytreGT	14
64	skitzxo	14
67	Racengan	13
67	Eraxa	13
69	TheSecondLord	12
69	Marbz_	12
69	FishyBoy3811	12
69	Druid95	12
69	Steelynan	12
74	PazinGaming	11
74	Inchef	11
74	HolyVenom	11
74	miramyu	11
74	cichy096	11
79	The_slideV3	10
79	Nicserso	10
79	Sral7	10
82	EcksD	9
83	Kim_Jong_eel	8
83	Ezekson	8
85	EMC_	7
85	ConnorDanky_	7
87	RoskobiOne	6
87	RebelAndroid	6
87	lorywithay	6
87	Fullut	6
87	Blaiku	6
87	GhostRecon8014	6
93	EKUG	5
93	500am	5
93	Di_infiri	5
93	l_James_	5
93	pretty_pink_reno	5
93	TechnoNinja64	5
99	tuckerdoodle	4
99	ShedJr_	4
99	MSK__	4
99	TheDankPlatypus	4
99	seramalen	4
99	PigDab	4
99	SvenskaHugo	4
99	Pumpkin_P_Patch	4
99	KingMatthew506	4
99	Yamdalorian	4
109	k_ce	3
109	Vizzoid	3
109	SnowyAvi	3
109	SteveCraftBlocks	3
109	arrentto	3
109	Jackattack53	3
109	Vladotz	3
109	Lord_Jord	3
109	FreddyFart	3
109	Gryglu583	3
109	Tyrannosplart	3
109	NameGenerat0r	3
109	StarCookiees_	3
109	pixelviolin	3
109	TheWickedBird	3
124	DinoDoctor_	2
124	Secret_Canary	2
124	Tmb1	2
124	lorpus	2
124	Hoshi	2
124	gcaisawesome	2
124	r123moore	2
124	shadowthemonkey	2
124	SuperPooch06	2
124	Rumpletaezer	2
124	U_Mos_	2
124	WarMachina	2
124	OreTheBear	2
124	drompje	2
124	RobotMinion101	2
124	F_Uhre	2
124	Shiirazu	2
124	Cordicus	2
124	Avocadogerms	2
124	EfficientC52	2
124	ZoomieZoomie	2
124	Skippeh	2
146	Groovy_MoonBird	1
146	Brewer20	1
146	WinterSepp	1
146	KarlKaek	1
146	NotP0tato	1
146	superfred2010	1
146	Hpdinosaur	1
146	YairZaki	1
146	heckface	1
146	Hydro___________	1
146	BobDeBouwer1337	1
146	bloodbiter	1
146	__Spektra__	1
146	MattieHD	1
146	pr33tu	1
146	TheDiamondCG	1
146	Smashic	1
146	thescout7	1
146	Bobby808	1
146	PegLegPete93	1
146	ROY4LE	1
146	imcombxt	1
146	M_Patata	1
146	prizm_	1
146	fragrantmonke444	1
146	hanaryheatwave	1
146	LAVA129	1
146	Boipl	1
146	pappaberg	1
146	victricemque	1
146	Onennon	1
146	thgrocks	1
146	CJPerson	1
146	Akoot_	1
146	Symchro	1
146	Wowful	1
146	Deathkob	1
146	El_Jalapeno	1
146	Aezekial	1
146	UncleBarba	1
146	TheTommyGun63	1
146	Leithz6	1
146	MasterNueve	1
146	FadedSpade82	1
146	Segotep999	1
146	Soplight	1
146	SSytex_X	1
146	Spenduh	1
146	PortlyPete69	1
146	NATE_the_HALO	1
146	eMpTysVoid	1
146	TheSandwhich_	1
146	Jimb0nat0r	1
146	PlasticOtari	1
146	annebolyn	1
146	FishisTTV	1
