rank	username	minecraft:mined/minecraft:green_carpet
1	joethahobo	1387
2	CacheOut	689
3	Creativebuilder2	556
4	Enderxz3	477
5	XxCookiequeenxX	281
6	beeperbeeper5	275
7	luseis	220
8	HellsSponge	214
9	craaaash	137
10	TheShyPig	128
11	Cowison	125
12	Buuck_	119
13	mwrty	112
14	Snowflowe	104
15	pintsizedrogue	101
15	doublemaki	101
17	SaucyDark	91
18	Kakolbus	89
19	Lez_	76
19	xxPipperDipperxx	76
21	Huwulling	74
21	cedric72	74
23	steppe_nomad	67
24	kekhon	58
24	Mattesco	58
26	Merv__	57
27	burbankbuilder28	56
28	ApophisNova	55
29	Legendosh	54
30	MyNamaSheff	52
31	Crowman1	49
32	cog	45
32	TheKingK_	45
34	bl1ss0	44
34	MakeHistory157	44
34	Quotary	44
37	Valoth	39
37	jnp_gaming	39
39	corpsecity	38
40	titanlax	37
40	lordpipe	37
42	EveryonesUncle	36
42	CattSoup	36
42	Yamdalorian	36
45	emreknugrlu	33
46	rarrq	32
46	FreakGenius	32
46	2blox_	32
49	Manaateee	31
49	wwwwinnebagoooo	31
51	Alphanzt99	29
51	Kowcio_	29
53	teslawolf38	27
53	eitanzaki	27
55	ECstardust	24
55	jacxhadow	24
55	cutelilreno	24
55	Kubeusz2010	24
59	Mahoose	23
59	Werbe	23
61	CLG_Kata	21
61	fr_ser	21
61	Kyrum2169	21
64	Mr_Byzantine	20
64	Hoid_the_Roamer	20
64	TheWickedBird	20
67	Blackberry1310	17
67	noam464	17
67	Spacewardharpy7	17
70	Napoleonpancake	16
70	PlzNoBM	16
72	Quaintster	15
72	Spaghettatron	15
74	NutellaPenguinz	14
74	Rebytre	14
76	Racengan	13
76	Eraxa	13
78	TheSecondLord	12
78	Marbz_	12
78	FishyBoy3811	12
78	Druid95	12
78	Steelynan	12
83	PazinGaming	11
83	Inchef	11
83	HolyVenom	11
83	miramyu	11
83	cichy096	11
88	The_slideV3	10
88	Nicserso	10
88	Sral7	10
91	robonya_	9
91	EcksD	9
93	Kim_Jong_eel	8
93	Pumpkin_P_Patch	8
93	Ezekson	8
96	EMC_	7
96	ConnorDanky_	7
98	RoskobiOne	6
98	RebelAndroid	6
98	lorywithay	6
98	Fullut	6
98	PigDab	6
98	Blaiku	6
98	GhostRecon8014	6
105	EKUG	5
105	Niklas20114552	5
105	500am	5
105	DisgruntledKoala	5
105	Di_infiri	5
105	Jimbboo	5
105	TechnoNinja64	5
112	tuckerdoodle	4
112	ShedJr_	4
112	MSK__	4
112	QuiCreans	4
112	TheDankPlatypus	4
112	WET_WET_WET	4
112	seramalen	4
112	Skwillyum13	4
112	SvenskaHugo	4
112	KingMatthew506	4
122	k_ce	3
122	MyMawgDonaldsGon	3
122	Vizzoid	3
122	SnowfallUwU	3
122	SteveCraftBlocks	3
122	arrentto	3
122	Jackattack53	3
122	Krowuss	3
122	Vladotz	3
122	Lord_Jord	3
122	Vanni9	3
122	Gryglu583	3
122	Tyrannosplart	3
122	NameGenerat0r	3
122	IlkeCookes_	3
122	pixelviolin	3
138	DinoDoctor_	2
138	Secret_Canary	2
138	Tmb1	2
138	lorpus	2
138	Hoshi	2
138	gcaisawesome	2
138	r123moore	2
138	shadowthemonkey	2
138	SuperPooch06	2
138	Rumpletaezer	2
138	U_Mos_	2
138	WarMachina	2
138	OreTheBear	2
138	drompje	2
138	RobotMinion101	2
138	F_Uhre	2
138	Shiirazu	2
138	Cordicus	2
138	Avocadogerms	2
138	EfficientC52	2
138	ZoomieZoomie	2
138	Skippeh	2
138	DairyNickel756	2
161	Groovy_MoonBird	1
161	Brewer20	1
161	WinterSepp	1
161	BPTY4618	1
161	Caribouse	1
161	NotP0tato	1
161	superfred2010	1
161	Hpdinosaur	1
161	Lazy_geniusig	1
161	YairZaki	1
161	royal_2	1
161	heckface	1
161	hydrothebot	1
161	BobDeBouwer1337	1
161	bloodbiter	1
161	__Spektra__	1
161	MattieHD	1
161	pr33tu	1
161	TheDiamondCG	1
161	knarian	1
161	_witch_craft_	1
161	Fullbit_	1
161	thescout7	1
161	Bobby808	1
161	PegLegPete93	1
161	ROY4LE	1
161	imcombxt	1
161	M_Patata	1
161	prizm_	1
161	milltesco	1
161	hanaryheatwave	1
161	Boipl	1
161	pappaberg	1
161	victricemque	1
161	Onennon	1
161	thgrocks	1
161	CJPerson	1
161	Akoot_	1
161	Symchro	1
161	Wowful	1
161	Deathkob	1
161	El_Jalapeno	1
161	Aezekial	1
161	UncleBarba	1
161	TheTommyGun63	1
161	Leithz6	1
161	MasterNueve	1
161	FadedSpade82	1
161	Segotep999	1
161	Soplight	1
161	SSytex_X	1
161	Spenduh	1
161	PortlyPete69	1
161	NATE_the_HALO	1
161	eMpTysVoid	1
161	TheSandwhich_	1
161	Jimb0nat0r	1
161	PlasticOtari	1
161	es0th	1
161	FishisTTV	1
161	00000000-0000-0000-0009-01fe0e2fb0b5	1
