rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	8057
4	beeperbeeper5	5759
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1745
15	Mr_Byzantine	1552
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	k_ce	1268
21	FreakGenius	1212
22	Pumpkin_P_Patch	1200
23	skitzxo	1182
24	ImpavidArcher	1172
25	pintsizedrogue	1098
26	Ezekson	938
27	j5ylim	905
28	El_Jalapeno	844
29	Fullut	784
30	ee_echo_oo	756
31	r123moore	749
32	Merv__	718
33	eiC_	675
34	PazinGaming	670
35	luseis	642
36	royal_2	605
37	ROY4LE	604
38	Meatlaugh	601
39	Enderxz3	600
40	Segotep999	570
41	mariominejedi	546
42	Malware_Mara	545
43	RebelAndroid	531
44	diamondgolem35	494
45	Franco093	485
46	Steelynan	483
47	Apollo_993	477
48	MousePlays	462
49	xzvu	456
50	12Magner05	452
51	Hoid_the_Roamer	447
52	Luigipunch989	438
53	Di_infiri	435
54	Spacewardharpy7	433
55	MyNameIsJobo	431
56	eitanzaki	424
57	Werbe	421
58	BlancoFlaco	404
59	TechnoNinja64	401
60	PlasticOtari	399
61	jushykins	385
62	Hpdinosaur	378
63	EcksD	377
64	Groovy_MoonBird	351
65	_3Stump_	346
66	kekhon	332
67	corvidpartyfor6	331
68	IAmTheWalrus910	326
69	ibarker21	312
70	Soul_Atreus	305
71	Hiryu27	300
72	lordpipe	299
73	Lez_	290
74	NameGenerat0r	283
75	firesgal3116	272
76	sp00ky_ghost977	271
77	andy_rex	265
77	TheSeismicDuck	265
79	Marbz_	249
80	Manaateee	248
81	mawileite	244
82	2Stout	243
83	Mowelan	238
84	hanaryheatwave	237
85	Bandito_Roamer	235
86	Moofyman	232
87	ReflexCode	229
88	Cache3	225
89	excelsionprime	224
90	Kakolbus	223
90	CarltheCuck	223
90	Jonafrog99	223
93	pixelviolin	212
94	SpacesickPrism	209
95	Winklepicker279	208
96	jspwn	207
96	shadowthemonkey	207
98	joethahobo	203
99	FreeMoCo2009	201
100	Zaridey	192
101	tartanboy	188
102	pretty_pink_reno	186
102	jnp_gaming	186
104	Kamflame	184
105	Lord_Jord	183
106	FreddyFart	178
106	TheWickedBird	178
108	xX_Stalin69_Xx	176
109	fkGrim	174
110	MattieHD	169
111	Legendosh	164
112	Swexti	163
113	HellsSponge	153
114	QuesoCrusaderIII	151
115	MoistMicrowave	147
116	Kyrum2169	144
117	Jimb0nat0r	143
118	Seindi	137
119	ThePoliteG	133
120	FelixPSY375	132
121	MelodyGaysharks	130
122	PortlyPete69	129
123	SaucyDark	127
123	Hyp3rion_	127
125	Arceus1975	125
125	thewindmillman	125
127	Frozil20	124
127	Malorn_Aetherius	124
129	Barlycorn	120
130	Soplight	117
130	smogfrog	117
132	potatocan	116
133	ProfessorBee	115
134	LeeMcGee30	112
135	jewbacaman	111
136	Sheellky	109
137	PaperCanvas	108
138	DemTechAlpha	105
139	fw3xy74	104
140	TheSecondLord	103
140	_Karmaa	103
142	Vellu21	102
143	Onennon	101
144	Kim_Jong_eel	99
145	Alexanderjac	98
145	Zythose	98
147	SammiWolfGirl	97
147	Mikael_Kuningas	97
149	legal_tax_evader	96
150	himak1	94
150	Powowowow	94
152	Aavermu	92
153	SuperPooch06	91
153	Lutres_	91
153	Quaintster	91
153	Drawgirl	91
157	spaece	88
158	_stets	85
158	MilleGrug	85
160	U_Mos_	83
160	audiocracked	83
160	Quotary	83
163	Rich_Kat	82
163	Skylord_Luke	82
165	TheThomas69	79
165	Kowcio_	79
165	Nicserso	79
168	__tomato	78
168	erkada	78
170	m_be9	76
171	Dblikstad	74
171	KlausVonStiglitz	74
171	Groundler	74
171	starbits140	74
175	calamariclam_I	71
176	OfficerAnvil	70
177	Jackattack53	69
178	peach0s	68
179	TinMaster	67
179	_beep_boop	67
179	Skippeh	67
182	AnnieBathory	66
183	ConnorDanky_	65
184	Creativebuilder2	64
185	JasmineGK	62
186	BigBootyHudge	61
187	DSYisDizzy	59
187	mountaingirl311	59
189	Kubeusz2010	58
190	BlueZabu	57
190	Doom_melon	57
190	DietSoda1	57
190	theofiel	57
194	CLG_Kata	55
194	DeeDeeThonk	55
194	thgrocks	55
197	mihimihimihi	54
198	Pelbo	52
198	DarlaMeow	52
198	Fuad_R	52
198	taengoos	52
202	Prodiginus	51
203	laron58	49
204	Da_Boss_Rani	47
204	oscminus	47
206	slkiey	45
207	xxPipperDipperxx	44
208	Huwulling	43
208	TylerDupree	43
208	ProfessorDiaper	43
208	bitsplease	43
208	JayToe	43
213	powercas_gamer	42
213	cedric72	42
215	Cowison	41
215	SellyZ	41
215	Ajax6	41
218	dudcreeper	40
218	ECstardust	40
218	eviltunix	40
218	epiksk8erduck	40
222	Zxhir	39
222	Cryptacity	39
222	KevinLevrone9983	39
222	SvenskaHugo	39
226	dimondking777	38
226	Myrosia	38
226	_Meow_Mix	38
226	_Mythic____	38
230	ShedJr_	37
230	Fractured_	37
230	CoryJJ	37
233	abdomera	36
233	dopplexd	36
233	fluddd	36
236	JESS_THE_RERE	35
236	Schlitzman	35
238	EMC_	34
238	Hanselhoof	34
238	csendeslol	34
238	DennyKai	34
242	KingFaenor	33
242	TastyPorkchop	33
242	Auseawesome	33
242	AspenLightVT	33
246	Secret_Canary	32
246	StarCookiees_	32
248	kars0n	31
248	Toowny	31
248	annebolyn	31
251	Saucepeh	30
251	Ecplosive	30
251	Tyrannosplart	30
251	Bairhug	30
255	AuroraValkyrie	29
255	DabKeepaBlicky	29
255	MAns_44	29
255	MS_Pryxx	29
255	Chayula	29
260	Lukeee33	28
260	CoffeeNoir	28
260	crashomon	28
260	Galactic_Badger	28
260	Fuhrer_Teemo	28
265	FishyBoy3811	27
265	NomadicRobin_	27
265	WyngGoy	27
265	MakeHistory157	27
265	stellarjay	27
265	Slapface522	27
271	xXTheWolfmanXx	26
271	Rorrofighter	26
271	gamerlord1324	26
271	ItsAki_	26
271	KartivGal	26
271	Inbefour	26
277	Krimys	25
277	abramgray	25
277	ImNotYuqii	25
277	yatsuta	25
281	planc_	24
281	TheDankPlatypus	24
281	Benzito07	24
284	shineh10	23
284	thescout7	23
284	TableTim	23
284	ooga47	23
284	claivin	23
284	00000000-0000-0000-0009-01fc3bb26159	23
290	_Huge_Male_	22
290	JureJurko	22
292	cheerytomato	21
