rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1732
15	Mr_Byzantine	1552
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	FreakGenius	1212
21	Pumpkin_P_Patch	1197
22	ImpavidArcher	1172
23	k_ce	1144
24	pintsizedrogue	1098
25	skitzxo	1080
26	Ezekson	938
27	j5ylim	905
28	El_Jalapeno	844
29	Fullut	784
30	r123moore	749
31	Merv__	718
32	eiC_	675
33	PazinGaming	670
34	luseis	642
35	ROY4LE	604
36	Meatlaugh	601
37	Enderxz3	583
38	Segotep999	570
39	mariominejedi	546
40	Malware_Mara	545
41	RebelAndroid	531
42	Franco093	485
43	Steelynan	483
44	Apollo_993	477
45	MousePlays	462
46	xzvu	456
47	Hoid_the_Roamer	447
48	Luigipunch989	438
49	Di_infiri	435
50	Spacewardharpy7	433
51	MyNameIsJobo	431
52	eitanzaki	424
53	Werbe	421
54	12Magner05	419
55	BlancoFlaco	404
56	TechnoNinja64	401
57	PlasticOtari	399
58	jushykins	385
59	Hpdinosaur	378
60	EcksD	377
61	Groovy_MoonBird	351
62	_3Stump_	346
63	kekhon	332
64	corvidpartyfor6	331
65	IAmTheWalrus910	326
66	ibarker21	312
67	Soul_Atreus	305
68	Hiryu27	300
69	lordpipe	299
70	Lez_	290
71	NameGenerat0r	283
72	firesgal3116	272
73	sp00ky_ghost977	271
74	andy_rex	265
74	TheSeismicDuck	265
76	Marbz_	249
77	Manaateee	248
78	mawileite	244
79	2Stout	243
80	Mowelan	238
81	hanaryheatwave	237
82	Bandito_Roamer	235
83	Moofyman	232
84	ReflexCode	229
85	excelsionprime	224
86	Kakolbus	223
86	CarltheCuck	223
86	Jonafrog99	223
89	pixelviolin	212
90	SpacesickPrism	209
91	Winklepicker279	208
92	jspwn	207
92	shadowthemonkey	207
94	joethahobo	203
95	Zaridey	192
96	tartanboy	188
97	pretty_pink_reno	186
97	jnp_gaming	186
99	Kamflame	184
100	Lord_Jord	183
101	FreddyFart	178
101	TheWickedBird	178
103	xX_Stalin69_Xx	176
104	fkGrim	174
105	Legendosh	164
106	Swexti	163
107	HellsSponge	153
108	QuesoCrusaderIII	151
109	MoistMicrowave	147
110	Kyrum2169	144
111	Jimb0nat0r	143
112	Seindi	137
113	ThePoliteG	133
114	FelixPSY375	132
115	MelodyGaysharks	130
116	PortlyPete69	129
117	SaucyDark	127
117	Hyp3rion_	127
119	Arceus1975	125
119	thewindmillman	125
121	Frozil20	124
121	Malorn_Aetherius	124
123	Barlycorn	120
124	Soplight	117
124	smogfrog	117
126	potatocan	116
127	ProfessorBee	115
128	LeeMcGee30	112
129	jewbacaman	111
130	Sheellky	109
131	PaperCanvas	108
132	DemTechAlpha	105
133	fw3xy74	104
134	TheSecondLord	103
134	MattieHD	103
134	_Karmaa	103
137	Vellu21	102
138	Onennon	101
139	Kim_Jong_eel	99
140	Alexanderjac	98
140	Zythose	98
142	SammiWolfGirl	97
143	legal_tax_evader	96
144	himak1	94
144	Powowowow	94
146	Aavermu	92
147	SuperPooch06	91
147	Lutres_	91
147	Quaintster	91
147	Drawgirl	91
151	spaece	88
152	_stets	85
152	MilleGrug	85
154	U_Mos_	83
154	audiocracked	83
154	Quotary	83
157	Rich_Kat	82
157	Skylord_Luke	82
159	TheThomas69	79
159	Kowcio_	79
159	Nicserso	79
162	__tomato	78
162	erkada	78
164	m_be9	76
165	Dblikstad	74
165	KlausVonStiglitz	74
165	Groundler	74
165	starbits140	74
169	calamariclam_I	71
170	OfficerAnvil	70
171	peach0s	68
171	Jackattack53	68
173	TinMaster	67
173	_beep_boop	67
173	Skippeh	67
176	AnnieBathory	66
177	ConnorDanky_	65
178	Creativebuilder2	64
179	JasmineGK	62
180	BigBootyHudge	61
181	DSYisDizzy	59
181	mountaingirl311	59
183	Kubeusz2010	58
184	BlueZabu	57
184	Doom_melon	57
184	DietSoda1	57
184	theofiel	57
188	CLG_Kata	55
188	DeeDeeThonk	55
188	thgrocks	55
191	mihimihimihi	54
192	Pelbo	52
192	DarlaMeow	52
192	Fuad_R	52
192	taengoos	52
196	Prodiginus	51
197	laron58	49
198	Da_Boss_Rani	47
198	oscminus	47
200	slkiey	45
201	xxPipperDipperxx	44
202	Huwulling	43
202	TylerDupree	43
202	ProfessorDiaper	43
202	bitsplease	43
202	JayToe	43
207	powercas_gamer	42
207	cedric72	42
209	Cowison	41
209	SellyZ	41
209	Ajax6	41
212	dudcreeper	40
212	ECstardust	40
212	eviltunix	40
212	epiksk8erduck	40
216	Zxhir	39
216	Cryptacity	39
216	KevinLevrone9983	39
216	SvenskaHugo	39
220	dimondking777	38
220	Myrosia	38
220	_Meow_Mix	38
220	_Mythic____	38
224	ShedJr_	37
224	Fractured_	37
224	CoryJJ	37
227	abdomera	36
227	dopplexd	36
227	fluddd	36
230	JESS_THE_RERE	35
230	Schlitzman	35
232	EMC_	34
232	Hanselhoof	34
232	csendeslol	34
232	DennyKai	34
236	KingFaenor	33
236	TastyPorkchop	33
236	Auseawesome	33
236	AspenLightVT	33
240	Secret_Canary	32
240	StarCookiees_	32
242	kars0n	31
242	Toowny	31
242	annebolyn	31
245	Saucepeh	30
245	Ecplosive	30
245	Tyrannosplart	30
245	Bairhug	30
249	AuroraValkyrie	29
249	DabKeepaBlicky	29
249	MAns_44	29
249	MS_Pryxx	29
249	Chayula	29
254	Lukeee33	28
254	CoffeeNoir	28
254	crashomon	28
254	Galactic_Badger	28
254	Fuhrer_Teemo	28
259	FishyBoy3811	27
259	NomadicRobin_	27
259	WyngGoy	27
259	MakeHistory157	27
259	stellarjay	27
259	Slapface522	27
265	xXTheWolfmanXx	26
265	Rorrofighter	26
265	ItsAki_	26
265	KartivGal	26
265	Inbefour	26
270	Krimys	25
270	abramgray	25
270	ImNotYuqii	25
270	yatsuta	25
274	planc_	24
274	TheDankPlatypus	24
274	Benzito07	24
277	thescout7	23
277	TableTim	23
277	ooga47	23
277	claivin	23
277	00000000-0000-0000-0009-01fc3bb26159	23
282	_Huge_Male_	22
282	JureJurko	22
284	cheerytomato	21
284	lordsaladito	21
284	wrinkledpiglet	21
284	TheALV	21
288	Jackster03	20
288	titanlax	20
288	Krowuss	20
288	Mattesco	20
288	h2p_emrld	20
293	teslawolf38	19
