rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	560
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	xzvu	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	282
59	firesgal3116	272
60	sp00ky_ghost977	271
61	andy_rex	265
61	TheSeismicDuck	265
63	Marbz_	249
64	mawileite	244
65	2Stout	243
66	Mowelan	238
67	12Magner05	237
68	Bandito_Roamer	235
69	Lez_	233
70	Lowjinx	229
71	CarltheCuck	223
72	Winklepicker279	208
73	jspwn	207
74	joethahobo	203
75	Zaridey	192
76	tartanboy	188
77	Moofyman	187
78	jnp_gaming	186
79	Kamflame10	184
80	Lord_Jord	181
81	FreddyFart	178
82	xX_Stalin69_Xx	176
83	fkGrim	174
84	Kakolbus	167
85	Legendosh	164
86	Swexti	163
87	HellsSponge	153
88	OffWithTheirHead	151
89	ThiccExotic	147
90	Kyrum2169	144
91	Seindi	137
92	SpacesickPrism	136
93	ThePoliteG	133
94	FelixPSY375	132
95	MelodyGaysharks	130
96	PortlyPete69	129
97	SaucyDark	127
98	Mr_Byzantine	126
99	Arceus1975	125
99	thewindmillman	125
101	Frozil20	124
101	Malorn_Aetherius	124
103	Barlycorn	120
104	corvidpartyfor6	117
104	smogfrog	117
106	potatocan	116
107	ProfessorBee	115
107	Soplight	115
109	LeeMcGee30	112
110	jewbacaman	111
111	Sheellky	109
112	DemTechAlpha	105
113	fw3xywashere	104
114	_Karmaa	103
115	Vellu21	102
116	Onennon	101
117	Kim_Jong_eel	99
118	Alexanderjac	98
118	Zythose	98
120	SammiWolfGirl	97
121	legal_tax_evader	96
122	TheSecondLord	95
123	himak1	94
123	Hyp3rion_	94
123	Powowowow	94
126	PuustaKauasPdnt	92
127	SuperPooch06	91
127	Lutres_Torane	91
127	Quaintster	91
127	Drawgirl	91
131	spaece	88
132	_stets	85
132	MilleGrug	85
134	audiocracked	83
134	Quotary	83
136	Rich_Kat	82
136	Skylord_Luke	82
138	TheThomas69	79
139	__tomato	78
139	erkada	78
141	NatalieTW	77
142	m_be9	76
143	KlausVonStiglitz	74
143	Groundler	74
143	starbits140	74
146	calamariclam_I	71
147	OfficerAnvil	70
148	peach0s	68
148	Jackattack53	68
150	TinMaster	67
150	_beep_boop	67
150	Skippeh	67
153	AnnieBathory	66
154	ConnorDanky_	65
155	Creativebuilder2	64
155	EveryonesUncle	64
157	JasmineGK	62
158	BigBootyHudge	61
159	DSYisDizzy	59
159	mountaingirl311	59
161	Kubeusz2010	58
162	BlueZabu	57
162	Doom_melon	57
162	theofiel	57
165	DeeDeeThonk	55
165	thgrocks	55
167	mihimihimihi	54
168	Pelbo	52
168	DarlaMeow	52
168	Fuad_R	52
168	anbbang	52
172	Prodiginus	51
173	laron58	49
174	Da_Boss_Rani	47
175	slkiey	45
176	TylerDupree	43
176	ProfessorDiaper	43
176	bitsplease	43
176	JayToe	43
180	xxPipperDipperxx	42
180	cedric72	42
182	Cowison	41
182	SellyZ	41
182	Ajax6	41
185	dudcreeper	40
185	eviltunix	40
185	epiksk8erduck	40
188	Cryptacity	39
188	malgosia14	39
188	SvenskaHugo	39
191	dimondking777	38
191	Myrosia	38
191	NotMeowMix	38
191	Mythic1130	38
195	ShedJr_	37
195	Fractured_	37
195	CoryJJ	37
198	youhjjhhhjj	36
198	dopplexd	36
198	fluddd	36
201	JESS_THE_RERE	35
201	Schlitzman	35
203	EMC_	34
203	Hanselhoof	34
203	csendeslol	34
203	DennyKai	34
207	KingFaenor	33
207	TastyPorkchop	33
207	_Bguette_	33
210	kars0n	31
210	Toowny	31
210	bladeefan2009	31
213	Ecplosive	30
213	SaintJosie	30
213	Tyrannosplart	30
213	Bairhug	30
217	AuroraValkyrie	29
217	MS_Pryxx	29
217	Chayula	29
220	Lukeee33	28
220	CoffeeNoir	28
220	Fuhrer_Teemo	28
223	FishyBoy3811	27
223	NomadicRobin_	27
223	WyngGoy	27
223	MakeHistory157	27
223	stellarjay	27
223	Slapface522	27
229	xXTheWolfmanXx	26
229	Rorrofighter	26
229	ItsAki_	26
229	KartivGal	26
229	Inbefour	26
234	Krimys	25
234	abramgray	25
234	ImNotYuqii	25
234	yatsuta	25
238	planc_	24
238	TheDankPlatypus	24
238	Babushka0430	24
241	thescout7	23
241	TableTim	23
241	ooga47	23
241	claivin	23
245	JureJurko	22
246	cheerytomato	21
246	lordsaladito	21
246	wrinkledpiglet	21
249	Jackster03	20
249	titanlax	20
249	h2p_emrld	20
252	teslawolf38	19
252	Cellcorgi649	19
252	brrh	19
252	Bumpy419	19
252	560cool	19
252	ElectricDragon81	19
252	Nicserso	19
259	ratglock	18
259	Blu3beast	18
259	marumochis	18
259	Reocee	18
259	RedcatVII	18
259	WytchKraft	18
265	CEOofSHINS	17
265	ChillenChiggen	17
265	Kynigito	17
265	Deodorante	17
265	Zetsey	17
265	fffMike	17
271	DShrewzy	16
271	SingedBread	16
271	halfbakedlasagna	16
271	Nekomin0	16
275	Matemax	15
275	baxteerr	15
275	Batman922	15
275	_Nuf	15
275	500am	15
275	Akoot_	15
275	Meepcraft	15
275	Dreamdbr14	15
275	Sral7	15
284	PhantomsGhost_	14
284	FujiBS	14
284	AgressiveEggdog	14
284	SteveCraftBlocks	14
284	Scathra	14
284	yaboo88	14
284	AzBzCzDz	14
284	RobotMinion101	14
284	mafiKiwi	14
284	Toriankel	14
294	Ilinca_Io	13
294	hayybails	13
294	Touched_Bread	13
