rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1476
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	k_ce	823
22	Fullut	784
23	r123moore	749
24	eiC_	675
25	luseis	628
26	ROY4LE	604
27	Meatlaugh	601
28	Enderxz3	577
29	Segotep999	570
30	mariominejedi	546
31	Malware_Mara	545
32	RebelAndroid	531
33	Franco093	485
34	MousePlays	462
34	Steelynan	462
36	xzvu	456
37	Hoid_the_Roamer	447
38	Luigipunch989	438
39	Di_infiri	435
40	Spacewardharpy7	433
41	MyNameIsJobo	431
42	eitanzaki	424
43	Werbe	421
44	12Magner05	419
45	BlancoFlaco	404
46	TechnoNinja64	401
47	PlasticOtari	399
48	jushykins	385
49	Hpdinosaur	378
50	EcksD	377
51	xolstoi	369
52	Merv__	363
53	Groovy_MoonBird	351
54	_3Stump_	346
55	Mr_Byzantine	340
56	kekhon	332
57	corvidpartyfor6	331
58	IAmTheWalrus910	326
59	ibarker21	312
60	Soul_Atreus	305
61	Hiryu27	300
62	lordpipe	299
63	NameGenerat0r	283
64	firesgal3116	272
65	sp00ky_ghost977	271
66	andy_rex	265
66	TheSeismicDuck	265
68	Marbz_	249
69	Manaateee	248
70	mawileite	244
71	2Stout	243
72	Mowelan	238
73	Lez_	237
74	Bandito_Roamer	235
75	ReflexCode	229
76	excelsionprime	224
77	CarltheCuck	223
78	hanaryheatwave	214
79	Moofyman	209
80	Winklepicker279	208
81	jspwn	207
81	shadowthemonkey	207
83	joethahobo	203
84	Zaridey	192
85	pixelviolin	191
86	tartanboy	188
87	jnp_gaming	186
88	Kamflame10	184
89	Lord_Jord	183
90	FreddyFart	178
91	xX_Stalin69_Xx	176
92	fkGrim	174
93	Kakolbus	167
94	Legendosh	164
95	Swexti	163
96	HellsSponge	153
97	OffWithTheirHead	151
98	SpacesickPrism	150
99	MoistMicrowave	147
100	Jonafrog99	146
101	Kyrum2169	144
102	Seindi	137
103	Jimb0nat0r	136
104	ThePoliteG	133
105	FelixPSY375	132
106	MelodyGaysharks	130
107	PortlyPete69	129
108	SaucyDark	127
109	Arceus1975	125
109	thewindmillman	125
111	Frozil20	124
111	Malorn_Aetherius	124
113	Apollo_993	123
114	Hyp3rion_	120
114	Barlycorn	120
116	smogfrog	117
117	potatocan	116
118	ProfessorBee	115
118	Soplight	115
120	LeeMcGee30	112
121	jewbacaman	111
122	Sheellky	109
123	DemTechAlpha	105
124	fw3xy74	104
125	TheSecondLord	103
125	_Karmaa	103
127	Vellu21	102
128	Onennon	101
129	Kim_Jong_eel	99
130	Alexanderjac	98
130	Zythose	98
132	SammiWolfGirl	97
133	legal_tax_evader	96
134	himak1	94
134	Powowowow	94
136	Aneurysmas	92
137	SuperPooch06	91
137	Lutres_	91
137	Quaintster	91
137	Drawgirl	91
141	spaece	88
142	_stets	85
142	MilleGrug	85
144	audiocracked	83
144	Quotary	83
146	Rich_Kat	82
146	Skylord_Luke	82
148	TheThomas69	79
148	Kowcio_	79
148	Nicserso	79
151	__tomato	78
151	erkada	78
153	NatalieTW	77
154	m_be9	76
155	Dblikstad	74
155	KlausVonStiglitz	74
155	Groundler	74
155	starbits140	74
159	calamariclam_I	71
160	OfficerAnvil	70
161	peach0s	68
161	Jackattack53	68
163	TinMaster	67
163	_beep_boop	67
163	Skippeh	67
166	AnnieBathory	66
167	ConnorDanky_	65
168	Creativebuilder2	64
168	EveryonesUncle	64
170	JasmineGK	62
171	BigBootyHudge	61
172	DSYisDizzy	59
172	mountaingirl311	59
174	Kubeusz2010	58
175	BlueZabu	57
175	Doom_melon	57
175	theofiel	57
178	DeeDeeThonk	55
178	thgrocks	55
180	mihimihimihi	54
181	Pelbo	52
181	DarlaMeow	52
181	Fuad_R	52
181	anbbang	52
185	Prodiginus	51
186	laron58	49
187	Da_Boss_Rani	47
188	slkiey	45
189	xxPipperDipperxx	44
190	TylerDupree	43
190	ProfessorDiaper	43
190	bitsplease	43
190	JayToe	43
194	cedric72	42
195	Cowison	41
195	SellyZ	41
195	Ajax6	41
198	dudcreeper	40
198	eviltunix	40
198	epiksk8erduck	40
201	Cryptacity	39
201	tlustyCZARNY	39
201	SvenskaHugo	39
204	dimondking777	38
204	ECstardust	38
204	Myrosia	38
204	_Meow_Mix	38
204	_Mythic____	38
209	ShedJr_	37
209	Fractured_	37
209	CoryJJ	37
212	youhjjhhhjj	36
212	dopplexd	36
212	fluddd	36
215	JESS_THE_RERE	35
215	Schlitzman	35
217	EMC_	34
217	Hanselhoof	34
217	csendeslol	34
217	DennyKai	34
221	KingFaenor	33
221	TastyPorkchop	33
221	Auseawesome	33
221	_Bguette_	33
225	PazinGaming	32
226	kars0n	31
226	Toowny	31
226	skrongus	31
229	Ecplosive	30
229	SaintJosie	30
229	Tyrannosplart	30
229	Bairhug	30
233	AuroraValkyrie	29
233	DabKeepaBlicky	29
233	MAns_44	29
233	MS_Pryxx	29
233	Chayula	29
238	Lukeee33	28
238	CoffeeNoir	28
238	Fuhrer_Teemo	28
241	FishyBoy3811	27
241	NomadicRobin_	27
241	WyngGoy	27
241	MakeHistory157	27
241	stellarjay	27
241	Slapface522	27
247	xXTheWolfmanXx	26
247	Rorrofighter	26
247	MattieHD	26
247	ItsAki_	26
247	KartivGal	26
247	Inbefour	26
253	Krimys	25
253	CLG_Kata	25
253	abramgray	25
253	ImNotYuqii	25
253	yatsuta	25
258	planc_	24
258	TheDankPlatypus	24
258	QuacksonThe3rd	24
261	thescout7	23
261	TableTim	23
261	oscminus	23
261	ooga47	23
261	claivin	23
261	00000000-0000-0000-0009-01fc3bb26159	23
267	_Huge_Male_	22
267	JureJurko	22
267	MineMaster0012	22
270	cheerytomato	21
270	lordsaladito	21
270	wrinkledpiglet	21
270	TheALV	21
274	Jackster03	20
274	titanlax	20
274	h2p_emrld	20
277	teslawolf38	19
277	Cellcorgi649	19
277	brrh	19
277	Bumpy419	19
277	560cool	19
277	ElectricDragon81	19
283	ratglock	18
283	Blu3beast	18
283	marumochis	18
283	Reocee	18
283	RedcatVII	18
283	WytchKraft	18
289	CEOofSHINS	17
289	ChillenChiggen	17
289	Kynigito	17
289	Deodorante	17
289	Zetsey	17
289	fffMike	17
