rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2640
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	560
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	Jiminie	331
52	IAmTheWalrus910	326
53	ibarker21	312
54	Soul_Atreus	305
55	Hiryu27	300
56	lordpipe	299
57	NameGenerat0r	282
58	firesgal3116	272
59	sp00ky_ghost977	271
60	andy_rex	265
60	TheSeismicDuck	265
62	Merv__	249
62	Marbz_	249
64	mawileite	244
65	2Stout	243
66	Mowelan	238
67	Bandito_Roamer	235
67	12Magner05	235
69	Lowjinx	229
70	CarltheCuck	223
71	Winklepicker279	208
72	jspwn	207
73	Zaridey	192
74	tartanboy	188
75	Moofyman	187
76	jnp_gaming	186
77	Kamflame10	184
78	Lord_Jord	181
79	FreddyFart	178
80	xX_Stalin69_Xx	176
81	Lez_	175
82	fkGrim	174
83	Kakolbus	167
84	Legendosh	164
85	Swexti	163
86	HellsSponge	153
87	Th6masss	151
88	awesomeoneme	147
89	Kyrum2169	144
90	joethahobo	138
91	Seindi	137
92	SpacesickPrism	135
93	ThePoliteG	133
94	FelixPSY375	132
95	MelodyGaysharks	130
96	PortlyPete69	129
97	SaucyDark	127
98	Arceus1975	125
98	thewindmillman	125
100	Malorn_Aetherius	124
100	Frozil12	124
102	Barlycorn	120
103	corvidpartyfor6	117
103	smogfrog	117
105	potatocan	116
106	ProfessorBee	115
106	Soplight	115
108	LeeMcGee30	112
109	jewbacaman	111
110	BlossomOwO	109
111	DemTechAlpha	105
112	fw3xywashere	104
113	_Karmaa	103
114	Vellu21	102
115	Onennon	101
116	Kim_Jong_eel	99
117	Alexanderjac	98
117	Zythose	98
119	loveseeker	96
120	TheSecondLord	95
121	himak1	94
121	Hyp3rion_	94
121	Powowowow	94
124	Avermu	92
125	SuperPooch06	91
125	Lutres_Torane	91
125	Quaintster	91
125	Drawgirll	91
129	spaece	88
130	_stets	85
130	MilleGrug	85
132	audiocracked	83
132	Quotary	83
134	Rich_Kat	82
134	Skylord_Luke	82
136	SammiWolfGirl	81
137	TheThomas69	79
138	Mr_Byzantine	78
138	__tomato	78
138	erkada	78
141	Menthas	77
142	m_be9	76
143	KlausVonStiglitz	74
143	Groundler	74
143	starbits140	74
146	OfficerAnvil	70
147	peach0s	68
147	Jackattack53	68
149	TinMaster	67
149	_beep_boop	67
149	Skippeh	67
152	AnnieBathory	66
153	oxfordschool	65
154	EveryonesUncle	64
155	JasmineGK	62
156	BigBootyHudge	61
157	DSYisDizzy	59
157	mountaingirl311	59
159	Kubeusz2010	58
160	BlueZabu	57
160	Doom_melon	57
160	theofiel	57
163	DeeDeeThonk	55
163	thgrocks	55
165	CarbonatedCola	52
165	DarlaMeow	52
165	anbbang	52
168	Prodiginus	51
169	laron58	49
170	Da_Boss_Rani	47
171	slkiey	45
172	TylerDupree	43
172	ProfessorDiaper	43
172	bitsplease	43
172	JayToe	43
176	xxPipperDipperxx	42
176	cedric72	42
178	Cowison	41
178	SellyZ	41
178	Ajax6	41
181	dudcreeper	40
181	eviltunix	40
181	epiksk8erduck	40
184	Cryptacity	39
184	_czarny	39
184	SvenskaHugo	39
187	dimondking777	38
187	Myrosia	38
187	NotMeowMix	38
190	ShedJr_	37
190	Fractured_	37
190	CoryJJ	37
193	youhjjhhhjj	36
193	dopplexd	36
193	fluddd	36
196	JESS_THE_RERE	35
196	Schlitzman	35
198	EMC_	34
198	Hanselhoof	34
198	csendeslol	34
198	DennyKai	34
202	KingFaenor	33
202	TastyPorkchop	33
202	_Bguette_	33
205	kars0n	31
205	Toowny	31
205	kinas45y5	31
208	Ecplosive	30
208	RodSerlingCringe	30
208	chipklip	30
211	AuroraValkyrie	29
211	DeGodz4life	29
211	Chayula	29
214	Lukeee33	28
214	CoffeeNoir	28
214	Fuhrer_Teemo	28
217	FishyBoy3811	27
217	NomadicRobin_	27
217	WyngGoy	27
217	MakeHistory157	27
217	stellarjay	27
217	Slapface522	27
223	xXTheWolfmanXx	26
223	Rorrofighter	26
223	ItsAki_	26
223	KartivGal	26
223	Inbefour	26
228	Krimys	25
228	abramgray	25
228	numbra	25
228	yatsuta	25
232	planc_	24
232	TheDankPlatypus	24
232	Babushka0430	24
235	thescout7	23
235	TableTim	23
235	ooga47	23
235	claivin	23
239	Frnjokl	22
240	cowgirlkasia	21
240	lordsaladito	21
240	wrinkledpiglet	21
243	Jackster03	20
243	titanlax	20
243	h2p_emrld	20
246	brrh	19
246	Bumpy419	19
246	560cool	19
246	ElectricDragon81	19
246	Nicserso	19
251	ratglock	18
251	Blu3beast	18
251	marumochis	18
251	Reocee	18
251	RedcatVII	18
251	WytchKraft	18
257	PlasticPrinter	17
257	ChillenChiggen	17
257	Kynigito	17
257	Deodorante	17
257	Zetsey	17
257	fffMike	17
263	DShrewzy	16
263	SingedBread	16
263	halfbakedlasagna	16
263	Nekomin0	16
267	Matemaks2137	15
267	teslawolf38	15
267	baxteerr	15
267	Batman922	15
267	_Nuf	15
267	500am	15
267	Akoot_	15
267	Meepcraft	15
267	Dreamdbr14	15
267	Sral7	15
277	PhantomsGhost_	14
277	FujiBS	14
277	AgressiveEggdog	14
277	SteveCraftBlocks	14
277	Scathra	14
277	yaboo88	14
277	AzBzCzDz	14
277	RobotMinion101	14
277	mafiKiwi	14
277	Toriankel	14
287	Ilinca_Io	13
287	hayybails	13
287	Touched_Bread	13
287	eSpawNa	13
287	yulgur1	13
287	TheALV	13
287	MeetTheWollo	13
287	561cool	13
295	T045RTY	12
295	Vizzoid	12
295	Tino666	12
295	PojkenJesper	12
