rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	KarlKaek	1729
14	Mahoose	1476
15	ApophisNova	1280
15	MyNamaSheff	1280
17	FreakGenius	1212
18	ImpavidArcher	1172
19	pintsizedrogue	1097
20	Ezekson	938
21	k_ce	856
22	El_Jalapeno	844
23	Fullut	784
24	r123moore	749
25	eiC_	675
26	luseis	642
27	ROY4LE	604
28	Meatlaugh	601
29	Enderxz3	577
30	Segotep999	570
31	mariominejedi	546
32	Malware_Mara	545
33	Mr_Byzantine	534
34	RebelAndroid	531
35	Franco093	485
36	Apollo_993	477
37	MousePlays	462
37	Steelynan	462
39	xzvu	456
40	Hoid_the_Roamer	447
41	Luigipunch989	438
42	Di_infiri	435
43	Spacewardharpy7	433
44	MyNameIsJobo	431
45	eitanzaki	424
46	Werbe	421
47	12Magner05	419
48	BlancoFlaco	404
49	TechnoNinja64	401
50	PlasticOtari	399
51	jushykins	385
52	Hpdinosaur	378
53	EcksD	377
54	Merv__	372
55	xolstoi	369
56	Groovy_MoonBird	351
57	_3Stump_	346
58	kekhon	332
59	corvidpartyfor6	331
60	IAmTheWalrus910	326
61	ibarker21	312
62	Soul_Atreus	305
63	Hiryu27	300
64	lordpipe	299
65	NameGenerat0r	283
66	firesgal3116	272
67	sp00ky_ghost977	271
68	andy_rex	265
68	TheSeismicDuck	265
70	Marbz_	249
71	Manaateee	248
72	mawileite	244
73	2Stout	243
74	Mowelan	238
75	Lez_	237
75	hanaryheatwave	237
77	Bandito_Roamer	235
78	ReflexCode	229
79	excelsionprime	224
80	Kakolbus	223
80	CarltheCuck	223
80	Jonafrog99	223
83	Moofyman	209
83	SpacesickPrism	209
85	Winklepicker279	208
86	jspwn	207
86	shadowthemonkey	207
88	joethahobo	203
89	Zaridey	192
90	pixelviolin	191
91	tartanboy	188
92	jnp_gaming	186
93	Kamflame10	184
94	Lord_Jord	183
95	FreddyFart	178
96	xX_Stalin69_Xx	176
97	fkGrim	174
98	Legendosh	164
99	Swexti	163
100	HellsSponge	153
101	OffWithTheirHead	151
102	MoistMicrowave	147
103	Kyrum2169	144
104	Seindi	137
105	Jimb0nat0r	136
106	ThePoliteG	133
107	FelixPSY375	132
108	MelodyGaysharks	130
109	PortlyPete69	129
110	SaucyDark	127
110	Hyp3rion_	127
112	Arceus1975	125
112	thewindmillman	125
114	Frozil20	124
114	Malorn_Aetherius	124
116	Barlycorn	120
117	smogfrog	117
118	potatocan	116
119	ProfessorBee	115
119	Soplight	115
121	LeeMcGee30	112
122	jewbacaman	111
123	Sheellky	109
124	DemTechAlpha	105
125	fw3xy74	104
126	TheSecondLord	103
126	_Karmaa	103
128	Vellu21	102
129	Onennon	101
130	Kim_Jong_eel	99
131	Alexanderjac	98
131	Zythose	98
133	SammiWolfGirl	97
134	legal_tax_evader	96
135	himak1	94
135	Powowowow	94
137	Aneurysmas	92
138	SuperPooch06	91
138	Lutres_	91
138	Quaintster	91
138	Drawgirl	91
142	spaece	88
143	_stets	85
143	MilleGrug	85
145	audiocracked	83
145	Quotary	83
147	Rich_Kat	82
147	Skylord_Luke	82
149	TheThomas69	79
149	Kowcio_	79
149	Nicserso	79
152	__tomato	78
152	erkada	78
154	NatalieTW	77
155	m_be9	76
156	Dblikstad	74
156	KlausVonStiglitz	74
156	Groundler	74
156	starbits140	74
160	calamariclam_I	71
161	OfficerAnvil	70
162	peach0s	68
162	Jackattack53	68
164	TinMaster	67
164	_beep_boop	67
164	Skippeh	67
167	AnnieBathory	66
168	ConnorDanky_	65
169	Creativebuilder2	64
169	EveryonesUncle	64
171	JasmineGK	62
172	BigBootyHudge	61
173	DSYisDizzy	59
173	mountaingirl311	59
175	Kubeusz2010	58
176	BlueZabu	57
176	Doom_melon	57
176	theofiel	57
179	DeeDeeThonk	55
179	thgrocks	55
181	mihimihimihi	54
182	Pelbo	52
182	DarlaMeow	52
182	Fuad_R	52
182	anbbang	52
186	Prodiginus	51
187	CLG_Kata	49
187	laron58	49
189	Da_Boss_Rani	47
189	oscminus	47
191	slkiey	45
192	xxPipperDipperxx	44
193	TylerDupree	43
193	ProfessorDiaper	43
193	bitsplease	43
193	JayToe	43
197	cedric72	42
198	Cowison	41
198	SellyZ	41
198	Ajax6	41
201	dudcreeper	40
201	eviltunix	40
201	epiksk8erduck	40
204	Cryptacity	39
204	tlustyCZARNY	39
204	SvenskaHugo	39
207	dimondking777	38
207	ECstardust	38
207	Myrosia	38
207	_Meow_Mix	38
207	_Mythic____	38
212	ShedJr_	37
212	Fractured_	37
212	CoryJJ	37
215	youhjjhhhjj	36
215	dopplexd	36
215	fluddd	36
218	JESS_THE_RERE	35
218	Schlitzman	35
220	EMC_	34
220	Hanselhoof	34
220	csendeslol	34
220	DennyKai	34
224	KingFaenor	33
224	TastyPorkchop	33
224	Auseawesome	33
224	_Bguette_	33
228	PazinGaming	32
229	kars0n	31
229	Toowny	31
229	skrongus	31
232	Ecplosive	30
232	SaintJosie	30
232	Tyrannosplart	30
232	Bairhug	30
236	AuroraValkyrie	29
236	DabKeepaBlicky	29
236	MAns_44	29
236	MS_Pryxx	29
236	Chayula	29
241	Lukeee33	28
241	CoffeeNoir	28
241	Fuhrer_Teemo	28
244	FishyBoy3811	27
244	NomadicRobin_	27
244	WyngGoy	27
244	MakeHistory157	27
244	stellarjay	27
244	Slapface522	27
250	xXTheWolfmanXx	26
250	Rorrofighter	26
250	MattieHD	26
250	ItsAki_	26
250	KartivGal	26
250	Inbefour	26
256	Krimys	25
256	abramgray	25
256	ImNotYuqii	25
256	yatsuta	25
260	planc_	24
260	TheDankPlatypus	24
260	QuacksonThe3rd	24
263	thescout7	23
263	TableTim	23
263	ooga47	23
263	claivin	23
263	00000000-0000-0000-0009-01fc3bb26159	23
268	_Huge_Male_	22
268	JureJurko	22
268	MineMaster0012	22
271	cheerytomato	21
271	lordsaladito	21
271	wrinkledpiglet	21
271	TheALV	21
275	Jackster03	20
275	titanlax	20
275	Krowuss	20
275	Mattesco	20
275	PaperCanvas	20
275	h2p_emrld	20
281	teslawolf38	19
281	Cellcorgi649	19
281	brrh	19
281	Bumpy419	19
281	560cool	19
281	ElectricDragon81	19
287	ratglock	18
287	Blu3beast	18
287	marumochis	18
287	Reocee	18
287	RedcatVII	18
287	WytchKraft	18
293	CEOofSHINS	17
