rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Yamdalorian	8523
3	Blaiku	8060
4	beeperbeeper5	5759
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	doublemaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1745
15	Mr_Byzantine	1588
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	k_ce	1268
21	FreakGenius	1212
22	Pumpkin_P_Patch	1200
23	LuvLuvLove	1182
24	ImpavidArcher	1172
25	pintsizedrogue	1098
26	Ezekson	938
27	j5ylim	905
28	_witch_craft_	883
29	El_Jalapeno	844
30	Fullut	784
31	ee_echo_oo	756
32	r123moore	749
33	Merv__	718
34	eiC_	675
35	PazinGaming	670
36	luseis	642
37	royal_2	605
38	ROY4LE	604
39	Meatlaugh	601
40	Enderxz3	600
41	Segotep999	570
42	mariominejedi	546
43	Malware_Mara	545
44	RebelAndroid	531
45	diamondgolem35	494
46	Franco093	485
47	Steelynan	483
48	Apollo_993	477
49	MousePlays	462
50	xzvu	456
51	12Magner05	452
52	Hoid_the_Roamer	449
53	Luigipunch989	438
54	Di_infiri	435
55	Spacewardharpy7	433
56	MyNameIsJobo	431
57	eitanzaki	424
58	Werbe	421
59	BlancoFlaco	404
60	TechnoNinja64	401
61	PlasticOtari	399
62	jushykins	385
63	Hpdinosaur	378
64	EcksD	377
65	Groovy_MoonBird	351
65	_3Stump_	351
67	kekhon	332
68	corvidpartyfor6	331
69	IAmTheWalrus910	326
70	ibarker21	312
71	Soul_Atreus	305
72	Hiryu27	300
73	lordpipe	299
74	Lez_	290
75	NameGenerat0r	283
76	firesgal3116	272
77	sp00ky_ghost977	271
78	andy_rex	265
78	TheSeismicDuck	265
80	Marbz_	249
81	Manaateee	248
82	mawileite	244
83	2Stout	243
84	Mowelan	238
85	hanaryheatwave	237
86	Bandito_Roamer	235
86	Cache3	235
88	Moofyman	232
89	ReflexCode	229
90	excelsionprime	224
91	Kakolbus	223
91	CarltheCuck	223
91	Jonafrog99	223
94	pixelviolin	212
95	SpacesickPrism	209
