rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5526
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	559
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
61	Marbz_	249
63	mawileite	244
64	2Stout	243
65	Mowelan	238
66	Bandito_Roamer	235
66	12Magner05	235
68	Lowjinx	229
69	CarltheCuck	223
70	Winklepicker279	208
71	jspwn	207
72	Zaridey	192
73	tartanboy	188
74	Moofyman	187
75	jnp_gaming	186
76	Kamflame10	184
77	Lord_Jord	181
78	FreddyFart	178
79	xX_Stalin69_Xx	176
80	fkGrim	174
81	Lez_	168
82	Kakolbus	167
83	Legendosh	164
84	Swexti	163
85	HellsSponge	153
86	Th6masss	151
87	awesomeoneme	147
88	Kyrum2169	144
89	joethahobo	138
90	Seindi	137
91	ThePoliteG	133
92	FelixPSY375	132
93	MelodyGaysharks	130
94	PortlyPete69	129
95	SaucyDark	127
96	Arceus1975	125
96	thewindmillman	125
98	Malorn_Aetherius	124
98	Frozil12	124
100	Jiminie	121
101	Barlycorn	120
102	smogfrog	117
103	potatocan	116
104	ProfessorBee	115
105	Soplight	114
106	LeeMcGee30	112
107	jewbacaman	111
108	BlossomOwO	109
109	DemTechAlpha	105
110	fw3xywashere	104
111	_Karmaa	103
112	Vellu21	102
113	Onennon	101
114	Kim_Jong_eel	99
115	Alexanderjac	98
115	Zythose	98
117	loveseeker	96
118	TheSecondLord	95
119	himak1	94
119	Hyp3rion_	94
119	Powowowow	94
122	Avermu	92
123	SuperPooch06	91
123	Lutres_Torane	91
123	Quaintster	91
123	Drawgirll	91
127	spaece	88
128	_stets	85
128	MilleGrug	85
130	audiocracked	83
130	Quotary	83
132	Rich_Kat	82
132	Skylord_Luke	82
134	SammiWolfGirl	81
135	TheThomas69	79
136	__tomato	78
136	erkada	78
138	Menthas	77
138	Mr_Byzantine	77
140	m_be9	76
141	KlausVonStiglitz	74
141	Groundler	74
141	starbits140	74
144	OfficerAnvil	70
145	peach0s	68
145	Jackattack53	68
147	TinMaster	67
147	_beep_boop	67
147	Skippeh	67
150	AnnieBathory	66
151	oxfordschool	65
152	EveryonesUncle	64
153	JasmineGK	62
154	BigBootyHudge	61
155	DSYisDizzy	59
155	mountaingirl311	59
157	Kubeusz2010	58
158	BlueZabu	57
158	Doom_melon	57
158	theofiel	57
161	DeeDeeThonk	55
161	thgrocks	55
163	CarbonatedCola	52
163	DarlaMeow	52
163	anbbang	52
166	Prodiginus	51
167	laron58	49
168	Da_Boss_Rani	47
169	slkiey	45
170	TylerDupree	43
170	ProfessorDiaper	43
170	bitsplease	43
170	JayToe	43
174	xxPipperDipperxx	42
174	cedric72	42
176	Cowison	41
176	SellyZ	41
176	Ajax6	41
179	dudcreeper	40
179	eviltunix	40
179	epiksk8erduck	40
182	Cryptacity	39
182	_czarny	39
182	SvenskaHugo	39
185	dimondking777	38
185	NotMeowMix	38
187	ShedJr_	37
187	Fractured_	37
187	CoryJJ	37
190	youhjjhhhjj	36
190	dopplexd	36
190	fluddd	36
193	JESS_THE_RERE	35
193	Schlitzman	35
195	EMC_	34
195	Hanselhoof	34
195	csendeslol	34
195	DennyKai	34
199	KingFaenor	33
199	TastyPorkchop	33
199	_Bguette_	33
202	kars0n	31
202	Toowny	31
202	kinas45y5	31
205	Ecplosive	30
205	RodSerlingCringe	30
205	chipklip	30
208	AuroraValkyrie	29
208	DeGodz4life	29
208	Chayula	29
211	Lukeee33	28
211	CoffeeNoir	28
211	Fuhrer_Teemo	28
214	FishyBoy3811	27
214	NomadicRobin_	27
214	WyngGoy	27
214	MakeHistory157	27
214	stellarjay	27
214	Slapface522	27
220	xXTheWolfmanXx	26
220	Rorrofighter	26
220	ItsAki_	26
220	KartivGal	26
220	Inbefour	26
225	Krimys	25
225	abramgray	25
225	numbra	25
225	yatsuta	25
229	planc_	24
229	TheDankPlatypus	24
229	Babushka0430	24
232	thescout7	23
232	TableTim	23
232	ooga47	23
232	claivin	23
236	Frnjokl	22
237	cowgirlkasia	21
237	lordsaladito	21
237	wrinkledpiglet	21
240	Jackster03	20
240	titanlax	20
240	h2p_emrld	20
243	brrh	19
243	Bumpy419	19
243	560cool	19
243	ElectricDragon81	19
243	Nicserso	19
248	ratglock	18
248	Blu3beast	18
248	marumochis	18
248	Reocee	18
248	RedcatVII	18
248	WytchKraft	18
254	PlasticPrinter	17
254	ChillenChiggen	17
254	Kynigito	17
254	Deodorante	17
254	Zetsey	17
254	fffMike	17
260	DShrewzy	16
260	SingedBread	16
260	halfbakedlasagna	16
260	Nekomin0	16
264	Matemaks2137	15
264	teslawolf38	15
264	baxteerr	15
264	Batman922	15
264	_Nuf	15
264	500am	15
264	Akoot_	15
264	Meepcraft	15
264	Dreamdbr14	15
264	Sral7	15
274	PhantomsGhost_	14
274	FujiBS	14
274	AgressiveEggdog	14
274	SteveCraftBlocks	14
274	Scathra	14
274	yaboo88	14
274	AzBzCzDz	14
274	RobotMinion101	14
274	mafiKiwi	14
274	Toriankel	14
284	Ilinca_Io	13
284	hayybails	13
284	Touched_Bread	13
284	eSpawNa	13
284	yulgur1	13
284	TheALV	13
284	MeetTheWollo	13
284	561cool	13
292	T045RTY	12
292	Vizzoid	12
292	Tino666	12
292	PojkenJesper	12
292	KillerNekoRain	12
292	natajimi	12
292	Spenduh	12
