rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	531
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	Steelynan	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
40	BlancoFlaco	404
41	TechnoNinja64	401
42	PlasticOtari	391
43	jushykins	385
44	Hpdinosaur	378
45	EcksD	377
46	EcksDofficial	369
47	Groovy_MoonBird	351
48	_3Stump_	346
49	kekhon	332
50	IAmTheWalrus910	326
51	ibarker21	312
52	Soul_Atreus	305
53	Hiryu27	300
54	lordpipe	299
55	NameGenerat0r	282
56	firesgal3116	272
57	sp00ky_ghost977	271
58	andy_rex	265
58	TheSeismicDuck	265
60	Merv__	249
60	Marbz_	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
65	12Magner05	235
67	Lowjinx	229
68	CarltheCuck	223
69	Winklepicker279	208
70	jspwn	207
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	FreddyFart	178
77	xX_Stalin69_Xx	176
78	fkGrim	174
79	Kakolbus	167
80	Legendosh	164
81	Swexti	163
82	HellsSponge	153
83	Th6masss	151
84	awesomeoneme	147
85	Kyrum2169	144
86	joethahobo	138
87	Seindi	137
88	ThePoliteG	133
89	FelixPSY375	132
90	MelodyGaysharks	130
91	PortlyPete69	129
92	SaucyDark	127
93	Arceus1975	125
94	Malorn_Aetherius	124
94	Frozil12	124
96	thewindmillman	120
96	Barlycorn	120
98	smogfrog	117
99	potatocan	116
100	ProfessorBee	115
101	Soplight	114
102	LeeMcGee30	112
103	jewbacaman	111
104	BlossomOwO	109
105	DemTechAlpha	105
106	_Karmaa	103
107	Vellu21	102
108	Onennon	101
109	Kim_Jong_eel	99
110	Alexanderjac	98
110	Zythose	98
112	loveseeker	96
113	himak1	94
113	Hyp3rion_	94
113	Powowowow	94
116	Avermu	92
117	SuperPooch06	91
117	Lutres_Torane	91
117	Quaintster	91
117	Drawgirll	91
121	spaece	88
122	_stets	85
122	MilleGrug	85
124	audiocracked	83
124	Quotary	83
126	Rich_Kat	82
127	SammiWolfGirl	81
128	TheSecondLord	79
128	TheThomas69	79
130	__tomato	78
130	erkada	78
132	Menthas	77
132	Mr_Byzantine	77
134	m_be9	76
135	KlausVonStiglitz	74
135	Groundler	74
135	starbits140	74
138	fw3xywashere	71
139	OfficerAnvil	70
140	peach0s	68
140	Jackattack53	68
142	TinMaster	67
142	_beep_boop	67
142	Skippeh	67
145	AnnieBathory	66
146	oxfordschool	65
147	EveryonesUncle	64
148	JasmineGK	62
149	BigBootyHudge	61
150	DSYisDizzy	59
150	mountaingirl311	59
152	Jiminie	58
152	Kubeusz2010	58
154	BlueZabu	57
154	Doom_melon	57
154	theofiel	57
157	DeeDeeThonk	55
157	thgrocks	55
159	CarbonatedCola	52
159	Skylord_Luke	52
159	DarlaMeow	52
159	anbbang	52
163	Prodiginus	51
164	Segotep999	50
165	laron58	49
166	slkiey	45
167	TylerDupree	43
167	ProfessorDiaper	43
167	bitsplease	43
167	JayToe	43
171	xxPipperDipperxx	42
171	cedric72	42
173	Cowison	41
173	SellyZ	41
173	Ajax6	41
176	dudcreeper	40
176	eviltunix	40
176	epiksk8erduck	40
179	Cryptacity	39
179	_czarny	39
179	SvenskaHugo	39
182	dimondking777	38
182	NotMeowMix	38
184	ShedJr_	37
184	Fractured_	37
184	CoryJJ	37
187	youhjjhhhjj	36
187	dopplexd	36
187	fluddd	36
190	JESS_THE_RERE	35
190	Schlitzman	35
192	EMC_	34
192	Hanselhoof	34
192	csendeslol	34
192	DennyKai	34
196	KingFaenor	33
196	TastyPorkchop	33
196	_Bguette_	33
199	kars0n	31
199	Toowny	31
199	kinas45y5	31
202	Ecplosive	30
202	RodSerlingCringe	30
202	chipklip	30
205	AuroraValkyrie	29
205	DeGodz4life	29
205	Chayula	29
208	Lukeee33	28
208	CoffeeNoir	28
208	Fuhrer_Teemo	28
211	FishyBoy3811	27
211	NomadicRobin_	27
211	WyngGoy	27
211	MakeHistory157	27
211	stellarjay	27
211	Slapface522	27
217	xXTheWolfmanXx	26
217	Rorrofighter	26
217	ItsAki_	26
217	KartivGal	26
217	Inbefour	26
222	Krimys	25
222	abramgray	25
222	numbra	25
222	yatsuta	25
226	planc_	24
226	TheDankPlatypus	24
226	Babushka0430	24
229	thescout7	23
229	TableTim	23
229	ooga47	23
229	claivin	23
233	Frnjokl	22
234	cowgirlkasia	21
234	lordsaladito	21
234	wrinkledpiglet	21
237	Jackster03	20
237	titanlax	20
237	h2p_emrld	20
240	brrh	19
240	Bumpy419	19
240	560cool	19
240	ElectricDragon81	19
240	Nicserso	19
245	ratglock	18
245	Blu3beast	18
245	marumochis	18
245	Reocee	18
245	RedcatVII	18
245	WytchKraft	18
251	PlasticPrinter	17
251	ChillenChiggen	17
251	Kynigito	17
251	Deodorante	17
251	Zetsey	17
251	fffMike	17
257	DShrewzy	16
257	SingedBread	16
257	halfbakedlasagna	16
257	Nekomin0	16
261	Matemaks2137	15
261	teslawolf38	15
261	baxteerr	15
261	Batman922	15
261	_Nuf	15
261	500am	15
261	Akoot_	15
261	Meepcraft	15
261	Dreamdbr14	15
261	Sral7	15
271	PhantomsGhost_	14
271	FujiBS	14
271	AgressiveEggdog	14
271	SteveCraftBlocks	14
271	Scathra	14
271	yaboo88	14
271	AzBzCzDz	14
271	RobotMinion101	14
271	mafiKiwi	14
271	Toriankel	14
281	Ilinca_Io	13
281	hayybails	13
281	eSpawNa	13
281	yulgur1	13
281	TheALV	13
281	MeetTheWollo	13
281	561cool	13
288	T045RTY	12
288	Vizzoid	12
288	Tino666	12
288	PojkenJesper	12
288	KillerNekoRain	12
288	natajimi	12
288	Spenduh	12
288	alderban107	12
296	funeralhome	11
296	Wooptey	11
296	SpaceGrenadier	11
296	PigDab	11
