rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1476
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	k_ce	840
22	Fullut	784
23	r123moore	749
24	eiC_	675
25	luseis	628
26	kalzor	615
27	ROY4LE	604
28	Meatlaugh	601
29	Enderxz3	577
30	Segotep999	570
31	mariominejedi	546
32	Malware_Mara	545
33	RebelAndroid	531
34	Franco093	485
35	Apollo_993	470
36	MousePlays	462
36	Steelynan	462
38	xzvu	456
39	Hoid_the_Roamer	447
40	Luigipunch989	438
41	Di_infiri	435
42	Spacewardharpy7	433
43	MyNameIsJobo	431
44	eitanzaki	424
45	Werbe	421
46	12Magner05	419
47	BlancoFlaco	404
48	TechnoNinja64	401
49	PlasticOtari	399
50	jushykins	385
51	Hpdinosaur	378
52	EcksD	377
53	xolstoi	369
54	Merv__	363
55	Groovy_MoonBird	351
56	_3Stump_	346
57	Mr_Byzantine	340
58	kekhon	332
59	corvidpartyfor6	331
60	IAmTheWalrus910	326
61	ibarker21	312
62	Soul_Atreus	305
63	Hiryu27	300
64	lordpipe	299
65	NameGenerat0r	283
66	firesgal3116	272
67	sp00ky_ghost977	271
68	andy_rex	265
68	TheSeismicDuck	265
70	Marbz_	249
71	Manaateee	248
72	mawileite	244
73	2Stout	243
74	Mowelan	238
75	Lez_	237
75	hanaryheatwave	237
77	Bandito_Roamer	235
78	ReflexCode	229
79	excelsionprime	224
80	CarltheCuck	223
80	Jonafrog99	223
82	Moofyman	209
83	Winklepicker279	208
84	jspwn	207
84	shadowthemonkey	207
86	joethahobo	203
87	Zaridey	192
88	pixelviolin	191
89	tartanboy	188
90	jnp_gaming	186
91	Kamflame10	184
92	Lord_Jord	183
93	FreddyFart	178
94	xX_Stalin69_Xx	176
95	fkGrim	174
96	Kakolbus	167
97	Legendosh	164
98	Swexti	163
99	HellsSponge	153
100	OffWithTheirHead	151
101	SpacesickPrism	150
102	MoistMicrowave	147
103	Kyrum2169	144
104	Seindi	137
105	Jimb0nat0r	136
106	ThePoliteG	133
107	FelixPSY375	132
108	MelodyGaysharks	130
109	PortlyPete69	129
110	SaucyDark	127
111	Arceus1975	125
111	thewindmillman	125
113	Frozil20	124
113	Malorn_Aetherius	124
115	Hyp3rion_	120
115	Barlycorn	120
117	smogfrog	117
118	potatocan	116
119	ProfessorBee	115
119	Soplight	115
121	LeeMcGee30	112
122	jewbacaman	111
123	Sheellky	109
124	DemTechAlpha	105
125	fw3xy74	104
126	TheSecondLord	103
126	_Karmaa	103
128	Vellu21	102
129	Onennon	101
130	Kim_Jong_eel	99
131	Alexanderjac	98
131	Zythose	98
133	SammiWolfGirl	97
134	legal_tax_evader	96
135	himak1	94
135	Powowowow	94
137	Aneurysmas	92
138	SuperPooch06	91
138	Lutres_	91
138	Quaintster	91
138	Drawgirl	91
142	spaece	88
143	_stets	85
143	MilleGrug	85
145	audiocracked	83
145	Quotary	83
147	Rich_Kat	82
147	Skylord_Luke	82
149	TheThomas69	79
149	Kowcio_	79
149	Nicserso	79
152	__tomato	78
152	erkada	78
154	NatalieTW	77
155	m_be9	76
156	Dblikstad	74
156	KlausVonStiglitz	74
156	Groundler	74
156	starbits140	74
160	calamariclam_I	71
161	OfficerAnvil	70
162	peach0s	68
162	Jackattack53	68
164	TinMaster	67
164	_beep_boop	67
164	Skippeh	67
167	AnnieBathory	66
168	ConnorDanky_	65
169	Creativebuilder2	64
169	EveryonesUncle	64
171	JasmineGK	62
172	BigBootyHudge	61
173	DSYisDizzy	59
173	mountaingirl311	59
175	Kubeusz2010	58
176	BlueZabu	57
176	Doom_melon	57
176	theofiel	57
179	DeeDeeThonk	55
179	thgrocks	55
181	mihimihimihi	54
182	Pelbo	52
182	DarlaMeow	52
182	Fuad_R	52
182	anbbang	52
186	Prodiginus	51
187	laron58	49
188	Da_Boss_Rani	47
189	slkiey	45
190	xxPipperDipperxx	44
191	TylerDupree	43
191	ProfessorDiaper	43
191	bitsplease	43
191	JayToe	43
195	cedric72	42
196	Cowison	41
196	SellyZ	41
196	Ajax6	41
199	dudcreeper	40
199	eviltunix	40
199	epiksk8erduck	40
202	Cryptacity	39
202	tlustyCZARNY	39
202	SvenskaHugo	39
205	dimondking777	38
205	ECstardust	38
205	Myrosia	38
205	_Meow_Mix	38
205	_Mythic____	38
210	ShedJr_	37
210	Fractured_	37
210	CoryJJ	37
213	youhjjhhhjj	36
213	dopplexd	36
213	fluddd	36
216	JESS_THE_RERE	35
216	Schlitzman	35
218	EMC_	34
218	Hanselhoof	34
218	csendeslol	34
218	DennyKai	34
222	KingFaenor	33
222	TastyPorkchop	33
222	Auseawesome	33
222	_Bguette_	33
226	PazinGaming	32
227	kars0n	31
227	Toowny	31
227	skrongus	31
230	Ecplosive	30
230	SaintJosie	30
230	Tyrannosplart	30
230	Bairhug	30
234	AuroraValkyrie	29
234	DabKeepaBlicky	29
234	MAns_44	29
234	MS_Pryxx	29
234	Chayula	29
239	Lukeee33	28
239	CoffeeNoir	28
239	Fuhrer_Teemo	28
242	FishyBoy3811	27
242	NomadicRobin_	27
242	WyngGoy	27
242	MakeHistory157	27
242	stellarjay	27
242	Slapface522	27
248	xXTheWolfmanXx	26
248	Rorrofighter	26
248	MattieHD	26
248	ItsAki_	26
248	KartivGal	26
248	Inbefour	26
254	Krimys	25
254	CLG_Kata	25
254	abramgray	25
254	ImNotYuqii	25
254	yatsuta	25
259	planc_	24
259	TheDankPlatypus	24
259	QuacksonThe3rd	24
262	thescout7	23
262	TableTim	23
262	oscminus	23
262	ooga47	23
262	claivin	23
262	00000000-0000-0000-0009-01fc3bb26159	23
268	_Huge_Male_	22
268	JureJurko	22
268	MineMaster0012	22
271	cheerytomato	21
271	lordsaladito	21
271	wrinkledpiglet	21
271	TheALV	21
275	Jackster03	20
275	titanlax	20
275	h2p_emrld	20
278	teslawolf38	19
278	Cellcorgi649	19
278	brrh	19
278	Bumpy419	19
278	560cool	19
278	ElectricDragon81	19
284	ratglock	18
284	Blu3beast	18
284	marumochis	18
284	Reocee	18
284	RedcatVII	18
284	WytchKraft	18
290	CEOofSHINS	17
290	ChillenChiggen	17
290	Kynigito	17
290	Deodorante	17
290	Zetsey	17
