rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	noam464	3014
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	KarlKaek	1732
14	Mahoose	1476
15	EveryonesUncle	1295
16	ApophisNova	1280
16	MyNamaSheff	1280
18	Mr_Byzantine	1264
19	FreakGenius	1212
20	ImpavidArcher	1172
21	pintsizedrogue	1097
22	Ezekson	938
23	j5ylim	905
24	k_ce	856
25	El_Jalapeno	844
26	Fullut	784
27	r123moore	749
28	Merv__	714
29	eiC_	675
30	luseis	642
31	xolstoi	636
32	ROY4LE	604
33	Meatlaugh	601
34	PazinGaming	586
35	Enderxz3	583
36	Segotep999	570
37	mariominejedi	546
38	Malware_Mara	545
39	RebelAndroid	531
40	Franco093	485
41	Apollo_993	477
42	Steelynan	471
43	MousePlays	462
44	xzvu	456
45	Hoid_the_Roamer	447
46	Luigipunch989	438
47	Di_infiri	435
48	Spacewardharpy7	433
49	MyNameIsJobo	431
50	eitanzaki	424
51	Werbe	421
52	12Magner05	419
53	BlancoFlaco	404
54	TechnoNinja64	401
55	PlasticOtari	399
56	jushykins	385
57	Hpdinosaur	378
58	EcksD	377
59	Groovy_MoonBird	351
60	_3Stump_	346
61	kekhon	332
62	corvidpartyfor6	331
63	IAmTheWalrus910	326
64	ibarker21	312
65	Soul_Atreus	305
66	Hiryu27	300
67	lordpipe	299
68	NameGenerat0r	283
69	firesgal3116	272
70	sp00ky_ghost977	271
71	andy_rex	265
71	TheSeismicDuck	265
73	Marbz_	249
74	Manaateee	248
75	mawileite	244
76	2Stout	243
77	Mowelan	238
78	Lez_	237
78	hanaryheatwave	237
80	Bandito_Roamer	235
81	ReflexCode	229
82	excelsionprime	224
83	Kakolbus	223
83	CarltheCuck	223
83	Jonafrog99	223
86	Moofyman	209
86	SpacesickPrism	209
88	Winklepicker279	208
89	jspwn	207
89	shadowthemonkey	207
91	joethahobo	203
92	pixelviolin	195
93	Zaridey	192
94	tartanboy	188
95	jnp_gaming	186
96	Kamflame10	184
97	Lord_Jord	183
98	FreddyFart	178
99	xX_Stalin69_Xx	176
100	fkGrim	174
101	Legendosh	164
102	Swexti	163
103	HellsSponge	153
104	OffWithTheirHead	151
105	MoistMicrowave	147
106	Kyrum2169	144
107	Jimb0nat0r	143
108	Seindi	137
109	ThePoliteG	133
110	FelixPSY375	132
111	MelodyGaysharks	130
112	PortlyPete69	129
113	SaucyDark	127
113	Hyp3rion_	127
115	MadmanRaven	126
116	Arceus1975	125
116	thewindmillman	125
118	Frozil20	124
118	Malorn_Aetherius	124
120	Barlycorn	120
121	smogfrog	117
122	potatocan	116
123	ProfessorBee	115
123	Soplight	115
125	LeeMcGee30	112
126	jewbacaman	111
127	Sheellky	109
128	PaperCanvas	108
129	DemTechAlpha	105
130	fw3xy74	104
131	TheSecondLord	103
131	_Karmaa	103
133	Vellu21	102
134	Onennon	101
135	Kim_Jong_eel	99
136	Alexanderjac	98
136	Zythose	98
138	SammiWolfGirl	97
139	legal_tax_evader	96
140	himak1	94
140	Powowowow	94
142	Aneurysmas	92
143	SuperPooch06	91
143	Lutres_	91
143	Quaintster	91
143	Drawgirl	91
147	spaece	88
148	_stets	85
148	MilleGrug	85
150	audiocracked	83
150	Quotary	83
152	Rich_Kat	82
152	Skylord_Luke	82
154	TheThomas69	79
154	Kowcio_	79
154	Nicserso	79
157	__tomato	78
157	erkada	78
159	NatalieTW	77
160	m_be9	76
161	Dblikstad	74
161	KlausVonStiglitz	74
161	Groundler	74
161	starbits140	74
165	calamariclam_I	71
166	OfficerAnvil	70
167	peach0s	68
167	Jackattack53	68
169	TinMaster	67
169	_beep_boop	67
169	Skippeh	67
172	AnnieBathory	66
173	ConnorDanky_	65
174	Creativebuilder2	64
175	JasmineGK	62
176	BigBootyHudge	61
177	DSYisDizzy	59
177	mountaingirl311	59
179	Kubeusz2010	58
180	BlueZabu	57
180	Doom_melon	57
180	theofiel	57
183	DeeDeeThonk	55
183	thgrocks	55
185	mihimihimihi	54
186	CLG_Kata	52
186	Pelbo	52
186	DarlaMeow	52
186	Fuad_R	52
186	anbbang	52
191	Prodiginus	51
192	laron58	49
193	Da_Boss_Rani	47
193	oscminus	47
195	slkiey	45
196	xxPipperDipperxx	44
197	TylerDupree	43
197	ProfessorDiaper	43
197	bitsplease	43
197	JayToe	43
201	powercas_gamer	42
201	cedric72	42
203	Cowison	41
203	SellyZ	41
203	Ajax6	41
206	dudcreeper	40
206	ECstardust	40
206	eviltunix	40
206	epiksk8erduck	40
210	Cryptacity	39
210	tlustyCZARNY	39
210	SvenskaHugo	39
213	dimondking777	38
213	Myrosia	38
213	_Meow_Mix	38
213	_Mythic____	38
217	ShedJr_	37
217	Fractured_	37
217	CoryJJ	37
220	youhjjhhhjj	36
220	dopplexd	36
220	UMosDiesIrae	36
220	fluddd	36
224	JESS_THE_RERE	35
224	Schlitzman	35
226	EMC_	34
226	Hanselhoof	34
226	csendeslol	34
226	DennyKai	34
230	KingFaenor	33
230	TastyPorkchop	33
230	Auseawesome	33
230	_Bguette_	33
234	kars0n	31
234	Toowny	31
234	skrongus	31
237	Saucepeh	30
237	Ecplosive	30
237	Tyrannosplart	30
237	Bairhug	30
241	AuroraValkyrie	29
241	Secret_Canary	29
241	DabKeepaBlicky	29
241	MAns_44	29
241	MS_Pryxx	29
241	StarCookiees_	29
241	Chayula	29
248	Lukeee33	28
248	CoffeeNoir	28
248	Fuhrer_Teemo	28
251	FishyBoy3811	27
251	NomadicRobin_	27
251	WyngGoy	27
251	MakeHistory157	27
251	stellarjay	27
251	Slapface522	27
257	xXTheWolfmanXx	26
257	Rorrofighter	26
257	MattieHD	26
257	ItsAki_	26
257	KartivGal	26
257	Inbefour	26
263	Krimys	25
263	abramgray	25
263	ImNotYuqii	25
263	yatsuta	25
267	planc_	24
267	TheDankPlatypus	24
267	QuacksonThe3rd	24
270	thescout7	23
270	TableTim	23
270	ooga47	23
270	claivin	23
270	00000000-0000-0000-0009-01fc3bb26159	23
275	_Huge_Male_	22
275	JureJurko	22
275	MineMaster0012	22
278	cheerytomato	21
278	lordsaladito	21
278	wrinkledpiglet	21
278	TheALV	21
282	Jackster03	20
282	titanlax	20
282	Krowuss	20
282	Mattesco	20
282	h2p_emrld	20
287	teslawolf38	19
287	Cellcorgi649	19
287	brrh	19
287	Bumpy419	19
287	560cool	19
287	ElectricDragon81	19
287	fffMike	19
