rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	531
29	Segotep999	500
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
65	12Magner05	235
67	Lowjinx	229
68	CarltheCuck	223
69	Winklepicker279	208
70	jspwn	207
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	FreddyFart	178
77	xX_Stalin69_Xx	176
78	fkGrim	174
79	Kakolbus	167
80	Legendosh	164
81	Swexti	163
82	HellsSponge	153
83	Th6masss	151
84	awesomeoneme	147
85	Kyrum2169	144
86	joethahobo	138
87	Seindi	137
88	ThePoliteG	133
89	FelixPSY375	132
90	MelodyGaysharks	130
91	PortlyPete69	129
92	SaucyDark	127
93	Arceus1975	125
94	Malorn_Aetherius	124
94	Frozil12	124
96	thewindmillman	122
97	Barlycorn	120
98	smogfrog	117
99	potatocan	116
100	ProfessorBee	115
101	Soplight	114
102	LeeMcGee30	112
103	jewbacaman	111
104	BlossomOwO	109
105	DemTechAlpha	105
106	fw3xywashere	103
106	_Karmaa	103
108	Vellu21	102
109	Onennon	101
110	Kim_Jong_eel	99
111	Alexanderjac	98
111	Zythose	98
113	loveseeker	96
114	himak1	94
114	Hyp3rion_	94
114	Powowowow	94
117	Avermu	92
118	SuperPooch06	91
118	Lutres_Torane	91
118	Quaintster	91
118	Drawgirll	91
122	spaece	88
123	TheSecondLord	86
124	_stets	85
124	MilleGrug	85
126	audiocracked	83
126	Quotary	83
128	Rich_Kat	82
129	SammiWolfGirl	81
130	TheThomas69	79
131	__tomato	78
131	erkada	78
133	Menthas	77
133	Mr_Byzantine	77
135	m_be9	76
136	KlausVonStiglitz	74
136	Groundler	74
136	starbits140	74
139	OfficerAnvil	70
140	peach0s	68
140	Jackattack53	68
142	TinMaster	67
142	_beep_boop	67
142	Skippeh	67
145	AnnieBathory	66
146	oxfordschool	65
147	EveryonesUncle	64
148	JasmineGK	62
149	BigBootyHudge	61
150	DSYisDizzy	59
150	mountaingirl311	59
152	Jiminie	58
152	Kubeusz2010	58
154	BlueZabu	57
154	Doom_melon	57
154	theofiel	57
157	DeeDeeThonk	55
157	thgrocks	55
159	CarbonatedCola	52
159	Skylord_Luke	52
159	DarlaMeow	52
159	anbbang	52
163	Prodiginus	51
164	laron58	49
165	slkiey	45
166	TylerDupree	43
166	ProfessorDiaper	43
166	bitsplease	43
166	JayToe	43
170	xxPipperDipperxx	42
170	cedric72	42
172	Cowison	41
172	SellyZ	41
172	Ajax6	41
175	dudcreeper	40
175	eviltunix	40
175	epiksk8erduck	40
178	Cryptacity	39
178	_czarny	39
178	SvenskaHugo	39
181	dimondking777	38
181	NotMeowMix	38
183	ShedJr_	37
183	Fractured_	37
183	CoryJJ	37
186	youhjjhhhjj	36
186	dopplexd	36
186	fluddd	36
189	JESS_THE_RERE	35
189	Schlitzman	35
191	EMC_	34
191	Hanselhoof	34
191	csendeslol	34
191	DennyKai	34
195	KingFaenor	33
195	TastyPorkchop	33
195	_Bguette_	33
198	kars0n	31
198	Toowny	31
198	kinas45y5	31
201	Ecplosive	30
201	RodSerlingCringe	30
201	chipklip	30
204	AuroraValkyrie	29
204	DeGodz4life	29
204	Chayula	29
207	Lukeee33	28
207	CoffeeNoir	28
207	Fuhrer_Teemo	28
210	FishyBoy3811	27
210	NomadicRobin_	27
210	WyngGoy	27
210	MakeHistory157	27
210	stellarjay	27
210	Slapface522	27
216	xXTheWolfmanXx	26
216	Rorrofighter	26
216	ItsAki_	26
216	KartivGal	26
216	Inbefour	26
221	Krimys	25
221	abramgray	25
221	numbra	25
221	yatsuta	25
225	planc_	24
225	TheDankPlatypus	24
225	Babushka0430	24
228	thescout7	23
228	TableTim	23
228	ooga47	23
228	claivin	23
232	Frnjokl	22
233	cowgirlkasia	21
233	lordsaladito	21
233	wrinkledpiglet	21
236	Jackster03	20
236	titanlax	20
236	h2p_emrld	20
239	brrh	19
239	Bumpy419	19
239	560cool	19
239	ElectricDragon81	19
239	Nicserso	19
244	ratglock	18
244	Blu3beast	18
244	marumochis	18
244	Reocee	18
244	RedcatVII	18
244	WytchKraft	18
250	PlasticPrinter	17
250	ChillenChiggen	17
250	Kynigito	17
250	Deodorante	17
250	Zetsey	17
250	fffMike	17
256	DShrewzy	16
256	SingedBread	16
256	halfbakedlasagna	16
256	Nekomin0	16
260	Matemaks2137	15
260	teslawolf38	15
260	baxteerr	15
260	Batman922	15
260	_Nuf	15
260	500am	15
260	Akoot_	15
260	Meepcraft	15
260	Dreamdbr14	15
260	Sral7	15
270	PhantomsGhost_	14
270	FujiBS	14
270	AgressiveEggdog	14
270	SteveCraftBlocks	14
270	Scathra	14
270	yaboo88	14
270	AzBzCzDz	14
270	RobotMinion101	14
270	mafiKiwi	14
270	Toriankel	14
280	Ilinca_Io	13
280	hayybails	13
280	eSpawNa	13
280	yulgur1	13
280	TheALV	13
280	MeetTheWollo	13
280	561cool	13
287	T045RTY	12
287	Vizzoid	12
287	Tino666	12
287	PojkenJesper	12
287	KillerNekoRain	12
287	natajimi	12
287	Spenduh	12
287	alderban107	12
295	funeralhome	11
295	Wooptey	11
295	SpaceGrenadier	11
295	PigDab	11
295	Maenara	11
