rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1732
15	Mr_Byzantine	1552
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	FreakGenius	1212
21	ImpavidArcher	1172
22	pintsizedrogue	1098
23	skitzxo	1080
24	Ezekson	938
25	k_ce	906
26	j5ylim	905
27	El_Jalapeno	844
28	Fullut	784
29	r123moore	749
30	Merv__	718
31	eiC_	675
32	PazinGaming	670
33	luseis	642
34	ROY4LE	604
35	Meatlaugh	601
36	Enderxz3	583
37	Segotep999	570
38	mariominejedi	546
39	Malware_Mara	545
40	RebelAndroid	531
41	Franco093	485
42	Steelynan	483
43	Apollo_993	477
44	MousePlays	462
45	xzvu	456
46	Hoid_the_Roamer	447
47	Luigipunch989	438
48	Di_infiri	435
49	Spacewardharpy7	433
50	MyNameIsJobo	431
51	eitanzaki	424
52	Werbe	421
53	12Magner05	419
54	BlancoFlaco	404
55	TechnoNinja64	401
56	PlasticOtari	399
57	jushykins	385
58	Hpdinosaur	378
59	EcksD	377
60	Groovy_MoonBird	351
61	_3Stump_	346
62	kekhon	332
63	corvidpartyfor6	331
64	IAmTheWalrus910	326
65	ibarker21	312
66	Soul_Atreus	305
67	Hiryu27	300
68	lordpipe	299
69	Lez_	290
70	NameGenerat0r	283
71	firesgal3116	272
72	sp00ky_ghost977	271
73	andy_rex	265
73	TheSeismicDuck	265
75	Marbz_	249
76	Manaateee	248
77	mawileite	244
78	2Stout	243
79	Mowelan	238
80	hanaryheatwave	237
81	Bandito_Roamer	235
82	Moofyman	232
83	ReflexCode	229
84	excelsionprime	224
85	Kakolbus	223
85	CarltheCuck	223
85	Jonafrog99	223
88	pixelviolin	212
89	SpacesickPrism	209
90	Winklepicker279	208
91	jspwn	207
91	shadowthemonkey	207
93	joethahobo	203
94	Zaridey	192
95	tartanboy	188
96	jnp_gaming	186
97	Kamflame	184
97	pretty_pink_reno	184
99	Lord_Jord	183
100	FreddyFart	178
100	TheWickedBird	178
102	xX_Stalin69_Xx	176
103	fkGrim	174
104	Legendosh	164
105	Swexti	163
106	HellsSponge	153
107	QuesoCrusaderIII	151
108	MoistMicrowave	147
109	Kyrum2169	144
110	Jimb0nat0r	143
111	Seindi	137
112	ThePoliteG	133
113	FelixPSY375	132
114	MelodyGaysharks	130
115	PortlyPete69	129
116	SaucyDark	127
116	Hyp3rion_	127
118	Arceus1975	125
118	thewindmillman	125
120	Frozil20	124
120	Malorn_Aetherius	124
122	Barlycorn	120
123	Soplight	117
123	smogfrog	117
125	potatocan	116
126	ProfessorBee	115
127	LeeMcGee30	112
128	jewbacaman	111
129	Sheellky	109
130	PaperCanvas	108
131	DemTechAlpha	105
132	fw3xy74	104
133	TheSecondLord	103
133	_Karmaa	103
135	Vellu21	102
136	Onennon	101
137	Kim_Jong_eel	99
138	Alexanderjac	98
138	Zythose	98
140	SammiWolfGirl	97
141	legal_tax_evader	96
142	himak1	94
142	Powowowow	94
144	Aavermu	92
145	SuperPooch06	91
145	Lutres_	91
145	Quaintster	91
145	Drawgirl	91
149	spaece	88
150	_stets	85
150	MilleGrug	85
152	U_Mos_	83
152	audiocracked	83
152	Quotary	83
155	Rich_Kat	82
155	Skylord_Luke	82
157	TheThomas69	79
157	Kowcio_	79
157	Nicserso	79
160	__tomato	78
160	erkada	78
162	m_be9	76
163	Dblikstad	74
163	KlausVonStiglitz	74
163	Groundler	74
163	starbits140	74
167	calamariclam_I	71
168	OfficerAnvil	70
169	peach0s	68
169	Jackattack53	68
171	TinMaster	67
171	_beep_boop	67
171	Skippeh	67
174	AnnieBathory	66
175	ConnorDanky_	65
176	Creativebuilder2	64
177	JasmineGK	62
178	BigBootyHudge	61
179	DSYisDizzy	59
179	mountaingirl311	59
181	Kubeusz2010	58
182	BlueZabu	57
182	Doom_melon	57
182	DietSoda1	57
182	theofiel	57
186	CLG_Kata	55
186	DeeDeeThonk	55
186	thgrocks	55
189	mihimihimihi	54
190	Pelbo	52
190	DarlaMeow	52
190	Fuad_R	52
190	taengoos	52
194	Prodiginus	51
195	laron58	49
196	Da_Boss_Rani	47
196	oscminus	47
198	slkiey	45
199	xxPipperDipperxx	44
200	Huwulling	43
200	TylerDupree	43
200	ProfessorDiaper	43
200	bitsplease	43
200	JayToe	43
205	powercas_gamer	42
205	cedric72	42
207	Cowison	41
207	SellyZ	41
207	Ajax6	41
210	dudcreeper	40
210	ECstardust	40
210	eviltunix	40
210	epiksk8erduck	40
214	Zxhir	39
214	Cryptacity	39
214	KevinLevrone9983	39
214	SvenskaHugo	39
218	dimondking777	38
218	Myrosia	38
218	_Meow_Mix	38
218	_Mythic____	38
222	ShedJr_	37
222	Fractured_	37
222	CoryJJ	37
225	abdomera	36
225	dopplexd	36
225	fluddd	36
228	JESS_THE_RERE	35
228	Schlitzman	35
230	EMC_	34
230	Hanselhoof	34
230	csendeslol	34
230	DennyKai	34
234	KingFaenor	33
234	TastyPorkchop	33
234	Auseawesome	33
234	AspenLightVT	33
238	Secret_Canary	32
238	StarCookiees_	32
240	kars0n	31
240	Toowny	31
240	annebolyn	31
243	Saucepeh	30
243	Ecplosive	30
243	Tyrannosplart	30
243	Bairhug	30
247	AuroraValkyrie	29
247	DabKeepaBlicky	29
247	MAns_44	29
247	MS_Pryxx	29
247	Chayula	29
252	Lukeee33	28
252	CoffeeNoir	28
252	Fuhrer_Teemo	28
255	FishyBoy3811	27
255	NomadicRobin_	27
255	WyngGoy	27
255	MakeHistory157	27
255	stellarjay	27
255	Slapface522	27
261	xXTheWolfmanXx	26
261	Rorrofighter	26
261	MattieHD	26
261	ItsAki_	26
261	KartivGal	26
261	Inbefour	26
267	Krimys	25
267	abramgray	25
267	ImNotYuqii	25
267	crashomon	25
267	yatsuta	25
267	Pumpkin_P_Patch	25
273	planc_	24
273	TheDankPlatypus	24
273	Benzito07	24
276	thescout7	23
276	TableTim	23
276	ooga47	23
276	claivin	23
276	00000000-0000-0000-0009-01fc3bb26159	23
281	_Huge_Male_	22
281	JureJurko	22
283	cheerytomato	21
283	lordsaladito	21
283	wrinkledpiglet	21
283	TheALV	21
287	Jackster03	20
287	titanlax	20
287	Krowuss	20
287	Mattesco	20
287	h2p_emrld	20
292	teslawolf38	19
292	Cellcorgi649	19
