rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Yamdalorian	8523
3	Blaiku	8060
4	beeperbeeper5	5763
5	Enderxz3	4572
6	gcaisawesome	4424
7	noam464	3047
8	TheShyPig	2879
9	Snowflowe	2681
10	kalzor	2113
11	KingMatthew506	2081
12	doublemaki	2068
13	Zedducius	1992
14	NatalieTW	1758
15	doxicusmaximus	1746
16	Caribouse	1745
17	Mr_Byzantine	1626
18	Mahoose	1476
19	EveryonesUncle	1295
20	ApophisNova	1280
20	MyNamaSheff	1280
22	k_ce	1268
23	Spaghettatron	1251
24	FreakGenius	1212
25	Pumpkin_P_Patch	1201
26	ImpavidArcher	1172
27	pintsizedrogue	1098
28	j5ylim	986
29	Paul_Katan	975
30	Ezekson	938
31	_witch_craft_	883
32	Merv__	863
33	El_Jalapeno	844
34	Fullut	784
35	ee_echo_oo	756
36	r123moore	749
37	eiC_	675
38	PazinGaming	670
39	luseis	642
40	royal_2	605
41	ROY4LE	604
42	Meatlaugh	601
43	Segotep999	570
44	mariominejedi	546
45	Malware_Mara	545
46	RebelAndroid	531
47	diamondgolem35	494
48	Franco093	485
49	Steelynan	483
50	Apollo_993	477
51	MousePlays	462
52	xzvu	456
53	12Magner05	452
54	Hoid_the_Roamer	449
55	Luigipunch989	438
56	Di_infiri	435
57	Spacewardharpy7	433
58	MyNameIsJobo	431
59	eitanzaki	424
60	Werbe	421
61	BlancoFlaco	404
62	TechnoNinja64	401
63	PlasticOtari	399
64	jushykins	385
65	Hpdinosaur	378
66	EcksD	377
67	Groovy_MoonBird	351
67	_3Stump_	351
69	kekhon	332
70	corvidpartyfor6	331
71	IAmTheWalrus910	326
72	ibarker21	312
73	Soul_Atreus	305
74	Hiryu27	300
75	lordpipe	299
76	Lez_	290
77	NameGenerat0r	283
78	firesgal3116	272
79	sp00ky_ghost977	271
80	andy_rex	265
80	TheSeismicDuck	265
82	Marbz_	249
83	Manaateee	248
84	mawileite	244
85	2Stout	243
86	CacheOut	241
87	hanaryheatwave	239
88	Mowelan	238
89	Bandito_Roamer	235
90	Moofyman	232
91	Twighst	229
92	cutelilreno	228
93	excelsionprime	224
94	Kakolbus	223
94	CarltheCuck	223
