rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Yamdalorian	8357
3	Blaiku	8060
4	beeperbeeper5	5759
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1745
15	Mr_Byzantine	1586
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	k_ce	1268
21	FreakGenius	1212
22	Pumpkin_P_Patch	1200
23	skitzxo	1182
24	ImpavidArcher	1172
25	pintsizedrogue	1098
26	Ezekson	938
27	j5ylim	905
28	_witch_craft_	883
29	El_Jalapeno	844
30	Fullut	784
31	ee_echo_oo	756
32	r123moore	749
33	Merv__	718
34	eiC_	675
35	PazinGaming	670
36	luseis	642
37	royal_2	605
38	ROY4LE	604
39	Meatlaugh	601
40	Enderxz3	600
41	Segotep999	570
42	mariominejedi	546
43	Malware_Mara	545
44	RebelAndroid	531
45	diamondgolem35	494
46	Franco093	485
47	Steelynan	483
48	Apollo_993	477
49	MousePlays	462
50	xzvu	456
51	12Magner05	452
52	Hoid_the_Roamer	449
53	Luigipunch989	438
54	Di_infiri	435
55	Spacewardharpy7	433
56	MyNameIsJobo	431
57	eitanzaki	424
58	Werbe	421
59	BlancoFlaco	404
60	TechnoNinja64	401
61	PlasticOtari	399
62	jushykins	385
63	Hpdinosaur	378
64	EcksD	377
65	Groovy_MoonBird	351
66	_3Stump_	346
67	kekhon	332
68	corvidpartyfor6	331
69	IAmTheWalrus910	326
70	ibarker21	312
71	Soul_Atreus	305
72	Hiryu27	300
73	lordpipe	299
74	Lez_	290
75	NameGenerat0r	283
76	firesgal3116	272
77	sp00ky_ghost977	271
78	andy_rex	265
78	TheSeismicDuck	265
80	Marbz_	249
81	Manaateee	248
82	mawileite	244
83	2Stout	243
84	Mowelan	238
85	hanaryheatwave	237
86	Bandito_Roamer	235
87	Moofyman	232
88	ReflexCode	229
88	Cache3	229
90	excelsionprime	224
91	Kakolbus	223
91	CarltheCuck	223
91	Jonafrog99	223
94	pixelviolin	212
95	SpacesickPrism	209
96	Winklepicker279	208
97	jspwn	207
97	shadowthemonkey	207
99	joethahobo	203
100	FreeMoCo2009	201
101	Zaridey	192
102	tartanboy	188
103	pretty_pink_reno	186
103	jnp_gaming	186
105	Kamflame	184
106	Lord_Jord	183
107	FreddyFart	178
107	TheWickedBird	178
109	xX_Stalin69_Xx	176
110	fkGrim	174
111	MattieHD	169
112	Legendosh	164
113	Swexti	163
114	HellsSponge	153
115	QuesoCrusaderIII	151
116	MoistMicrowave	147
117	Kyrum2169	144
118	Jimb0nat0r	143
119	Seindi	137
120	ThePoliteG	133
121	FelixPSY375	132
122	MelodyGaysharks	130
123	PortlyPete69	129
124	SaucyDark	127
124	Hyp3rion_	127
126	Arceus1975	125
126	thewindmillman	125
128	Frozil20	124
128	Malorn_Aetherius	124
130	Barlycorn	120
131	Soplight	117
131	smogfrog	117
133	potatocan	116
134	ProfessorBee	115
135	LeeMcGee30	112
136	jewbacaman	111
137	Sheellky	109
138	PaperCanvas	108
139	DemTechAlpha	105
140	TheSecondLord	104
140	fw3xy74	104
142	_Karmaa	103
143	Vellu21	102
144	Onennon	101
144	Kowcio_	101
146	Kim_Jong_eel	99
147	Alexanderjac	98
147	Zythose	98
149	SammiWolfGirl	97
149	Mikael_Kuningas	97
151	legal_tax_evader	96
152	himak1	94
152	Powowowow	94
154	Aavermu	92
155	SuperPooch06	91
155	Lutres_	91
155	Quaintster	91
155	Drawgirl	91
159	spaece	88
160	shineh10	87
161	_stets	85
161	MilleGrug	85
163	U_Mos_	83
163	audiocracked	83
163	Quotary	83
