rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1476
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	luseis	628
25	ROY4LE	604
26	Meatlaugh	601
27	Enderxz3	577
28	Segotep999	570
29	mariominejedi	546
30	Malware_Mara	545
31	RebelAndroid	531
32	Franco093	485
33	MousePlays	462
33	Steelynan	462
35	xzvu	456
36	Hoid_the_Roamer	447
37	Luigipunch989	438
38	Di_infiri	435
39	Spacewardharpy7	433
40	MyNameIsJobo	431
41	eitanzaki	424
42	Werbe	421
43	12Magner05	419
44	BlancoFlaco	404
45	TechnoNinja64	401
46	PlasticOtari	399
47	jushykins	385
48	Hpdinosaur	378
49	EcksD	377
50	xolstoi	369
51	Merv__	363
52	Groovy_MoonBird	351
53	_3Stump_	346
54	Mr_Byzantine	340
55	kekhon	332
56	corvidpartyfor6	331
57	IAmTheWalrus910	326
58	ibarker21	312
59	Soul_Atreus	305
60	Hiryu27	300
61	lordpipe	299
62	NameGenerat0r	283
63	firesgal3116	272
64	sp00ky_ghost977	271
65	andy_rex	265
65	TheSeismicDuck	265
67	Marbz_	249
68	Manaateee	248
69	mawileite	244
70	2Stout	243
71	Mowelan	238
72	Lez_	237
73	Bandito_Roamer	235
74	ReflexCode	229
75	excelsionprime	224
76	CarltheCuck	223
77	k_ce	220
78	hanaryheatwave	214
79	Winklepicker279	208
80	jspwn	207
80	shadowthemonkey	207
82	joethahobo	203
83	Zaridey	192
84	pixelviolin	191
85	tartanboy	188
86	Moofyman	187
87	jnp_gaming	186
88	Kamflame10	184
89	Lord_Jord	183
90	FreddyFart	178
91	xX_Stalin69_Xx	176
92	fkGrim	174
93	Kakolbus	167
94	Legendosh	164
95	Swexti	163
96	HellsSponge	153
97	OffWithTheirHead	151
98	SpacesickPrism	150
99	MoistMicrowave	147
100	Jonafrog99	146
101	Kyrum2169	144
102	Seindi	137
103	Jimb0nat0r	136
104	ThePoliteG	133
105	FelixPSY375	132
106	MelodyGaysharks	130
107	PortlyPete69	129
108	SaucyDark	127
109	Arceus1975	125
109	thewindmillman	125
111	Frozil20	124
111	Malorn_Aetherius	124
113	Apollo_993	123
114	Hyp3rion_	120
114	Barlycorn	120
116	smogfrog	117
117	potatocan	116
118	ProfessorBee	115
118	Soplight	115
120	LeeMcGee30	112
121	jewbacaman	111
122	Sheellky	109
123	DemTechAlpha	105
124	fw3xy74	104
125	TheSecondLord	103
125	_Karmaa	103
127	Vellu21	102
128	Onennon	101
129	Kim_Jong_eel	99
130	Alexanderjac	98
130	Zythose	98
132	SammiWolfGirl	97
133	legal_tax_evader	96
134	himak1	94
134	Powowowow	94
136	Aneurysmas	92
137	SuperPooch06	91
137	Lutres_	91
137	Quaintster	91
137	Drawgirl	91
141	spaece	88
142	_stets	85
142	MilleGrug	85
144	audiocracked	83
144	Quotary	83
146	Rich_Kat	82
146	Skylord_Luke	82
148	TheThomas69	79
148	Kowcio_	79
148	Nicserso	79
151	__tomato	78
151	erkada	78
153	NatalieTW	77
154	m_be9	76
155	KlausVonStiglitz	74
155	Groundler	74
155	starbits140	74
158	calamariclam_I	71
159	OfficerAnvil	70
160	peach0s	68
160	Jackattack53	68
162	TinMaster	67
162	_beep_boop	67
162	Skippeh	67
165	AnnieBathory	66
166	ConnorDanky_	65
167	Creativebuilder2	64
167	EveryonesUncle	64
169	JasmineGK	62
170	BigBootyHudge	61
171	DSYisDizzy	59
171	mountaingirl311	59
173	Kubeusz2010	58
174	BlueZabu	57
174	Doom_melon	57
174	theofiel	57
177	DeeDeeThonk	55
177	thgrocks	55
179	mihimihimihi	54
180	Pelbo	52
180	DarlaMeow	52
180	Fuad_R	52
180	anbbang	52
184	Prodiginus	51
185	laron58	49
186	Da_Boss_Rani	47
187	slkiey	45
188	xxPipperDipperxx	44
189	TylerDupree	43
189	ProfessorDiaper	43
189	bitsplease	43
189	JayToe	43
193	cedric72	42
194	Cowison	41
194	SellyZ	41
194	Ajax6	41
197	dudcreeper	40
197	eviltunix	40
197	epiksk8erduck	40
200	Cryptacity	39
200	tlustyCZARNY	39
200	SvenskaHugo	39
203	dimondking777	38
203	ECstardust	38
203	Myrosia	38
203	_Meow_Mix	38
203	_Mythic____	38
208	ShedJr_	37
208	Fractured_	37
208	CoryJJ	37
211	youhjjhhhjj	36
211	dopplexd	36
211	fluddd	36
214	JESS_THE_RERE	35
214	Schlitzman	35
216	EMC_	34
216	Hanselhoof	34
216	csendeslol	34
216	DennyKai	34
220	KingFaenor	33
220	TastyPorkchop	33
220	Auseawesome	33
220	_Bguette_	33
224	PazinGaming	32
225	kars0n	31
225	Toowny	31
225	skrongus	31
228	Ecplosive	30
228	SaintJosie	30
228	Tyrannosplart	30
228	Bairhug	30
232	AuroraValkyrie	29
232	MAns_44	29
232	MS_Pryxx	29
232	Chayula	29
236	Lukeee33	28
236	CoffeeNoir	28
236	Fuhrer_Teemo	28
239	FishyBoy3811	27
239	NomadicRobin_	27
239	WyngGoy	27
239	MakeHistory157	27
239	stellarjay	27
239	Slapface522	27
245	xXTheWolfmanXx	26
245	Rorrofighter	26
245	MattieHD	26
245	ItsAki_	26
245	KartivGal	26
245	Inbefour	26
251	Krimys	25
251	CLG_Kata	25
251	abramgray	25
251	ImNotYuqii	25
251	yatsuta	25
256	planc_	24
256	TheDankPlatypus	24
256	QuacksonThe3rd	24
259	thescout7	23
259	TableTim	23
259	oscminus	23
259	ooga47	23
259	claivin	23
259	00000000-0000-0000-0009-01fc3bb26159	23
265	_Huge_Male_	22
265	JureJurko	22
265	MineMaster0012	22
268	cheerytomato	21
268	lordsaladito	21
268	wrinkledpiglet	21
268	TheALV	21
272	Jackster03	20
272	titanlax	20
272	h2p_emrld	20
275	teslawolf38	19
275	Cellcorgi649	19
275	brrh	19
275	Bumpy419	19
275	560cool	19
275	ElectricDragon81	19
281	ratglock	18
281	Blu3beast	18
281	marumochis	18
281	Reocee	18
281	RedcatVII	18
281	WytchKraft	18
287	CEOofSHINS	17
287	ChillenChiggen	17
287	Kynigito	17
287	Deodorante	17
287	Zetsey	17
287	fffMike	17
293	DShrewzy	16
293	SingedBread	16
