rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1732
15	Mahoose	1476
16	Mr_Byzantine	1308
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	FreakGenius	1212
21	ImpavidArcher	1172
22	pintsizedrogue	1097
23	xolstoi	1080
24	Ezekson	938
25	j5ylim	905
26	k_ce	856
27	El_Jalapeno	844
28	Fullut	784
29	r123moore	749
30	Merv__	714
31	eiC_	675
32	luseis	642
33	ROY4LE	604
34	Meatlaugh	601
35	PazinGaming	586
36	Enderxz3	583
37	Segotep999	570
38	mariominejedi	546
39	Malware_Mara	545
40	RebelAndroid	531
41	Franco093	485
42	Apollo_993	477
43	Steelynan	471
44	MousePlays	462
45	xzvu	456
46	Hoid_the_Roamer	447
47	Luigipunch989	438
48	Di_infiri	435
49	Spacewardharpy7	433
50	MyNameIsJobo	431
51	eitanzaki	424
52	Werbe	421
53	12Magner05	419
54	BlancoFlaco	404
55	TechnoNinja64	401
56	PlasticOtari	399
57	jushykins	385
58	Hpdinosaur	378
59	EcksD	377
60	Groovy_MoonBird	351
61	_3Stump_	346
62	kekhon	332
63	corvidpartyfor6	331
64	IAmTheWalrus910	326
65	ibarker21	312
66	Soul_Atreus	305
67	Hiryu27	300
68	lordpipe	299
69	NameGenerat0r	283
70	firesgal3116	272
71	sp00ky_ghost977	271
72	andy_rex	265
72	TheSeismicDuck	265
74	Marbz_	249
75	Manaateee	248
76	mawileite	244
77	2Stout	243
78	Mowelan	238
79	Lez_	237
79	hanaryheatwave	237
81	Bandito_Roamer	235
82	ReflexCode	229
83	excelsionprime	224
84	Kakolbus	223
84	CarltheCuck	223
84	Jonafrog99	223
87	Moofyman	209
87	SpacesickPrism	209
89	Winklepicker279	208
90	jspwn	207
90	shadowthemonkey	207
92	joethahobo	203
93	pixelviolin	195
94	Zaridey	192
95	tartanboy	188
96	jnp_gaming	186
97	Kamflame10	184
98	Lord_Jord	183
99	FreddyFart	178
100	xX_Stalin69_Xx	176
101	fkGrim	174
102	Legendosh	164
103	Swexti	163
104	HellsSponge	153
105	OffWithTheirHead	151
106	MoistMicrowave	147
107	MadmanRaven	146
108	Kyrum2169	144
109	Jimb0nat0r	143
110	Seindi	137
111	ThePoliteG	133
112	FelixPSY375	132
113	MelodyGaysharks	130
114	PortlyPete69	129
115	SaucyDark	127
115	Hyp3rion_	127
117	Arceus1975	125
117	thewindmillman	125
119	Frozil20	124
119	Malorn_Aetherius	124
121	Barlycorn	120
122	smogfrog	117
123	potatocan	116
124	ProfessorBee	115
124	Soplight	115
126	LeeMcGee30	112
127	jewbacaman	111
128	Sheellky	109
129	PaperCanvas	108
130	DemTechAlpha	105
131	fw3xy74	104
132	TheSecondLord	103
132	_Karmaa	103
134	Vellu21	102
135	Onennon	101
136	Kim_Jong_eel	99
137	Alexanderjac	98
137	Zythose	98
139	SammiWolfGirl	97
140	legal_tax_evader	96
141	himak1	94
141	Powowowow	94
143	Aneurysmas	92
144	SuperPooch06	91
144	Lutres_	91
144	Quaintster	91
144	Drawgirl	91
148	spaece	88
149	_stets	85
149	MilleGrug	85
151	UMosDiesIrae	83
151	audiocracked	83
151	Quotary	83
154	Rich_Kat	82
154	Skylord_Luke	82
156	TheThomas69	79
156	Kowcio_	79
156	Nicserso	79
159	__tomato	78
159	erkada	78
161	m_be9	76
162	Dblikstad	74
162	KlausVonStiglitz	74
162	Groundler	74
162	starbits140	74
166	calamariclam_I	71
167	OfficerAnvil	70
168	peach0s	68
168	Jackattack53	68
170	TinMaster	67
170	_beep_boop	67
170	Skippeh	67
173	AnnieBathory	66
174	ConnorDanky_	65
175	Creativebuilder2	64
176	JasmineGK	62
177	BigBootyHudge	61
178	DSYisDizzy	59
178	mountaingirl311	59
180	Kubeusz2010	58
181	BlueZabu	57
181	Doom_melon	57
181	DietSoda1	57
181	theofiel	57
185	CLG_Kata	55
185	DeeDeeThonk	55
185	thgrocks	55
188	mihimihimihi	54
189	Pelbo	52
189	DarlaMeow	52
189	Fuad_R	52
189	anbbang	52
193	Prodiginus	51
194	laron58	49
195	Da_Boss_Rani	47
195	oscminus	47
197	slkiey	45
198	xxPipperDipperxx	44
199	TylerDupree	43
199	ProfessorDiaper	43
199	bitsplease	43
199	JayToe	43
203	powercas_gamer	42
203	cedric72	42
205	Cowison	41
205	SellyZ	41
205	Ajax6	41
208	dudcreeper	40
208	ECstardust	40
208	eviltunix	40
208	epiksk8erduck	40
212	Cryptacity	39
212	tlustyCZARNY	39
212	SvenskaHugo	39
215	dimondking777	38
215	Myrosia	38
215	_Meow_Mix	38
215	_Mythic____	38
219	ShedJr_	37
219	Fractured_	37
219	CoryJJ	37
222	youhjjhhhjj	36
222	dopplexd	36
222	fluddd	36
225	JESS_THE_RERE	35
225	Schlitzman	35
227	EMC_	34
227	Hanselhoof	34
227	csendeslol	34
227	DennyKai	34
231	KingFaenor	33
231	TastyPorkchop	33
231	Auseawesome	33
231	_Bguette_	33
235	StarCookiees_	32
236	kars0n	31
236	Toowny	31
236	skrongus	31
239	Saucepeh	30
239	Secret_Canary	30
239	Ecplosive	30
239	Tyrannosplart	30
239	Bairhug	30
244	AuroraValkyrie	29
244	DabKeepaBlicky	29
244	MAns_44	29
244	MS_Pryxx	29
244	Chayula	29
249	Lukeee33	28
249	CoffeeNoir	28
249	Fuhrer_Teemo	28
252	FishyBoy3811	27
252	NomadicRobin_	27
252	WyngGoy	27
252	MakeHistory157	27
252	stellarjay	27
252	Slapface522	27
258	xXTheWolfmanXx	26
258	Rorrofighter	26
258	MattieHD	26
258	ItsAki_	26
258	KartivGal	26
258	Inbefour	26
264	Krimys	25
264	abramgray	25
264	ImNotYuqii	25
264	yatsuta	25
268	planc_	24
268	TheDankPlatypus	24
268	QuacksonThe3rd	24
271	thescout7	23
271	TableTim	23
271	ooga47	23
271	claivin	23
271	00000000-0000-0000-0009-01fc3bb26159	23
276	_Huge_Male_	22
276	JureJurko	22
276	MineMaster0012	22
279	cheerytomato	21
279	lordsaladito	21
279	wrinkledpiglet	21
279	TheALV	21
283	Jackster03	20
283	titanlax	20
283	Krowuss	20
283	Mattesco	20
283	h2p_emrld	20
288	teslawolf38	19
288	Cellcorgi649	19
288	brrh	19
288	Bumpy419	19
288	560cool	19
