rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	KarlKaek	1729
14	Mahoose	1476
15	ApophisNova	1280
15	MyNamaSheff	1280
17	FreakGenius	1212
18	ImpavidArcher	1172
19	pintsizedrogue	1097
20	Ezekson	938
21	k_ce	856
22	El_Jalapeno	844
23	Fullut	784
24	r123moore	749
25	Mr_Byzantine	713
26	eiC_	675
27	luseis	642
28	ROY4LE	604
29	Meatlaugh	601
30	Enderxz3	577
31	Segotep999	570
32	mariominejedi	546
33	Malware_Mara	545
34	RebelAndroid	531
35	Franco093	485
36	Apollo_993	477
37	MousePlays	462
37	Steelynan	462
39	xzvu	456
40	Hoid_the_Roamer	447
41	Luigipunch989	438
42	Di_infiri	435
43	Spacewardharpy7	433
44	MyNameIsJobo	431
45	eitanzaki	424
46	Werbe	421
47	12Magner05	419
48	BlancoFlaco	404
49	TechnoNinja64	401
50	PlasticOtari	399
51	jushykins	385
52	Hpdinosaur	378
53	EcksD	377
54	Merv__	372
55	xolstoi	369
56	Groovy_MoonBird	351
57	_3Stump_	346
58	kekhon	332
59	corvidpartyfor6	331
60	IAmTheWalrus910	326
61	ibarker21	312
62	Soul_Atreus	305
63	Hiryu27	300
64	lordpipe	299
65	NameGenerat0r	283
66	firesgal3116	272
67	sp00ky_ghost977	271
68	andy_rex	265
68	TheSeismicDuck	265
70	Marbz_	249
71	Manaateee	248
72	mawileite	244
73	2Stout	243
74	Mowelan	238
75	Lez_	237
75	hanaryheatwave	237
77	Bandito_Roamer	235
78	ReflexCode	229
79	excelsionprime	224
80	Kakolbus	223
80	CarltheCuck	223
80	Jonafrog99	223
83	Moofyman	209
83	SpacesickPrism	209
85	Winklepicker279	208
86	jspwn	207
86	shadowthemonkey	207
88	joethahobo	203
89	Zaridey	192
90	pixelviolin	191
91	tartanboy	188
92	jnp_gaming	186
93	Kamflame10	184
94	Lord_Jord	183
95	FreddyFart	178
96	xX_Stalin69_Xx	176
97	fkGrim	174
98	Legendosh	164
99	Swexti	163
100	HellsSponge	153
101	OffWithTheirHead	151
102	MoistMicrowave	147
103	Kyrum2169	144
104	Seindi	137
105	Jimb0nat0r	136
106	ThePoliteG	133
107	FelixPSY375	132
108	MelodyGaysharks	130
109	PortlyPete69	129
110	SaucyDark	127
110	Hyp3rion_	127
112	Arceus1975	125
112	thewindmillman	125
114	Frozil20	124
114	Malorn_Aetherius	124
116	Barlycorn	120
117	smogfrog	117
118	potatocan	116
119	ProfessorBee	115
119	Soplight	115
121	LeeMcGee30	112
122	jewbacaman	111
123	Sheellky	109
124	PaperCanvas	108
125	DemTechAlpha	105
126	fw3xy74	104
127	TheSecondLord	103
127	_Karmaa	103
129	Vellu21	102
130	Onennon	101
131	Kim_Jong_eel	99
132	Alexanderjac	98
132	Zythose	98
134	SammiWolfGirl	97
135	legal_tax_evader	96
136	himak1	94
136	Powowowow	94
138	Aneurysmas	92
139	SuperPooch06	91
139	Lutres_	91
139	Quaintster	91
139	Drawgirl	91
143	spaece	88
144	_stets	85
144	MilleGrug	85
146	audiocracked	83
146	Quotary	83
148	Rich_Kat	82
148	Skylord_Luke	82
150	TheThomas69	79
150	Kowcio_	79
150	Nicserso	79
153	__tomato	78
153	erkada	78
155	NatalieTW	77
156	m_be9	76
157	Dblikstad	74
157	KlausVonStiglitz	74
157	Groundler	74
157	starbits140	74
161	calamariclam_I	71
162	OfficerAnvil	70
163	peach0s	68
163	Jackattack53	68
165	TinMaster	67
165	_beep_boop	67
165	Skippeh	67
168	AnnieBathory	66
169	ConnorDanky_	65
170	Creativebuilder2	64
170	EveryonesUncle	64
172	JasmineGK	62
173	BigBootyHudge	61
174	DSYisDizzy	59
174	mountaingirl311	59
176	Kubeusz2010	58
177	BlueZabu	57
177	Doom_melon	57
177	theofiel	57
180	DeeDeeThonk	55
180	thgrocks	55
182	mihimihimihi	54
183	Pelbo	52
183	DarlaMeow	52
183	Fuad_R	52
183	anbbang	52
187	Prodiginus	51
188	CLG_Kata	49
188	laron58	49
190	Da_Boss_Rani	47
190	oscminus	47
192	slkiey	45
193	xxPipperDipperxx	44
194	TylerDupree	43
194	ProfessorDiaper	43
194	bitsplease	43
194	JayToe	43
198	cedric72	42
199	Cowison	41
199	SellyZ	41
199	Ajax6	41
202	dudcreeper	40
202	ECstardust	40
202	eviltunix	40
202	epiksk8erduck	40
206	Cryptacity	39
206	tlustyCZARNY	39
206	SvenskaHugo	39
209	dimondking777	38
209	Myrosia	38
209	_Meow_Mix	38
209	_Mythic____	38
213	ShedJr_	37
213	Fractured_	37
213	CoryJJ	37
216	youhjjhhhjj	36
216	dopplexd	36
216	fluddd	36
219	JESS_THE_RERE	35
219	Schlitzman	35
221	EMC_	34
221	Hanselhoof	34
221	csendeslol	34
221	DennyKai	34
225	KingFaenor	33
225	TastyPorkchop	33
225	Auseawesome	33
225	_Bguette_	33
229	PazinGaming	32
230	kars0n	31
230	Toowny	31
230	skrongus	31
233	Saucepeh	30
233	Ecplosive	30
233	Tyrannosplart	30
233	Bairhug	30
237	AuroraValkyrie	29
237	DabKeepaBlicky	29
237	MAns_44	29
237	MS_Pryxx	29
237	Chayula	29
242	Lukeee33	28
242	CoffeeNoir	28
242	Fuhrer_Teemo	28
245	FishyBoy3811	27
245	NomadicRobin_	27
245	WyngGoy	27
245	MakeHistory157	27
245	stellarjay	27
245	Slapface522	27
251	xXTheWolfmanXx	26
251	Rorrofighter	26
251	MattieHD	26
251	ItsAki_	26
251	KartivGal	26
251	Inbefour	26
257	Krimys	25
257	abramgray	25
257	ImNotYuqii	25
257	yatsuta	25
261	planc_	24
261	TheDankPlatypus	24
261	QuacksonThe3rd	24
264	thescout7	23
264	TableTim	23
264	ooga47	23
264	claivin	23
264	00000000-0000-0000-0009-01fc3bb26159	23
269	_Huge_Male_	22
269	JureJurko	22
269	MineMaster0012	22
272	cheerytomato	21
272	lordsaladito	21
272	wrinkledpiglet	21
272	TheALV	21
276	Jackster03	20
276	titanlax	20
276	Krowuss	20
276	Mattesco	20
276	h2p_emrld	20
281	teslawolf38	19
281	Cellcorgi649	19
281	brrh	19
281	Bumpy419	19
281	560cool	19
281	ElectricDragon81	19
287	ratglock	18
287	Blu3beast	18
287	marumochis	18
287	Reocee	18
287	RedcatVII	18
287	WytchKraft	18
293	CEOofSHINS	17
