rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	8057
4	beeperbeeper5	5759
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1745
15	Mr_Byzantine	1561
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	k_ce	1268
21	FreakGenius	1212
22	Pumpkin_P_Patch	1200
23	skitzxo	1182
24	ImpavidArcher	1172
25	pintsizedrogue	1098
26	Ezekson	938
27	j5ylim	905
28	El_Jalapeno	844
29	Fullut	784
30	ee_echo_oo	756
31	r123moore	749
32	Merv__	718
33	eiC_	675
34	PazinGaming	670
35	luseis	642
36	royal_2	605
37	ROY4LE	604
38	Meatlaugh	601
39	Enderxz3	600
40	Segotep999	570
41	mariominejedi	546
42	Malware_Mara	545
43	RebelAndroid	531
44	diamondgolem35	494
45	Franco093	485
46	Steelynan	483
47	Apollo_993	477
48	MousePlays	462
49	xzvu	456
50	12Magner05	452
51	Hoid_the_Roamer	449
52	Luigipunch989	438
53	Di_infiri	435
54	Spacewardharpy7	433
55	MyNameIsJobo	431
56	eitanzaki	424
57	Werbe	421
58	BlancoFlaco	404
59	TechnoNinja64	401
60	PlasticOtari	399
61	jushykins	385
62	Hpdinosaur	378
63	EcksD	377
64	Groovy_MoonBird	351
65	_3Stump_	346
66	kekhon	332
67	corvidpartyfor6	331
68	IAmTheWalrus910	326
69	ibarker21	312
70	Soul_Atreus	305
71	Hiryu27	300
72	lordpipe	299
73	Lez_	290
74	NameGenerat0r	283
75	firesgal3116	272
76	sp00ky_ghost977	271
77	andy_rex	265
77	TheSeismicDuck	265
79	Marbz_	249
80	Manaateee	248
81	mawileite	244
82	2Stout	243
83	Mowelan	238
84	hanaryheatwave	237
85	Bandito_Roamer	235
86	Moofyman	232
87	ReflexCode	229
87	Cache3	229
89	excelsionprime	224
90	Kakolbus	223
90	CarltheCuck	223
90	Jonafrog99	223
93	pixelviolin	212
94	SpacesickPrism	209
95	Winklepicker279	208
96	jspwn	207
96	shadowthemonkey	207
98	joethahobo	203
99	FreeMoCo2009	201
100	Zaridey	192
101	tartanboy	188
102	pretty_pink_reno	186
102	jnp_gaming	186
104	Kamflame	184
105	Lord_Jord	183
106	FreddyFart	178
106	TheWickedBird	178
108	xX_Stalin69_Xx	176
109	fkGrim	174
110	MattieHD	169
111	Legendosh	164
112	Swexti	163
113	HellsSponge	153
114	QuesoCrusaderIII	151
115	MoistMicrowave	147
116	Kyrum2169	144
117	Jimb0nat0r	143
118	Seindi	137
119	ThePoliteG	133
120	FelixPSY375	132
121	MelodyGaysharks	130
122	PortlyPete69	129
123	SaucyDark	127
123	Hyp3rion_	127
125	Arceus1975	125
125	thewindmillman	125
127	Frozil20	124
127	Malorn_Aetherius	124
129	Barlycorn	120
130	Soplight	117
130	smogfrog	117
132	potatocan	116
133	ProfessorBee	115
134	LeeMcGee30	112
135	jewbacaman	111
136	Sheellky	109
137	PaperCanvas	108
138	DemTechAlpha	105
139	fw3xy74	104
140	TheSecondLord	103
140	_Karmaa	103
142	Vellu21	102
143	Onennon	101
144	Kim_Jong_eel	99
145	Alexanderjac	98
145	Zythose	98
147	SammiWolfGirl	97
147	Mikael_Kuningas	97
149	legal_tax_evader	96
150	himak1	94
150	Powowowow	94
152	Aavermu	92
153	SuperPooch06	91
153	Lutres_	91
153	Quaintster	91
153	Drawgirl	91
157	spaece	88
158	shineh10	87
159	_stets	85
159	MilleGrug	85
161	U_Mos_	83
161	audiocracked	83
161	Quotary	83
164	Rich_Kat	82
164	Skylord_Luke	82
166	TheThomas69	79
166	Kowcio_	79
166	Nicserso	79
169	__tomato	78
169	erkada	78
171	m_be9	76
172	Dblikstad	74
172	KlausVonStiglitz	74
172	Groundler	74
172	starbits140	74
176	calamariclam_I	71
177	OfficerAnvil	70
178	Jackattack53	69
179	peach0s	68
180	TinMaster	67
180	_beep_boop	67
180	Skippeh	67
183	AnnieBathory	66
184	ConnorDanky_	65
185	Creativebuilder2	64
186	JasmineGK	62
187	BigBootyHudge	61
187	crashomon	61
189	DSYisDizzy	59
189	mountaingirl311	59
191	Kubeusz2010	58
192	BlueZabu	57
192	Doom_melon	57
192	DietSoda1	57
192	theofiel	57
196	CLG_Kata	55
196	DeeDeeThonk	55
196	thgrocks	55
199	mihimihimihi	54
200	Pelbo	52
200	DarlaMeow	52
200	Fuad_R	52
200	taengoos	52
204	Prodiginus	51
205	laron58	49
206	Da_Boss_Rani	47
206	oscminus	47
208	slkiey	45
209	xxPipperDipperxx	44
210	Huwulling	43
210	TylerDupree	43
210	ProfessorDiaper	43
210	bitsplease	43
210	JayToe	43
215	powercas_gamer	42
215	cedric72	42
217	Cowison	41
217	SellyZ	41
217	Ajax6	41
220	dudcreeper	40
220	ECstardust	40
220	eviltunix	40
220	epiksk8erduck	40
224	Zxhir	39
224	Cryptacity	39
224	KevinLevrone9983	39
224	SvenskaHugo	39
228	dimondking777	38
228	Myrosia	38
228	_Meow_Mix	38
228	_Mythic____	38
232	ShedJr_	37
232	Fractured_	37
232	CoryJJ	37
235	abdomera	36
235	dopplexd	36
235	fluddd	36
238	JESS_THE_RERE	35
238	Schlitzman	35
240	EMC_	34
240	Hanselhoof	34
240	csendeslol	34
240	DennyKai	34
244	KingFaenor	33
244	TastyPorkchop	33
244	Auseawesome	33
244	AspenLightVT	33
248	Secret_Canary	32
248	StarCookiees_	32
250	kars0n	31
250	Toowny	31
250	annebolyn	31
253	Saucepeh	30
253	Ecplosive	30
253	Tyrannosplart	30
253	Bairhug	30
257	AuroraValkyrie	29
257	DabKeepaBlicky	29
257	MAns_44	29
257	MS_Pryxx	29
257	Chayula	29
262	Lukeee33	28
262	CoffeeNoir	28
262	Galactic_Badger	28
262	Fuhrer_Teemo	28
266	FishyBoy3811	27
266	NomadicRobin_	27
266	WyngGoy	27
266	MakeHistory157	27
266	stellarjay	27
266	Slapface522	27
272	xXTheWolfmanXx	26
272	Rorrofighter	26
272	gamerlord1324	26
272	ItsAki_	26
272	KartivGal	26
272	Inbefour	26
278	Krimys	25
278	abramgray	25
278	ImNotYuqii	25
278	yatsuta	25
282	planc_	24
282	TheDankPlatypus	24
282	Benzito07	24
285	thescout7	23
285	TableTim	23
285	ooga47	23
285	claivin	23
285	00000000-0000-0000-0009-01fc3bb26159	23
290	_Huge_Male_	22
290	JureJurko	22
292	cheerytomato	21
