rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	Segotep999	570
28	mariominejedi	546
29	Malware_Mara	545
30	RebelAndroid	531
31	Franco093	485
32	MousePlays	462
32	Steelynan	462
34	xzvu	456
35	Hoid_the_Roamer	447
36	Luigipunch989	438
37	Di_infiri	435
38	Spacewardharpy7	433
39	MyNameIsJobo	431
40	eitanzaki	424
41	Werbe	421
42	12Magner05	419
43	BlancoFlaco	404
44	TechnoNinja64	401
45	PlasticOtari	391
46	jushykins	385
47	Hpdinosaur	378
48	EcksD	377
49	xolstoi	369
50	Merv__	363
51	luseis	361
52	Groovy_MoonBird	351
53	_3Stump_	346
54	kekhon	332
55	corvidpartyfor6	331
56	IAmTheWalrus910	326
57	ibarker21	312
58	Soul_Atreus	305
59	Hiryu27	300
60	lordpipe	299
61	NameGenerat0r	283
62	firesgal3116	272
63	sp00ky_ghost977	271
64	andy_rex	265
64	TheSeismicDuck	265
66	Marbz_	249
67	Manaateee	248
68	mawileite	244
69	Mr_Byzantine	243
69	2Stout	243
71	Mowelan	238
72	Lez_	237
73	Bandito_Roamer	235
74	ReflexCode	229
75	excelsionprime	224
76	CarltheCuck	223
77	hanaryheatwave	214
78	Winklepicker279	208
79	jspwn	207
79	shadowthemonkey	207
81	joethahobo	203
82	Zaridey	192
83	pixelviolin	191
84	tartanboy	188
85	Moofyman	187
86	jnp_gaming	186
87	Kamflame10	184
88	Lord_Jord	183
89	FreddyFart	178
90	xX_Stalin69_Xx	176
91	fkGrim	174
92	Kakolbus	167
93	Legendosh	164
94	Swexti	163
95	HellsSponge	153
96	OffWithTheirHead	151
97	SpacesickPrism	150
98	MoistMicrowave	147
99	Kyrum2169	144
100	Seindi	137
101	ThePoliteG	133
102	FelixPSY375	132
103	MelodyGaysharks	130
104	PortlyPete69	129
105	SaucyDark	127
106	Arceus1975	125
106	thewindmillman	125
108	Frozil20	124
108	Malorn_Aetherius	124
110	Hyp3rion_	120
110	Barlycorn	120
112	smogfrog	117
113	potatocan	116
114	ProfessorBee	115
114	Soplight	115
116	LeeMcGee30	112
117	jewbacaman	111
118	Sheellky	109
119	DemTechAlpha	105
120	fw3xy74	104
121	TheSecondLord	103
121	_Karmaa	103
123	Vellu21	102
124	Onennon	101
125	Kim_Jong_eel	99
126	Alexanderjac	98
126	Zythose	98
128	SammiWolfGirl	97
129	legal_tax_evader	96
130	himak1	94
130	Powowowow	94
132	Aneurysmas	92
133	SuperPooch06	91
133	Lutres_	91
133	Quaintster	91
133	Drawgirl	91
137	spaece	88
138	_stets	85
138	MilleGrug	85
140	audiocracked	83
140	Quotary	83
142	Rich_Kat	82
142	Skylord_Luke	82
144	TheThomas69	79
144	Kowcio_	79
144	Nicserso	79
147	__tomato	78
147	erkada	78
149	NatalieTW	77
150	m_be9	76
151	KlausVonStiglitz	74
151	Groundler	74
151	starbits140	74
154	calamariclam_I	71
155	OfficerAnvil	70
156	peach0s	68
156	Jackattack53	68
158	TinMaster	67
158	_beep_boop	67
158	Skippeh	67
161	AnnieBathory	66
162	ConnorDanky_	65
163	Creativebuilder2	64
163	EveryonesUncle	64
165	JasmineGK	62
166	BigBootyHudge	61
167	DSYisDizzy	59
167	mountaingirl311	59
169	Kubeusz2010	58
170	BlueZabu	57
170	Doom_melon	57
170	theofiel	57
173	Apollo_993	55
173	DeeDeeThonk	55
173	thgrocks	55
176	mihimihimihi	54
177	Pelbo	52
177	DarlaMeow	52
177	Fuad_R	52
177	anbbang	52
181	Prodiginus	51
182	laron58	49
183	Da_Boss_Rani	47
184	slkiey	45
185	xxPipperDipperxx	44
186	TylerDupree	43
186	ProfessorDiaper	43
186	bitsplease	43
186	JayToe	43
190	cedric72	42
191	Cowison	41
191	SellyZ	41
191	Ajax6	41
194	dudcreeper	40
194	eviltunix	40
194	epiksk8erduck	40
197	Cryptacity	39
197	tlustyCZARNY	39
197	SvenskaHugo	39
200	dimondking777	38
200	ECstardust	38
200	Myrosia	38
200	_Meow_Mix	38
200	_Mythic____	38
205	ShedJr_	37
205	Fractured_	37
205	CoryJJ	37
208	youhjjhhhjj	36
208	dopplexd	36
208	fluddd	36
211	JESS_THE_RERE	35
211	Schlitzman	35
213	EMC_	34
213	Hanselhoof	34
213	csendeslol	34
213	DennyKai	34
217	KingFaenor	33
217	TastyPorkchop	33
217	_Bguette_	33
220	PazinGaming	32
221	kars0n	31
221	Toowny	31
221	skrongus	31
224	Ecplosive	30
224	SaintJosie	30
224	Tyrannosplart	30
224	Bairhug	30
228	AuroraValkyrie	29
228	MAns_44	29
228	MS_Pryxx	29
228	Chayula	29
232	Lukeee33	28
232	CoffeeNoir	28
232	Fuhrer_Teemo	28
232	Jimb0nat0r	28
236	FishyBoy3811	27
236	NomadicRobin_	27
236	WyngGoy	27
236	MakeHistory157	27
236	stellarjay	27
236	Slapface522	27
242	xXTheWolfmanXx	26
242	Rorrofighter	26
242	MattieHD	26
242	ItsAki_	26
242	KartivGal	26
242	Inbefour	26
248	Krimys	25
248	CLG_Kata	25
248	abramgray	25
248	ImNotYuqii	25
248	yatsuta	25
253	planc_	24
253	TheDankPlatypus	24
253	QuacksonThe3rd	24
256	thescout7	23
256	TableTim	23
256	oscminus	23
256	ooga47	23
256	claivin	23
256	00000000-0000-0000-0009-01fc3bb26159	23
262	JureJurko	22
262	MineMaster0012	22
264	cheerytomato	21
264	lordsaladito	21
264	wrinkledpiglet	21
264	TheALV	21
268	Jackster03	20
268	titanlax	20
268	h2p_emrld	20
271	teslawolf38	19
271	Cellcorgi649	19
271	brrh	19
271	Bumpy419	19
271	560cool	19
271	ElectricDragon81	19
277	ratglock	18
277	Blu3beast	18
277	marumochis	18
277	Reocee	18
277	RedcatVII	18
277	WytchKraft	18
283	CEOofSHINS	17
283	ChillenChiggen	17
283	Kynigito	17
283	Deodorante	17
283	Zetsey	17
283	fffMike	17
289	DShrewzy	16
289	SingedBread	16
289	halfbakedlasagna	16
289	Nekomin0	16
293	Matemax	15
293	baxteerr	15
