rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	570
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	xzvu	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	282
59	firesgal3116	272
60	sp00ky_ghost977	271
61	andy_rex	265
61	TheSeismicDuck	265
63	Marbz_	249
64	mawileite	244
65	2Stout	243
66	Mowelan	238
67	Lez_	237
67	12Magner05	237
69	Bandito_Roamer	235
70	ReflexCode	229
71	CarltheCuck	223
72	Winklepicker279	208
73	jspwn	207
74	joethahobo	203
75	Zaridey	192
76	corvidpartyfor6	189
77	tartanboy	188
78	Moofyman	187
79	jnp_gaming	186
80	Kamflame10	184
81	Lord_Jord	181
82	FreddyFart	178
83	xX_Stalin69_Xx	176
84	fkGrim	174
85	Kakolbus	167
86	Legendosh	164
87	Swexti	163
88	HellsSponge	153
89	OffWithTheirHead	151
90	ThiccExotic	147
91	Kyrum2169	144
92	Seindi	137
93	SpacesickPrism	136
94	ThePoliteG	133
95	FelixPSY375	132
96	MelodyGaysharks	130
97	PortlyPete69	129
98	SaucyDark	127
99	Mr_Byzantine	126
100	Arceus1975	125
100	thewindmillman	125
102	Frozil20	124
102	Malorn_Aetherius	124
104	Barlycorn	120
105	smogfrog	117
106	Hyp3rion_	116
106	potatocan	116
108	ProfessorBee	115
108	Soplight	115
110	LeeMcGee30	112
111	jewbacaman	111
112	Sheellky	109
113	DemTechAlpha	105
114	fw3xywashere	104
115	_Karmaa	103
116	Vellu21	102
117	Onennon	101
118	Kim_Jong_eel	99
119	Alexanderjac	98
119	TheSecondLord	98
119	Zythose	98
122	SammiWolfGirl	97
123	legal_tax_evader	96
124	himak1	94
124	Powowowow	94
126	PuustaKauasPdnt	92
127	SuperPooch06	91
127	Lutres_Torane	91
127	Quaintster	91
127	Drawgirl	91
131	spaece	88
132	_stets	85
132	MilleGrug	85
134	audiocracked	83
134	Quotary	83
136	Rich_Kat	82
136	Skylord_Luke	82
138	TheThomas69	79
139	__tomato	78
139	erkada	78
141	NatalieTW	77
142	m_be9	76
143	KlausVonStiglitz	74
143	Groundler	74
143	starbits140	74
146	calamariclam_I	71
147	OfficerAnvil	70
148	peach0s	68
148	Jackattack53	68
150	TinMaster	67
150	_beep_boop	67
150	Skippeh	67
153	AnnieBathory	66
154	ConnorDanky_	65
155	Creativebuilder2	64
155	EveryonesUncle	64
157	JasmineGK	62
158	BigBootyHudge	61
159	DSYisDizzy	59
159	mountaingirl311	59
161	Kubeusz2010	58
162	BlueZabu	57
162	Doom_melon	57
162	theofiel	57
165	DeeDeeThonk	55
165	thgrocks	55
167	mihimihimihi	54
168	Pelbo	52
168	DarlaMeow	52
168	Fuad_R	52
168	anbbang	52
172	Prodiginus	51
173	laron58	49
174	Da_Boss_Rani	47
175	slkiey	45
176	TylerDupree	43
176	ProfessorDiaper	43
176	bitsplease	43
176	JayToe	43
180	xxPipperDipperxx	42
180	cedric72	42
182	Cowison	41
182	SellyZ	41
182	Ajax6	41
185	dudcreeper	40
185	eviltunix	40
185	epiksk8erduck	40
188	Cryptacity	39
188	malgosia14	39
188	SvenskaHugo	39
191	dimondking777	38
191	Myrosia	38
191	NotMeowMix	38
191	Mythic1130	38
195	ShedJr_	37
195	Fractured_	37
195	CoryJJ	37
198	youhjjhhhjj	36
198	dopplexd	36
198	fluddd	36
201	JESS_THE_RERE	35
201	Schlitzman	35
203	EMC_	34
203	Hanselhoof	34
203	csendeslol	34
203	DennyKai	34
207	KingFaenor	33
207	TastyPorkchop	33
207	_Bguette_	33
210	kars0n	31
210	Toowny	31
210	bladeefan2009	31
213	Ecplosive	30
213	SaintJosie	30
213	Tyrannosplart	30
213	Bairhug	30
217	AuroraValkyrie	29
217	MS_Pryxx	29
217	Chayula	29
220	Lukeee33	28
220	CoffeeNoir	28
220	Fuhrer_Teemo	28
223	FishyBoy3811	27
223	NomadicRobin_	27
223	WyngGoy	27
223	MakeHistory157	27
223	stellarjay	27
223	Slapface522	27
229	xXTheWolfmanXx	26
229	Rorrofighter	26
229	ItsAki_	26
229	KartivGal	26
229	Inbefour	26
234	Krimys	25
234	FazeObama69	25
234	abramgray	25
234	ImNotYuqii	25
234	yatsuta	25
239	planc_	24
239	TheDankPlatypus	24
239	Babushka0430	24
242	thescout7	23
242	TableTim	23
242	ooga47	23
242	claivin	23
246	JureJurko	22
247	cheerytomato	21
247	lordsaladito	21
247	wrinkledpiglet	21
250	Jackster03	20
250	titanlax	20
250	h2p_emrld	20
253	teslawolf38	19
253	Cellcorgi649	19
253	brrh	19
253	Bumpy419	19
253	560cool	19
253	ElectricDragon81	19
253	Nicserso	19
260	ratglock	18
260	Blu3beast	18
260	marumochis	18
260	Reocee	18
260	RedcatVII	18
260	WytchKraft	18
266	CEOofSHINS	17
266	ChillenChiggen	17
266	Kynigito	17
266	Deodorante	17
266	Zetsey	17
266	fffMike	17
272	DShrewzy	16
272	SingedBread	16
272	halfbakedlasagna	16
272	Nekomin0	16
276	Matemax	15
276	baxteerr	15
276	Batman922	15
276	_Nuf	15
276	500am	15
276	Akoot_	15
276	Meepcraft	15
276	Dreamdbr14	15
276	Sral7	15
285	PhantomsGhost_	14
285	FujiBS	14
285	AgressiveEggdog	14
285	SteveCraftBlocks	14
285	Scathra	14
285	yaboo88	14
285	AzBzCzDz	14
285	RobotMinion101	14
285	mafiKiwi	14
285	Toriankel	14
295	Ilinca_Io	13
295	hayybails	13
