rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5434
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	515
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	sebastiensaborio	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
39	AssEatrAndLicker	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	jushykins	385
44	Hpdinosaur	378
45	EcksD	377
46	EcksDofficial	367
47	PlasticOtari	355
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
66	Lowjinx	229
67	12Magner05	223
67	CarltheCuck	223
69	Winklepicker279	208
70	jspwn	207
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	Marbz_	180
77	FreddyFart	178
78	xX_Stalin69_Xx	176
79	fkGrim	174
80	Kakolbus	167
81	Legendosh	164
82	Swexti	163
83	HellsSponge	153
84	awesomeoneme	147
85	Kyrum2169	144
86	joethahobo	138
87	Seindi	137
88	ThePoliteG	133
89	FelixPSY375	132
90	MelodyGaysharks	130
91	PortlyPete69	129
92	SaucyDark	127
93	Arceus1975	125
94	Malorn_Aetherius	124
94	Frozil12	124
96	thewindmillman	120
96	Barlycorn	120
98	smogfrog	117
99	potatocan	116
100	ProfessorBee	115
101	Soplight	114
102	LeeMcGee30	112
103	jewbacaman	111
104	BlossomOwO	109
105	DemTechAlpha	105
106	_Karmaa	103
107	Vellu21	102
108	Onennon	101
109	Kim_Jong_eel	99
110	Alexanderjac	98
110	Zythose	98
112	loveseeker	96
113	himak1	94
113	Powowowow	94
115	Avermu	92
116	SuperPooch06	91
116	Quaintster	91
116	Drawgirll	91
119	spaece	88
120	_stets	85
120	MilleGrug	85
122	audiocracked	83
122	Quotary	83
124	Rich_Kat	82
125	SammiWolfGirl	81
126	TheSecondLord	79
126	TheThomas69	79
128	__tomato	78
128	erkada	78
130	Mr_Byzantine	77
130	Natofthese	77
132	m_be9	76
133	KlausVonStiglitz	74
133	Groundler	74
133	starbits140	74
136	OfficerAnvil	70
137	peach0s	68
137	Jackattack53	68
137	Lutres_Torane	68
140	TinMaster	67
140	_beep_boop	67
140	Skippeh	67
143	AnnieBathory	66
144	Hyp3rion_	65
144	oxfordschool	65
146	EveryonesUncle	64
147	JasmineGK	62
148	BigBootyHudge	61
149	DSYisDizzy	59
149	mountaingirl311	59
151	Kubeusz2010	58
152	BlueZabu	57
152	Doom_melon	57
152	theofiel	57
155	DeeDeeThonk	55
155	thgrocks	55
157	CarbonatedCola	52
157	Skylord_Luke	52
157	DarlaMeow	52
157	anbbang	52
161	Prodiginus	51
162	laron58	49
163	slkiey	45
164	TylerDupree	43
164	ProfessorDiaper	43
164	bitsplease	43
164	JayToe	43
168	xxPipperDipperxx	42
168	cedric72	42
170	Cowison	41
170	SellyZ	41
170	Ajax6	41
173	dudcreeper	40
173	eviltunix	40
173	epiksk8erduck	40
176	Cryptacity	39
176	_czarny	39
176	SvenskaHugo	39
179	NotMeowMix	38
180	ShedJr_	37
180	Fractured_	37
180	CoryJJ	37
183	youhjjhhhjj	36
183	dopplexd	36
183	fluddd	36
186	JESS_THE_RERE	35
186	Schlitzman	35
188	EMC_	34
188	Hanselhoof	34
188	csendeslol	34
188	DennyKai	34
192	KingFaenor	33
192	TastyPorkchop	33
192	_Bguette_	33
195	kars0n	31
195	Toowny	31
195	kinas45y5	31
198	Ecplosive	30
198	RodSerlingCringe	30
198	chipklip	30
201	AuroraValkyrie	29
201	DeGodz4life	29
201	Chayula	29
204	Lukeee33	28
204	CoffeeNoir	28
204	Jiminie	28
204	Fuhrer_Teemo	28
208	FishyBoy3811	27
208	NomadicRobin_	27
208	WyngGoy	27
208	MakeHistory157	27
208	stellarjay	27
208	Slapface522	27
214	xXTheWolfmanXx	26
214	Rorrofighter	26
214	ItsAki_	26
214	KartivGal	26
214	Inbefour	26
219	Krimys	25
219	abramgray	25
219	numbra	25
219	yatsuta	25
223	planc_	24
223	TheDankPlatypus	24
223	Babushka0430	24
226	thescout7	23
226	TableTim	23
226	ooga47	23
226	claivin	23
230	Frnjokl	22
231	cowgirlkasia	21
231	lordsaladito	21
231	wrinkledpiglet	21
234	Jackster03	20
234	titanlax	20
234	h2p_emrld	20
237	brrh	19
237	Bumpy419	19
237	560cool	19
237	ElectricDragon81	19
237	Nicserso	19
242	ratglock	18
242	Blu3beast	18
242	marumochis	18
242	RedcatVII	18
242	WytchKraft	18
247	PlasticPrinter	17
247	ChillenChiggen	17
247	Kynigito	17
247	Deodorante	17
247	Zetsey	17
247	fffMike	17
253	DShrewzy	16
253	SingedBread	16
253	halfbakedlasagna	16
253	Nekomin0	16
257	Matemaks2137	15
257	teslawolf38	15
257	baxteerr	15
257	Batman922	15
257	_Nuf	15
257	500am	15
257	Akoot_	15
257	Meepcraft	15
257	Dreamdbr14	15
257	Sral7	15
267	PhantomsGhost_	14
267	FujiBS	14
267	AgressiveEggdog	14
267	SteveCraftBlocks	14
267	Scathra	14
267	yaboo88	14
267	AzBzCzDz	14
267	RobotMinion101	14
267	mafiKiwi	14
267	Toriankel	14
277	Ilinca_Io	13
277	hayybails	13
277	eSpawNa	13
277	yulgur1	13
277	TheALV	13
277	MeetTheWollo	13
277	561cool	13
284	T045RTY	12
284	Vizzoid	12
284	KillerNekoRain	12
284	natajimi	12
284	Spenduh	12
284	alderban107	12
290	funeralhome	11
290	Wooptey	11
290	SpaceGrenadier	11
290	PigDab	11
290	Maenara	11
290	_Ruzeeq_	11
296	I_Am_Mushkin	10
296	ZaneABrain	10
