rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	531
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	Steelynan	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
40	BlancoFlaco	404
41	TechnoNinja64	401
42	jushykins	385
43	Hpdinosaur	378
44	EcksD	377
45	EcksDofficial	369
46	Groovy_MoonBird	351
47	_3Stump_	346
48	kekhon	332
49	IAmTheWalrus910	326
50	ibarker21	312
51	Soul_Atreus	305
52	Hiryu27	300
53	lordpipe	299
54	NameGenerat0r	282
55	firesgal3116	272
56	sp00ky_ghost977	271
57	andy_rex	265
57	TheSeismicDuck	265
59	Merv__	249
59	Marbz_	249
61	mawileite	244
62	2Stout	243
63	Mowelan	238
64	Bandito_Roamer	235
64	12Magner05	235
66	Lowjinx	229
67	CarltheCuck	223
68	Winklepicker279	208
69	jspwn	207
70	Zaridey	192
71	tartanboy	188
72	jnp_gaming	186
73	Kamflame10	184
74	Lord_Jord	181
75	FreddyFart	178
76	xX_Stalin69_Xx	176
77	fkGrim	174
78	Kakolbus	167
79	Legendosh	164
80	Swexti	163
81	HellsSponge	153
82	Th6masss	151
83	awesomeoneme	147
84	Kyrum2169	144
85	joethahobo	138
86	Seindi	137
87	ThePoliteG	133
88	FelixPSY375	132
89	MelodyGaysharks	130
90	PortlyPete69	129
91	SaucyDark	127
92	Arceus1975	125
93	Malorn_Aetherius	124
93	Frozil12	124
95	thewindmillman	120
95	Barlycorn	120
97	smogfrog	117
98	potatocan	116
99	ProfessorBee	115
100	Soplight	114
101	LeeMcGee30	112
102	jewbacaman	111
103	BlossomOwO	109
104	DemTechAlpha	105
105	_Karmaa	103
106	Vellu21	102
107	Onennon	101
108	Kim_Jong_eel	99
109	Alexanderjac	98
109	Zythose	98
111	loveseeker	96
112	himak1	94
112	Hyp3rion_	94
112	Powowowow	94
115	Avermu	92
116	SuperPooch06	91
116	Lutres_Torane	91
116	Quaintster	91
116	Drawgirll	91
120	spaece	88
121	_stets	85
121	MilleGrug	85
123	audiocracked	83
123	Quotary	83
125	Rich_Kat	82
126	SammiWolfGirl	81
127	TheSecondLord	79
127	TheThomas69	79
129	__tomato	78
129	erkada	78
131	Menthas	77
131	Mr_Byzantine	77
133	m_be9	76
134	KlausVonStiglitz	74
134	Groundler	74
134	starbits140	74
137	OfficerAnvil	70
138	peach0s	68
138	Jackattack53	68
140	TinMaster	67
140	_beep_boop	67
140	Skippeh	67
143	AnnieBathory	66
144	oxfordschool	65
145	EveryonesUncle	64
146	JasmineGK	62
147	BigBootyHudge	61
147	fw3xywashere	61
149	DSYisDizzy	59
149	mountaingirl311	59
151	Jiminie	58
151	Kubeusz2010	58
153	BlueZabu	57
153	Doom_melon	57
153	theofiel	57
156	DeeDeeThonk	55
156	thgrocks	55
158	CarbonatedCola	52
158	Skylord_Luke	52
158	DarlaMeow	52
158	anbbang	52
162	Prodiginus	51
163	laron58	49
164	slkiey	45
165	TylerDupree	43
165	ProfessorDiaper	43
165	bitsplease	43
165	JayToe	43
169	xxPipperDipperxx	42
169	cedric72	42
171	Cowison	41
171	SellyZ	41
171	Ajax6	41
174	dudcreeper	40
174	eviltunix	40
174	epiksk8erduck	40
177	Cryptacity	39
177	_czarny	39
177	SvenskaHugo	39
180	dimondking777	38
180	NotMeowMix	38
182	ShedJr_	37
182	Fractured_	37
182	CoryJJ	37
185	youhjjhhhjj	36
185	dopplexd	36
185	fluddd	36
188	JESS_THE_RERE	35
188	Schlitzman	35
190	EMC_	34
190	Hanselhoof	34
190	csendeslol	34
190	DennyKai	34
194	KingFaenor	33
194	TastyPorkchop	33
194	_Bguette_	33
197	kars0n	31
197	Toowny	31
197	kinas45y5	31
200	Ecplosive	30
200	RodSerlingCringe	30
200	chipklip	30
203	AuroraValkyrie	29
203	DeGodz4life	29
203	Chayula	29
206	Lukeee33	28
206	CoffeeNoir	28
206	Fuhrer_Teemo	28
209	FishyBoy3811	27
209	NomadicRobin_	27
209	WyngGoy	27
209	MakeHistory157	27
209	stellarjay	27
209	Slapface522	27
215	xXTheWolfmanXx	26
215	Rorrofighter	26
215	ItsAki_	26
215	KartivGal	26
215	Inbefour	26
220	Krimys	25
220	abramgray	25
220	numbra	25
220	yatsuta	25
224	planc_	24
224	TheDankPlatypus	24
224	Babushka0430	24
227	thescout7	23
227	TableTim	23
227	ooga47	23
227	claivin	23
231	Frnjokl	22
232	cowgirlkasia	21
232	lordsaladito	21
232	wrinkledpiglet	21
235	Jackster03	20
235	titanlax	20
235	h2p_emrld	20
238	brrh	19
238	Bumpy419	19
238	560cool	19
238	ElectricDragon81	19
238	Nicserso	19
243	ratglock	18
243	Blu3beast	18
243	marumochis	18
243	Reocee	18
243	RedcatVII	18
243	WytchKraft	18
249	PlasticPrinter	17
249	ChillenChiggen	17
249	Kynigito	17
249	Deodorante	17
249	Zetsey	17
249	Segotep999	17
249	fffMike	17
256	DShrewzy	16
256	SingedBread	16
256	halfbakedlasagna	16
256	Nekomin0	16
260	Matemaks2137	15
260	teslawolf38	15
260	baxteerr	15
260	Batman922	15
260	_Nuf	15
260	500am	15
260	Akoot_	15
260	Meepcraft	15
260	Dreamdbr14	15
260	Sral7	15
270	PhantomsGhost_	14
270	FujiBS	14
270	AgressiveEggdog	14
270	SteveCraftBlocks	14
270	Scathra	14
270	yaboo88	14
270	AzBzCzDz	14
270	RobotMinion101	14
270	mafiKiwi	14
270	Toriankel	14
280	Ilinca_Io	13
280	hayybails	13
280	eSpawNa	13
280	yulgur1	13
280	TheALV	13
280	MeetTheWollo	13
280	561cool	13
287	T045RTY	12
287	Vizzoid	12
287	Tino666	12
287	PojkenJesper	12
287	KillerNekoRain	12
287	natajimi	12
287	Spenduh	12
287	alderban107	12
295	funeralhome	11
295	Wooptey	11
295	SpaceGrenadier	11
295	PigDab	11
295	Maenara	11
