rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	570
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
31	Steelynan	462
33	xzvu	456
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	283
59	12Magner05	278
60	firesgal3116	272
61	sp00ky_ghost977	271
62	andy_rex	265
62	TheSeismicDuck	265
64	Marbz_	249
65	mawileite	244
66	2Stout	243
67	Mowelan	238
68	Lez_	237
69	Bandito_Roamer	235
70	ReflexCode	229
71	CarltheCuck	223
72	Winklepicker279	208
73	jspwn	207
74	joethahobo	203
75	Zaridey	192
76	corvidpartyfor6	189
77	tartanboy	188
78	Moofyman	187
79	jnp_gaming	186
80	Kamflame10	184
81	Lord_Jord	183
82	FreddyFart	178
83	xX_Stalin69_Xx	176
84	fkGrim	174
85	Kakolbus	167
86	Legendosh	164
87	Swexti	163
88	HellsSponge	153
89	OffWithTheirHead	151
90	Mr_Byzantine	147
90	ThiccExotic	147
92	Kyrum2169	144
93	Seindi	137
94	SpacesickPrism	136
95	ThePoliteG	133
96	FelixPSY375	132
97	MelodyGaysharks	130
98	PortlyPete69	129
99	SaucyDark	127
100	Arceus1975	125
100	thewindmillman	125
102	Frozil20	124
102	Malorn_Aetherius	124
104	RoofTyler	122
105	Hyp3rion_	120
105	Barlycorn	120
107	smogfrog	117
108	potatocan	116
109	ProfessorBee	115
109	Soplight	115
111	LeeMcGee30	112
112	jewbacaman	111
113	Sheellky	109
114	DemTechAlpha	105
115	fw3xywashere	104
116	TheSecondLord	103
116	_Karmaa	103
118	Vellu21	102
119	Onennon	101
120	Kim_Jong_eel	99
121	Alexanderjac	98
121	Zythose	98
123	SammiWolfGirl	97
124	legal_tax_evader	96
125	himak1	94
125	Powowowow	94
127	PuustaKauasPdnt	92
128	SuperPooch06	91
128	Lutres_Torane	91
128	Quaintster	91
128	Drawgirl	91
132	spaece	88
133	_stets	85
133	MilleGrug	85
135	audiocracked	83
135	Quotary	83
137	Rich_Kat	82
137	Skylord_Luke	82
139	TheThomas69	79
139	Kowcio_	79
141	__tomato	78
141	erkada	78
143	NatalieTW	77
144	m_be9	76
145	KlausVonStiglitz	74
145	Groundler	74
145	starbits140	74
148	calamariclam_I	71
149	OfficerAnvil	70
150	peach0s	68
150	Jackattack53	68
152	TinMaster	67
152	_beep_boop	67
152	Skippeh	67
155	AnnieBathory	66
156	ConnorDanky_	65
157	Creativebuilder2	64
157	EveryonesUncle	64
159	JasmineGK	62
160	BigBootyHudge	61
161	DSYisDizzy	59
161	mountaingirl311	59
163	Kubeusz2010	58
164	BlueZabu	57
164	Doom_melon	57
164	theofiel	57
167	DeeDeeThonk	55
167	thgrocks	55
169	mihimihimihi	54
170	Pelbo	52
170	DarlaMeow	52
170	Fuad_R	52
170	anbbang	52
174	Prodiginus	51
175	laron58	49
176	Da_Boss_Rani	47
177	slkiey	45
178	TylerDupree	43
178	ProfessorDiaper	43
178	bitsplease	43
178	JayToe	43
182	xxPipperDipperxx	42
182	cedric72	42
184	Cowison	41
184	SellyZ	41
184	Ajax6	41
187	dudcreeper	40
187	eviltunix	40
187	epiksk8erduck	40
190	Cryptacity	39
190	malgosia14	39
190	SvenskaHugo	39
193	dimondking777	38
193	Myrosia	38
193	NotMeowMix	38
193	Mythic1130	38
197	ShedJr_	37
197	Fractured_	37
197	CoryJJ	37
200	youhjjhhhjj	36
200	dopplexd	36
200	fluddd	36
203	JESS_THE_RERE	35
203	Schlitzman	35
205	EMC_	34
205	Hanselhoof	34
205	csendeslol	34
205	DennyKai	34
209	KingFaenor	33
209	TastyPorkchop	33
209	_Bguette_	33
212	kars0n	31
212	Toowny	31
212	bladeefan2009	31
215	Ecplosive	30
215	SaintJosie	30
215	Tyrannosplart	30
215	Bairhug	30
219	AuroraValkyrie	29
219	MS_Pryxx	29
219	Chayula	29
222	Lukeee33	28
222	CoffeeNoir	28
222	Fuhrer_Teemo	28
222	Jimb0nat0r	28
226	FishyBoy3811	27
226	NomadicRobin_	27
226	WyngGoy	27
226	MakeHistory157	27
226	stellarjay	27
226	Slapface522	27
232	xXTheWolfmanXx	26
232	Rorrofighter	26
232	ItsAki_	26
232	KartivGal	26
232	Inbefour	26
237	Krimys	25
237	FazeObama69	25
237	abramgray	25
237	ImNotYuqii	25
237	yatsuta	25
242	planc_	24
242	TheDankPlatypus	24
242	Babushka0430	24
245	thescout7	23
245	TableTim	23
245	ooga47	23
245	claivin	23
249	JureJurko	22
250	cheerytomato	21
250	lordsaladito	21
250	wrinkledpiglet	21
253	Jackster03	20
253	titanlax	20
253	h2p_emrld	20
256	teslawolf38	19
256	Cellcorgi649	19
256	brrh	19
256	Bumpy419	19
256	560cool	19
256	ElectricDragon81	19
256	Nicserso	19
263	ratglock	18
263	Blu3beast	18
263	marumochis	18
263	Reocee	18
263	RedcatVII	18
263	WytchKraft	18
269	CEOofSHINS	17
269	ChillenChiggen	17
269	Kynigito	17
269	Deodorante	17
269	Zetsey	17
269	fffMike	17
275	DShrewzy	16
275	SingedBread	16
275	halfbakedlasagna	16
275	Nekomin0	16
279	Matemax	15
279	baxteerr	15
279	Batman922	15
279	_Nuf	15
279	500am	15
279	Akoot_	15
279	Meepcraft	15
279	Thomez_	15
279	Dreamdbr14	15
279	Sral7	15
289	PhantomsGhost_	14
289	FujiBS	14
289	AgressiveEggdog	14
289	SteveCraftBlocks	14
289	Scathra	14
289	yaboo88	14
289	AzBzCzDz	14
289	RobotMinion101	14
