rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	570
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
31	Steelynan	462
33	xzvu	456
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	283
59	12Magner05	278
60	firesgal3116	272
61	sp00ky_ghost977	271
62	andy_rex	265
62	TheSeismicDuck	265
64	Marbz_	249
65	mawileite	244
66	Mr_Byzantine	243
66	2Stout	243
68	Mowelan	238
69	Lez_	237
70	Bandito_Roamer	235
71	ReflexCode	229
72	CarltheCuck	223
73	Winklepicker279	208
74	jspwn	207
75	joethahobo	203
76	Zaridey	192
77	corvidpartyfor6	189
78	tartanboy	188
79	Moofyman	187
80	jnp_gaming	186
81	Kamflame10	184
82	Lord_Jord	183
83	FreddyFart	178
84	xX_Stalin69_Xx	176
85	fkGrim	174
86	Kakolbus	167
87	Legendosh	164
88	Swexti	163
89	HellsSponge	153
90	OffWithTheirHead	151
91	ThiccExotic	147
92	hanaryheatwave	146
93	Kyrum2169	144
94	Seindi	137
95	SpacesickPrism	136
96	ThePoliteG	133
97	FelixPSY375	132
98	MelodyGaysharks	130
99	PortlyPete69	129
100	SaucyDark	127
101	Arceus1975	125
101	thewindmillman	125
103	Frozil20	124
103	Malorn_Aetherius	124
105	RoofTyler	122
106	Hyp3rion_	120
106	Barlycorn	120
108	smogfrog	117
109	potatocan	116
110	ProfessorBee	115
110	Soplight	115
112	LeeMcGee30	112
113	jewbacaman	111
114	Sheellky	109
115	DemTechAlpha	105
116	fw3xywashere	104
117	TheSecondLord	103
117	_Karmaa	103
119	Vellu21	102
120	Onennon	101
121	Kim_Jong_eel	99
122	Alexanderjac	98
122	Zythose	98
124	SammiWolfGirl	97
125	legal_tax_evader	96
126	himak1	94
126	Powowowow	94
128	PuustaKauasPdnt	92
129	SuperPooch06	91
129	Lutres_Torane	91
129	Quaintster	91
129	Drawgirl	91
133	spaece	88
134	_stets	85
134	MilleGrug	85
136	audiocracked	83
136	Quotary	83
138	Rich_Kat	82
138	Skylord_Luke	82
140	TheThomas69	79
140	Kowcio_	79
142	__tomato	78
142	erkada	78
144	NatalieTW	77
145	m_be9	76
146	KlausVonStiglitz	74
146	Groundler	74
146	starbits140	74
149	calamariclam_I	71
150	OfficerAnvil	70
151	peach0s	68
151	Jackattack53	68
153	TinMaster	67
153	_beep_boop	67
153	Skippeh	67
156	AnnieBathory	66
157	ConnorDanky_	65
158	Creativebuilder2	64
158	EveryonesUncle	64
160	JasmineGK	62
161	BigBootyHudge	61
162	DSYisDizzy	59
162	mountaingirl311	59
164	Kubeusz2010	58
165	BlueZabu	57
165	Doom_melon	57
165	theofiel	57
168	DeeDeeThonk	55
168	thgrocks	55
170	mihimihimihi	54
171	Pelbo	52
171	DarlaMeow	52
171	Fuad_R	52
171	anbbang	52
175	Prodiginus	51
176	laron58	49
177	Da_Boss_Rani	47
178	slkiey	45
179	TylerDupree	43
179	ProfessorDiaper	43
179	bitsplease	43
179	JayToe	43
183	xxPipperDipperxx	42
183	cedric72	42
185	Cowison	41
185	SellyZ	41
185	Ajax6	41
188	dudcreeper	40
188	eviltunix	40
188	epiksk8erduck	40
191	Cryptacity	39
191	malgosia14	39
191	SvenskaHugo	39
194	dimondking777	38
194	Myrosia	38
194	NotMeowMix	38
194	Mythic1130	38
198	ShedJr_	37
198	Fractured_	37
198	CoryJJ	37
201	youhjjhhhjj	36
201	dopplexd	36
201	fluddd	36
204	JESS_THE_RERE	35
204	Schlitzman	35
206	EMC_	34
206	Hanselhoof	34
206	csendeslol	34
206	DennyKai	34
210	KingFaenor	33
210	TastyPorkchop	33
210	_Bguette_	33
213	kars0n	31
213	Toowny	31
213	bladeefan2009	31
216	Ecplosive	30
216	SaintJosie	30
216	Tyrannosplart	30
216	Bairhug	30
220	AuroraValkyrie	29
220	MAns_44	29
220	MS_Pryxx	29
220	Chayula	29
224	Lukeee33	28
224	CoffeeNoir	28
224	Fuhrer_Teemo	28
224	Jimb0nat0r	28
228	FishyBoy3811	27
228	NomadicRobin_	27
228	WyngGoy	27
228	MakeHistory157	27
228	stellarjay	27
228	Slapface522	27
234	xXTheWolfmanXx	26
234	Rorrofighter	26
234	MattieHD	26
234	ItsAki_	26
234	KartivGal	26
234	Inbefour	26
240	Krimys	25
240	FazeObama69	25
240	abramgray	25
240	ImNotYuqii	25
240	yatsuta	25
245	planc_	24
245	TheDankPlatypus	24
245	Babushka0430	24
248	thescout7	23
248	TableTim	23
248	ooga47	23
248	claivin	23
252	JureJurko	22
253	cheerytomato	21
253	lordsaladito	21
253	wrinkledpiglet	21
256	Jackster03	20
256	titanlax	20
256	h2p_emrld	20
259	teslawolf38	19
259	Cellcorgi649	19
259	brrh	19
259	Bumpy419	19
259	560cool	19
259	ElectricDragon81	19
259	Nicserso	19
266	ratglock	18
266	Blu3beast	18
266	marumochis	18
266	Reocee	18
266	RedcatVII	18
266	WytchKraft	18
272	CEOofSHINS	17
272	ChillenChiggen	17
272	Kynigito	17
272	Deodorante	17
272	Zetsey	17
272	fffMike	17
278	DShrewzy	16
278	SingedBread	16
278	halfbakedlasagna	16
278	Nekomin0	16
282	Matemax	15
282	baxteerr	15
282	Batman922	15
282	_Nuf	15
282	500am	15
282	Akoot_	15
282	Meepcraft	15
282	Thomez_	15
282	Dreamdbr14	15
282	Sral7	15
292	PhantomsGhost_	14
292	FujiBS	14
292	AgressiveEggdog	14
292	SteveCraftBlocks	14
292	Scathra	14
