rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	560
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Merv__	363
49	Groovy_MoonBird	351
50	Jiminie	350
51	_3Stump_	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	282
59	firesgal3116	272
60	sp00ky_ghost977	271
61	andy_rex	265
61	TheSeismicDuck	265
63	Marbz_	249
64	mawileite	244
65	2Stout	243
66	Mowelan	238
67	12Magner05	237
68	Bandito_Roamer	235
69	Lowjinx	229
70	Lez_	228
71	CarltheCuck	223
72	Winklepicker279	208
73	jspwn	207
74	joethahobo	197
75	Zaridey	192
76	tartanboy	188
77	Moofyman	187
78	jnp_gaming	186
79	Kamflame10	184
80	Lord_Jord	181
81	FreddyFart	178
82	xX_Stalin69_Xx	176
83	fkGrim	174
84	Kakolbus	167
85	Legendosh	164
86	Swexti	163
87	HellsSponge	153
88	Th6masss	151
89	awesomeoneme	147
90	Kyrum2169	144
91	Seindi	137
92	SpacesickPrism	135
93	ThePoliteG	133
94	FelixPSY375	132
95	MelodyGaysharks	130
96	PortlyPete69	129
97	SaucyDark	127
98	Arceus1975	125
98	thewindmillman	125
100	Frozil20	124
100	Malorn_Aetherius	124
102	Barlycorn	120
103	corvidpartyfor6	117
103	smogfrog	117
105	potatocan	116
106	ProfessorBee	115
106	Soplight	115
108	LeeMcGee30	112
109	jewbacaman	111
110	Mr_Byzantine	110
111	BlossomOwO	109
112	DemTechAlpha	105
113	fw3xywashere	104
114	_Karmaa	103
115	Vellu21	102
116	Onennon	101
117	Kim_Jong_eel	99
118	Alexanderjac	98
118	Zythose	98
120	SammiWolfGirl	97
121	loveseeker	96
122	TheSecondLord	95
123	himak1	94
123	Hyp3rion_	94
123	Powowowow	94
126	Avermu	92
127	SuperPooch06	91
127	Lutres_Torane	91
127	Quaintster	91
127	Drawgirll	91
131	spaece	88
132	_stets	85
132	MilleGrug	85
134	audiocracked	83
134	Quotary	83
136	Rich_Kat	82
136	Skylord_Luke	82
138	TheThomas69	79
139	__tomato	78
139	erkada	78
141	Menthas	77
142	m_be9	76
143	KlausVonStiglitz	74
143	Groundler	74
143	starbits140	74
146	calamariclam_I	71
147	OfficerAnvil	70
148	peach0s	68
148	Jackattack53	68
150	TinMaster	67
150	_beep_boop	67
150	Skippeh	67
153	AnnieBathory	66
154	oxfordschool	65
155	EveryonesUncle	64
156	JasmineGK	62
157	BigBootyHudge	61
158	DSYisDizzy	59
158	mountaingirl311	59
160	Kubeusz2010	58
161	BlueZabu	57
161	Doom_melon	57
161	theofiel	57
164	DeeDeeThonk	55
164	thgrocks	55
166	CarbonatedCola	52
166	DarlaMeow	52
166	Fuad_R	52
166	anbbang	52
170	Prodiginus	51
171	laron58	49
172	Da_Boss_Rani	47
173	slkiey	45
174	TylerDupree	43
174	ProfessorDiaper	43
174	bitsplease	43
174	JayToe	43
178	xxPipperDipperxx	42
178	cedric72	42
180	Cowison	41
180	SellyZ	41
180	Ajax6	41
183	dudcreeper	40
183	eviltunix	40
183	epiksk8erduck	40
186	Cryptacity	39
186	_czarny	39
186	SvenskaHugo	39
189	dimondking777	38
189	Myrosia	38
189	NotMeowMix	38
192	ShedJr_	37
192	Fractured_	37
192	KG1999	37
192	CoryJJ	37
196	youhjjhhhjj	36
196	dopplexd	36
196	fluddd	36
199	JESS_THE_RERE	35
199	Schlitzman	35
201	EMC_	34
201	Hanselhoof	34
201	csendeslol	34
201	DennyKai	34
205	KingFaenor	33
205	TastyPorkchop	33
205	_Bguette_	33
208	kars0n	31
208	Toowny	31
208	kinas45y5	31
211	Ecplosive	30
211	RodSerlingCringe	30
211	chipklip	30
211	Bairhug	30
215	AuroraValkyrie	29
215	DeGodz4life	29
215	Chayula	29
218	Lukeee33	28
218	CoffeeNoir	28
218	Fuhrer_Teemo	28
221	FishyBoy3811	27
221	NomadicRobin_	27
221	WyngGoy	27
221	MakeHistory157	27
221	stellarjay	27
221	Slapface522	27
227	xXTheWolfmanXx	26
227	Rorrofighter	26
227	ItsAki_	26
227	KartivGal	26
227	Inbefour	26
227	mihimihimihi	26
233	Krimys	25
233	abramgray	25
233	numbra	25
233	yatsuta	25
237	planc_	24
237	TheDankPlatypus	24
237	Babushka0430	24
240	thescout7	23
240	TableTim	23
240	ooga47	23
240	claivin	23
244	Frnjokl	22
245	cowgirlkasia	21
245	lordsaladito	21
245	wrinkledpiglet	21
248	Jackster03	20
248	titanlax	20
248	h2p_emrld	20
251	Cellcorgi649	19
251	brrh	19
251	Bumpy419	19
251	560cool	19
251	ElectricDragon81	19
251	Nicserso	19
257	ratglock	18
257	Blu3beast	18
257	marumochis	18
257	Reocee	18
257	RedcatVII	18
257	WytchKraft	18
263	PlasticPrinter	17
263	ChillenChiggen	17
263	Kynigito	17
263	Deodorante	17
263	Zetsey	17
263	fffMike	17
269	DShrewzy	16
269	SingedBread	16
269	halfbakedlasagna	16
269	Nekomin0	16
273	Matemaks2137	15
273	teslawolf38	15
273	baxteerr	15
273	Batman922	15
273	_Nuf	15
273	500am	15
273	Akoot_	15
273	Meepcraft	15
273	Dreamdbr14	15
273	Sral7	15
283	PhantomsGhost_	14
283	FujiBS	14
283	AgressiveEggdog	14
283	SteveCraftBlocks	14
283	Scathra	14
283	yaboo88	14
283	AzBzCzDz	14
283	RobotMinion101	14
283	mafiKiwi	14
283	Toriankel	14
293	Ilinca_Io	13
293	hayybails	13
293	Touched_Bread	13
293	eSpawNa	13
293	yulgur1	13
