rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	AdmiralSmoke	7921
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	Segotep999	570
28	mariominejedi	546
29	Malware_Mara	545
30	RebelAndroid	531
31	Franco093	485
32	MousePlays	462
32	Steelynan	462
34	xzvu	456
35	Hoid_the_Roamer	447
36	Luigipunch989	438
37	Di_infiri	435
38	Spacewardharpy7	433
39	MyNameIsJobo	431
40	eitanzaki	424
41	Werbe	421
42	BlancoFlaco	404
43	TechnoNinja64	401
44	PlasticOtari	391
45	jushykins	385
46	Hpdinosaur	378
47	EcksD	377
48	xolstoi	369
49	Merv__	363
50	luseis	361
51	Groovy_MoonBird	351
52	_3Stump_	346
53	12Magner05	336
54	kekhon	332
55	IAmTheWalrus910	326
56	ibarker21	312
57	Soul_Atreus	305
58	Hiryu27	300
59	lordpipe	299
60	NameGenerat0r	283
61	firesgal3116	272
62	sp00ky_ghost977	271
63	andy_rex	265
63	TheSeismicDuck	265
65	Marbz_	249
66	mawileite	244
67	Mr_Byzantine	243
67	2Stout	243
69	Mowelan	238
70	Lez_	237
71	Bandito_Roamer	235
72	ReflexCode	229
73	excelsionprime	224
74	CarltheCuck	223
75	hanaryheatwave	214
76	Winklepicker279	208
77	jspwn	207
77	shadowthemonkey	207
79	joethahobo	203
80	Zaridey	192
81	pixelviolin	191
82	corvidpartyfor6	189
83	tartanboy	188
84	Moofyman	187
85	jnp_gaming	186
86	Kamflame10	184
87	Lord_Jord	183
88	FreddyFart	178
89	xX_Stalin69_Xx	176
90	fkGrim	174
91	Kakolbus	167
92	Legendosh	164
93	Swexti	163
94	HellsSponge	153
95	OffWithTheirHead	151
96	MoistMicrowave	147
97	SpacesickPrism	146
98	Kyrum2169	144
99	Seindi	137
100	ThePoliteG	133
101	FelixPSY375	132
102	MelodyGaysharks	130
103	PortlyPete69	129
104	SaucyDark	127
105	Arceus1975	125
105	thewindmillman	125
107	Frozil20	124
107	Malorn_Aetherius	124
109	Manaateee	122
110	Hyp3rion_	120
110	Barlycorn	120
112	smogfrog	117
113	potatocan	116
114	ProfessorBee	115
114	Soplight	115
116	LeeMcGee30	112
117	jewbacaman	111
118	Sheellky	109
119	DemTechAlpha	105
120	fw3xy74	104
121	TheSecondLord	103
121	_Karmaa	103
123	Vellu21	102
124	Onennon	101
125	Kim_Jong_eel	99
126	Alexanderjac	98
126	Zythose	98
128	SammiWolfGirl	97
129	legal_tax_evader	96
130	himak1	94
130	Powowowow	94
132	Aneurysmas	92
133	SuperPooch06	91
133	Lutres_	91
133	Quaintster	91
133	Drawgirl	91
137	spaece	88
138	_stets	85
138	MilleGrug	85
140	audiocracked	83
140	Quotary	83
142	Rich_Kat	82
142	Skylord_Luke	82
144	TheThomas69	79
144	Kowcio_	79
146	__tomato	78
146	erkada	78
148	NatalieTW	77
149	m_be9	76
150	KlausVonStiglitz	74
150	Groundler	74
150	starbits140	74
153	calamariclam_I	71
154	OfficerAnvil	70
155	peach0s	68
155	Jackattack53	68
157	TinMaster	67
157	_beep_boop	67
157	Skippeh	67
160	AnnieBathory	66
161	ConnorDanky_	65
162	Creativebuilder2	64
162	EveryonesUncle	64
164	JasmineGK	62
165	BigBootyHudge	61
166	DSYisDizzy	59
166	mountaingirl311	59
168	Kubeusz2010	58
169	BlueZabu	57
169	Doom_melon	57
169	theofiel	57
172	Apollo_993	55
172	DeeDeeThonk	55
172	thgrocks	55
175	mihimihimihi	54
176	Pelbo	52
176	DarlaMeow	52
176	Fuad_R	52
176	anbbang	52
180	Prodiginus	51
181	laron58	49
182	Da_Boss_Rani	47
183	slkiey	45
184	TylerDupree	43
184	ProfessorDiaper	43
184	bitsplease	43
184	JayToe	43
188	xxPipperDipperxx	42
188	cedric72	42
190	Cowison	41
190	SellyZ	41
190	Ajax6	41
193	dudcreeper	40
193	eviltunix	40
193	epiksk8erduck	40
196	Cryptacity	39
196	tlustyCZARNY	39
196	SvenskaHugo	39
199	dimondking777	38
199	ECstardust	38
199	Myrosia	38
199	_Meow_Mix	38
199	_Mythic____	38
204	ShedJr_	37
204	Fractured_	37
204	CoryJJ	37
207	youhjjhhhjj	36
207	dopplexd	36
207	fluddd	36
210	JESS_THE_RERE	35
210	Schlitzman	35
212	EMC_	34
212	Hanselhoof	34
212	csendeslol	34
212	DennyKai	34
216	KingFaenor	33
216	TastyPorkchop	33
216	_Bguette_	33
219	PazinGaming	32
220	kars0n	31
220	Toowny	31
220	skrongus	31
223	Ecplosive	30
223	SaintJosie	30
223	Tyrannosplart	30
223	Bairhug	30
227	AuroraValkyrie	29
227	MAns_44	29
227	MS_Pryxx	29
227	Chayula	29
231	Lukeee33	28
231	CoffeeNoir	28
231	Fuhrer_Teemo	28
231	Jimb0nat0r	28
235	FishyBoy3811	27
235	NomadicRobin_	27
235	WyngGoy	27
235	MakeHistory157	27
235	stellarjay	27
235	Slapface522	27
241	xXTheWolfmanXx	26
241	Rorrofighter	26
241	MattieHD	26
241	ItsAki_	26
241	KartivGal	26
241	Inbefour	26
247	Krimys	25
247	CLG_Kata	25
247	abramgray	25
247	ImNotYuqii	25
247	yatsuta	25
252	planc_	24
252	TheDankPlatypus	24
252	QuacksonThe3rd	24
255	thescout7	23
255	TableTim	23
255	oscminus	23
255	ooga47	23
255	claivin	23
255	00000000-0000-0000-0009-01fc3bb26159	23
261	JureJurko	22
261	MineMaster0012	22
263	cheerytomato	21
263	lordsaladito	21
263	wrinkledpiglet	21
263	TheALV	21
267	Jackster03	20
267	titanlax	20
267	h2p_emrld	20
270	teslawolf38	19
270	Cellcorgi649	19
270	brrh	19
270	Bumpy419	19
270	560cool	19
270	ElectricDragon81	19
270	Nicserso	19
277	ratglock	18
277	Blu3beast	18
277	marumochis	18
277	Reocee	18
277	RedcatVII	18
277	WytchKraft	18
283	CEOofSHINS	17
283	ChillenChiggen	17
283	Kynigito	17
283	Deodorante	17
283	Zetsey	17
283	fffMike	17
289	DShrewzy	16
289	SingedBread	16
289	halfbakedlasagna	16
289	Nekomin0	16
293	Matemax	15
293	baxteerr	15
