rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	8046
4	beeperbeeper5	5759
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1745
15	Mr_Byzantine	1552
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	k_ce	1264
21	FreakGenius	1212
22	Pumpkin_P_Patch	1200
23	skitzxo	1182
24	ImpavidArcher	1172
25	pintsizedrogue	1098
26	Ezekson	938
27	j5ylim	905
28	El_Jalapeno	844
29	Fullut	784
30	ee_echo_oo	756
31	r123moore	749
32	Merv__	718
33	eiC_	675
34	PazinGaming	670
35	luseis	642
36	ROY4LE	604
37	Meatlaugh	601
38	Enderxz3	583
39	Segotep999	570
40	mariominejedi	546
41	Malware_Mara	545
42	RebelAndroid	531
43	diamondgolem35	494
44	Franco093	485
45	Steelynan	483
46	Apollo_993	477
47	MousePlays	462
48	xzvu	456
49	12Magner05	452
50	Hoid_the_Roamer	447
51	Luigipunch989	438
52	Di_infiri	435
53	Spacewardharpy7	433
54	MyNameIsJobo	431
55	eitanzaki	424
56	Werbe	421
57	BlancoFlaco	404
58	TechnoNinja64	401
59	PlasticOtari	399
60	jushykins	385
61	Hpdinosaur	378
62	EcksD	377
63	Groovy_MoonBird	351
64	_3Stump_	346
65	kekhon	332
66	corvidpartyfor6	331
67	IAmTheWalrus910	326
68	ibarker21	312
69	Soul_Atreus	305
70	Hiryu27	300
71	lordpipe	299
72	Lez_	290
73	NameGenerat0r	283
74	firesgal3116	272
75	sp00ky_ghost977	271
76	andy_rex	265
76	TheSeismicDuck	265
78	Marbz_	249
79	Manaateee	248
80	mawileite	244
81	2Stout	243
82	Mowelan	238
83	hanaryheatwave	237
84	Bandito_Roamer	235
85	Moofyman	232
86	ReflexCode	229
87	excelsionprime	224
88	Kakolbus	223
88	CarltheCuck	223
88	Jonafrog99	223
91	pixelviolin	212
92	SpacesickPrism	209
93	Winklepicker279	208
94	jspwn	207
94	shadowthemonkey	207
96	joethahobo	203
97	Zaridey	192
98	tartanboy	188
99	pretty_pink_reno	186
99	jnp_gaming	186
101	Kamflame	184
102	Lord_Jord	183
103	FreddyFart	178
103	TheWickedBird	178
105	xX_Stalin69_Xx	176
106	fkGrim	174
107	MattieHD	169
108	Legendosh	164
109	Swexti	163
110	HellsSponge	153
111	QuesoCrusaderIII	151
112	MoistMicrowave	147
113	Kyrum2169	144
114	Jimb0nat0r	143
115	Seindi	137
116	ThePoliteG	133
117	FelixPSY375	132
118	MelodyGaysharks	130
119	PortlyPete69	129
120	SaucyDark	127
120	Hyp3rion_	127
122	Arceus1975	125
122	thewindmillman	125
124	Frozil20	124
124	Malorn_Aetherius	124
126	Barlycorn	120
127	Soplight	117
127	smogfrog	117
129	potatocan	116
130	ProfessorBee	115
131	LeeMcGee30	112
132	jewbacaman	111
133	Sheellky	109
134	PaperCanvas	108
135	DemTechAlpha	105
136	fw3xy74	104
137	TheSecondLord	103
137	_Karmaa	103
139	Vellu21	102
140	Onennon	101
141	Kim_Jong_eel	99
142	Alexanderjac	98
142	Zythose	98
144	SammiWolfGirl	97
144	Mikael_Kuningas	97
146	legal_tax_evader	96
147	himak1	94
147	Powowowow	94
149	Aavermu	92
150	SuperPooch06	91
150	Lutres_	91
150	Quaintster	91
150	Drawgirl	91
154	spaece	88
155	_stets	85
155	MilleGrug	85
157	U_Mos_	83
157	audiocracked	83
157	Quotary	83
160	Rich_Kat	82
160	Skylord_Luke	82
162	TheThomas69	79
162	Kowcio_	79
162	Nicserso	79
165	__tomato	78
165	erkada	78
167	m_be9	76
168	Dblikstad	74
168	KlausVonStiglitz	74
168	Groundler	74
168	starbits140	74
172	calamariclam_I	71
173	OfficerAnvil	70
174	Jackattack53	69
175	peach0s	68
176	TinMaster	67
176	_beep_boop	67
176	Skippeh	67
179	AnnieBathory	66
180	ConnorDanky_	65
181	Creativebuilder2	64
182	JasmineGK	62
183	BigBootyHudge	61
184	DSYisDizzy	59
184	mountaingirl311	59
186	Kubeusz2010	58
187	BlueZabu	57
187	Doom_melon	57
187	DietSoda1	57
187	theofiel	57
191	CLG_Kata	55
191	DeeDeeThonk	55
191	thgrocks	55
194	mihimihimihi	54
195	Pelbo	52
195	DarlaMeow	52
195	Fuad_R	52
195	taengoos	52
199	Prodiginus	51
200	laron58	49
201	Da_Boss_Rani	47
201	oscminus	47
203	slkiey	45
204	xxPipperDipperxx	44
205	Huwulling	43
205	TylerDupree	43
205	ProfessorDiaper	43
205	bitsplease	43
205	JayToe	43
210	powercas_gamer	42
210	cedric72	42
212	Cowison	41
212	SellyZ	41
212	Ajax6	41
215	dudcreeper	40
215	ECstardust	40
215	eviltunix	40
215	epiksk8erduck	40
219	Zxhir	39
219	Cryptacity	39
219	KevinLevrone9983	39
219	SvenskaHugo	39
223	dimondking777	38
223	Myrosia	38
223	_Meow_Mix	38
223	_Mythic____	38
227	ShedJr_	37
227	Fractured_	37
227	CoryJJ	37
230	abdomera	36
230	dopplexd	36
230	fluddd	36
233	JESS_THE_RERE	35
233	Schlitzman	35
235	EMC_	34
235	Hanselhoof	34
235	csendeslol	34
235	DennyKai	34
239	KingFaenor	33
239	TastyPorkchop	33
239	Auseawesome	33
239	AspenLightVT	33
243	Secret_Canary	32
243	StarCookiees_	32
245	kars0n	31
245	Toowny	31
245	annebolyn	31
248	Saucepeh	30
248	Ecplosive	30
248	Tyrannosplart	30
248	Bairhug	30
252	AuroraValkyrie	29
252	DabKeepaBlicky	29
252	MAns_44	29
252	MS_Pryxx	29
252	Chayula	29
257	Lukeee33	28
257	CoffeeNoir	28
257	crashomon	28
257	Galactic_Badger	28
257	Fuhrer_Teemo	28
262	FishyBoy3811	27
262	NomadicRobin_	27
262	WyngGoy	27
262	MakeHistory157	27
262	stellarjay	27
262	Slapface522	27
268	xXTheWolfmanXx	26
268	Rorrofighter	26
268	gamerlord1324	26
268	ItsAki_	26
268	KartivGal	26
268	Inbefour	26
274	Krimys	25
274	abramgray	25
274	ImNotYuqii	25
274	yatsuta	25
278	planc_	24
278	TheDankPlatypus	24
278	Benzito07	24
281	shineh10	23
281	thescout7	23
281	TableTim	23
281	ooga47	23
281	claivin	23
281	00000000-0000-0000-0009-01fc3bb26159	23
287	_Huge_Male_	22
287	JureJurko	22
289	cheerytomato	21
289	lordsaladito	21
289	wrinkledpiglet	21
289	TheALV	21
