rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	FreakGenius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderxz3	577
27	RealGroot	570
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
31	Steelynan	462
33	xzvu	456
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	xolstoi	369
48	Merv__	363
49	luseis	361
50	Groovy_MoonBird	351
51	ThisUserIsStump	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	283
59	12Magner05	278
60	firesgal3116	272
61	sp00ky_ghost977	271
62	andy_rex	265
62	TheSeismicDuck	265
64	Marbz_	249
65	mawileite	244
66	Mr_Byzantine	243
66	2Stout	243
68	Mowelan	238
69	Lez_	237
70	Bandito_Roamer	235
71	ReflexCode	229
72	CarltheCuck	223
73	Winklepicker279	208
74	jspwn	207
75	joethahobo	203
76	Zaridey	192
77	pixelviolin	191
78	corvidpartyfor6	189
79	tartanboy	188
80	Moofyman	187
81	jnp_gaming	186
82	Kamflame10	184
83	Lord_Jord	183
84	FreddyFart	178
85	xX_Stalin69_Xx	176
86	fkGrim	174
87	Kakolbus	167
88	Legendosh	164
89	Swexti	163
90	HellsSponge	153
91	OffWithTheirHead	151
92	ThiccExotic	147
93	hanaryheatwave	146
94	Kyrum2169	144
95	Seindi	137
96	SpacesickPrism	136
97	ThePoliteG	133
98	FelixPSY375	132
99	MelodyGaysharks	130
100	PortlyPete69	129
101	SaucyDark	127
102	Arceus1975	125
102	thewindmillman	125
104	Frozil20	124
104	Malorn_Aetherius	124
106	RoofTyler	122
107	Hyp3rion_	120
107	Barlycorn	120
109	smogfrog	117
110	potatocan	116
111	ProfessorBee	115
111	Soplight	115
113	LeeMcGee30	112
114	jewbacaman	111
115	Sheellky	109
116	DemTechAlpha	105
117	fw3xywashere	104
118	TheSecondLord	103
118	_Karmaa	103
120	Vellu21	102
121	Onennon	101
122	Kim_Jong_eel	99
123	Alexanderjac	98
123	Zythose	98
125	SammiWolfGirl	97
126	legal_tax_evader	96
127	himak1	94
127	Powowowow	94
129	PuustaKauasPdnt	92
130	SuperPooch06	91
130	Lutres_Torane	91
130	Quaintster	91
130	Drawgirl	91
134	spaece	88
135	_stets	85
135	MilleGrug	85
137	audiocracked	83
137	Quotary	83
139	Rich_Kat	82
139	Skylord_Luke	82
141	TheThomas69	79
141	Kowcio_	79
143	__tomato	78
143	erkada	78
145	NatalieTW	77
146	m_be9	76
147	KlausVonStiglitz	74
147	Groundler	74
147	starbits140	74
150	calamariclam_I	71
151	OfficerAnvil	70
152	peach0s	68
152	Jackattack53	68
154	TinMaster	67
154	_beep_boop	67
154	Skippeh	67
157	AnnieBathory	66
158	ConnorDanky_	65
159	Creativebuilder2	64
159	EveryonesUncle	64
161	JasmineGK	62
162	BigBootyHudge	61
163	DSYisDizzy	59
163	mountaingirl311	59
165	Kubeusz2010	58
166	BlueZabu	57
166	Doom_melon	57
166	theofiel	57
169	DeeDeeThonk	55
169	thgrocks	55
171	mihimihimihi	54
172	Pelbo	52
172	DarlaMeow	52
172	Fuad_R	52
172	anbbang	52
176	Prodiginus	51
177	laron58	49
178	Da_Boss_Rani	47
179	slkiey	45
180	TylerDupree	43
180	ProfessorDiaper	43
180	bitsplease	43
180	JayToe	43
184	xxPipperDipperxx	42
184	cedric72	42
186	Cowison	41
186	SellyZ	41
186	Ajax6	41
189	dudcreeper	40
189	eviltunix	40
189	epiksk8erduck	40
192	Cryptacity	39
192	malgosia14	39
192	SvenskaHugo	39
195	dimondking777	38
195	Myrosia	38
195	NotMeowMix	38
195	Mythic1130	38
199	ShedJr_	37
199	Fractured_	37
199	CoryJJ	37
202	youhjjhhhjj	36
202	dopplexd	36
202	fluddd	36
205	JESS_THE_RERE	35
205	Schlitzman	35
207	EMC_	34
207	Hanselhoof	34
207	csendeslol	34
207	DennyKai	34
211	KingFaenor	33
211	TastyPorkchop	33
211	_Bguette_	33
214	kars0n	31
214	Toowny	31
214	bladeefan2009	31
217	Ecplosive	30
217	SaintJosie	30
217	Tyrannosplart	30
217	Bairhug	30
221	AuroraValkyrie	29
221	MAns_44	29
221	MS_Pryxx	29
221	Chayula	29
225	Lukeee33	28
225	CoffeeNoir	28
225	Fuhrer_Teemo	28
225	Jimb0nat0r	28
229	FishyBoy3811	27
229	NomadicRobin_	27
229	WyngGoy	27
229	MakeHistory157	27
229	stellarjay	27
229	Slapface522	27
235	xXTheWolfmanXx	26
235	Rorrofighter	26
235	MattieHD	26
235	ItsAki_	26
235	KartivGal	26
235	Inbefour	26
241	Krimys	25
241	FazeObama69	25
241	abramgray	25
241	ImNotYuqii	25
241	yatsuta	25
246	planc_	24
246	TheDankPlatypus	24
246	Babushka0430	24
249	thescout7	23
249	TableTim	23
249	ooga47	23
249	claivin	23
253	JureJurko	22
254	cheerytomato	21
254	lordsaladito	21
254	wrinkledpiglet	21
257	Jackster03	20
257	titanlax	20
257	h2p_emrld	20
260	teslawolf38	19
260	Cellcorgi649	19
260	brrh	19
260	Bumpy419	19
260	560cool	19
260	ElectricDragon81	19
260	Nicserso	19
267	ratglock	18
267	Blu3beast	18
267	marumochis	18
267	Reocee	18
267	RedcatVII	18
267	WytchKraft	18
273	CEOofSHINS	17
273	ChillenChiggen	17
273	Kynigito	17
273	Deodorante	17
273	Zetsey	17
273	fffMike	17
279	DShrewzy	16
279	SingedBread	16
279	halfbakedlasagna	16
279	Nekomin0	16
283	Matemax	15
283	baxteerr	15
283	Batman922	15
283	_Nuf	15
283	500am	15
283	Akoot_	15
283	Meepcraft	15
283	Thomez_	15
283	Dreamdbr14	15
283	Sral7	15
293	PhantomsGhost_	14
293	FujiBS	14
293	AgressiveEggdog	14
293	SteveCraftBlocks	14
