rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7489
4	beeperbeeper5	5434
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	515
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	sebastiensaborio	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
39	AssEatrAndLicker	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	jushykins	385
44	Hpdinosaur	378
45	EcksD	377
46	EcksDofficial	367
47	OtariCharlie	355
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
66	Lowjinx	229
67	CarltheCuck	223
68	Winklepicker279	208
69	jspwn	207
69	12Magner05	207
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	Marbz_	180
77	FreddyFart	178
78	xX_Stalin69_Xx	176
79	fkGrim	174
80	Kakolbus	167
81	Legendosh	164
82	Swexti	163
83	HellsSponge	153
84	awesomeoneme	147
85	Kyrum2169	144
86	joethahobo	138
87	Seindi	137
88	ThePoliteG	133
89	FelixPSY375	132
90	MelodyGaysharks	130
91	PortlyPete69	129
92	SaucyDark	127
93	Arceus1975	125
94	Malorn_Aetherius	124
94	Frozil12	124
96	thewindmillman	120
96	Barlycorn	120
98	smogfrog	117
99	potatocan	116
100	ProfessorBee	115
101	Soplight	114
102	LeeMcGee30	112
103	jewbacaman	111
104	BlossomOwO	109
105	DemTechAlpha	105
106	_Karmaa	103
107	Vellu21	102
108	Onennon	101
109	Kim_Jong_eel	99
110	Alexanderjac	98
110	Zythose	98
112	loveseeker	96
113	himak1	94
113	Powowowow	94
115	Avermu	92
116	SuperPooch06	91
116	Quaintster	91
116	Drawgirll	91
119	spaece	88
120	_stets	85
120	MilleGrug	85
122	audiocracked	83
122	Quotary	83
124	Rich_Kat	82
125	SammiWolfGirl	81
126	TheSecondLord	79
126	TheThomas69	79
128	__tomato	78
128	erkada	78
130	Mr_Byzantine	77
130	Natofthese	77
132	m_be9	76
133	KlausVonStiglitz	74
133	Groundler	74
133	starbits140	74
136	OfficerAnvil	70
137	peach0s	68
137	Jackattack53	68
139	TinMaster	67
139	_beep_boop	67
139	Skippeh	67
142	AnnieBathory	66
143	oxfordschool	65
144	EveryonesUncle	64
145	JasmineGK	62
146	BigBootyHudge	61
147	DSYisDizzy	59
147	mountaingirl311	59
149	Kubeusz2010	58
150	BlueZabu	57
150	Doom_melon	57
150	theofiel	57
153	DeeDeeThonk	55
153	thgrocks	55
155	CarbonatedCola	52
155	Skylord_Luke	52
155	DarlaMeow	52
155	anbbang	52
159	Prodiginus	51
160	laron58	49
161	slkiey	45
162	TylerDupree	43
162	ProfessorDiaper	43
162	bitsplease	43
162	JayToe	43
166	xxPipperDipperxx	42
166	cedric72	42
168	Cowison	41
168	SellyZ	41
168	Ajax6	41
171	dudcreeper	40
171	eviltunix	40
171	epiksk8erduck	40
174	Cryptacity	39
174	_czarny	39
174	SvenskaHugo	39
177	NotMeowMix	38
178	ShedJr_	37
178	Fractured_	37
178	CoryJJ	37
181	youhjjhhhjj	36
181	dopplexd	36
181	fluddd	36
184	JESS_THE_RERE	35
184	Schlitzman	35
186	EMC_	34
186	Hanselhoof	34
186	csendeslol	34
186	DennyKai	34
190	KingFaenor	33
190	TastyPorkchop	33
190	_Bguette_	33
193	kars0n	31
193	Toowny	31
193	kinas45y5	31
196	Ecplosive	30
196	RodSerlingCringe	30
196	chipklip	30
199	AuroraValkyrie	29
199	DeGodz4life	29
199	Chayula	29
202	Lukeee33	28
202	CoffeeNoir	28
202	Fuhrer_Teemo	28
205	FishyBoy3811	27
205	NomadicRobin_	27
205	WyngGoy	27
205	MakeHistory157	27
205	stellarjay	27
205	Slapface522	27
211	xXTheWolfmanXx	26
211	Rorrofighter	26
211	ItsAki_	26
211	KartivGal	26
211	Inbefour	26
216	Krimys	25
216	abramgray	25
216	numbra	25
216	yatsuta	25
220	planc_	24
220	TheDankPlatypus	24
220	Babushka0430	24
223	thescout7	23
223	TableTim	23
223	ooga47	23
223	claivin	23
227	Frnjokl	22
228	cowgirlkasia	21
228	lordsaladito	21
228	wrinkledpiglet	21
231	Jackster03	20
231	titanlax	20
231	h2p_emrld	20
234	brrh	19
234	Bumpy419	19
234	560cool	19
234	ElectricDragon81	19
234	Nicserso	19
239	ratglock	18
239	Blu3beast	18
239	marumochis	18
239	RedcatVII	18
239	WytchKraft	18
244	PlasticPrinter	17
244	ChillenChiggen	17
244	Kynigito	17
244	Deodorante	17
244	Zetsey	17
244	fffMike	17
250	DShrewzy	16
250	SingedBread	16
250	halfbakedlasagna	16
250	Nekomin0	16
254	Matemaks2137	15
254	teslawolf38	15
254	baxteerr	15
254	Batman922	15
254	_Nuf	15
254	500am	15
254	Akoot_	15
254	Meepcraft	15
254	Dreamdbr14	15
254	Sral7	15
264	PhantomsGhost_	14
264	FujiBS	14
264	AgressiveEggdog	14
264	SteveCraftBlocks	14
264	Scathra	14
264	yaboo88	14
264	AzBzCzDz	14
264	RobotMinion101	14
264	mafiKiwi	14
264	Toriankel	14
274	Ilinca_Io	13
274	hayybails	13
274	eSpawNa	13
274	yulgur1	13
274	MeetTheWollo	13
274	561cool	13
280	T045RTY	12
280	Vizzoid	12
280	KillerNekoRain	12
280	natajimi	12
280	Spenduh	12
280	alderban107	12
286	funeralhome	11
286	Wooptey	11
286	SpaceGrenadier	11
286	PigDab	11
286	Maenara	11
286	_Ruzeeq_	11
292	I_Am_Mushkin	10
292	ZaneABrain	10
292	Historical_Sand	10
292	Stynxy	10
292	_Dean_123	10
292	AJplaysMC_	10
