rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5448
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	531
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	Steelynan	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
40	BlancoFlaco	404
41	TechnoNinja64	401
42	jushykins	385
43	Hpdinosaur	378
44	EcksD	377
45	EcksDofficial	369
46	Groovy_MoonBird	351
47	_3Stump_	346
48	kekhon	332
49	IAmTheWalrus910	326
50	ibarker21	312
51	Soul_Atreus	305
52	Hiryu27	300
53	lordpipe	299
54	NameGenerat0r	282
55	firesgal3116	272
56	sp00ky_ghost977	271
57	andy_rex	265
57	TheSeismicDuck	265
59	Merv__	249
59	Marbz_	249
61	mawileite	244
62	2Stout	243
63	Mowelan	238
64	Bandito_Roamer	235
64	12Magner05	235
66	Lowjinx	229
67	CarltheCuck	223
68	Winklepicker279	208
69	jspwn	207
70	Zaridey	192
71	tartanboy	188
72	jnp_gaming	186
73	Kamflame10	184
74	Lord_Jord	181
75	FreddyFart	178
76	xX_Stalin69_Xx	176
77	fkGrim	174
78	Kakolbus	167
79	Legendosh	164
80	Swexti	163
81	HellsSponge	153
82	Th6masss	151
83	awesomeoneme	147
84	Kyrum2169	144
85	joethahobo	138
86	Seindi	137
87	ThePoliteG	133
88	FelixPSY375	132
89	MelodyGaysharks	130
90	PortlyPete69	129
91	SaucyDark	127
92	Arceus1975	125
93	Malorn_Aetherius	124
93	Frozil12	124
95	thewindmillman	120
95	Barlycorn	120
97	smogfrog	117
98	potatocan	116
99	ProfessorBee	115
100	Soplight	114
101	LeeMcGee30	112
102	jewbacaman	111
103	BlossomOwO	109
104	DemTechAlpha	105
105	_Karmaa	103
106	Vellu21	102
107	Onennon	101
108	Kim_Jong_eel	99
109	Alexanderjac	98
109	Zythose	98
111	loveseeker	96
112	himak1	94
112	Hyp3rion_	94
112	Powowowow	94
115	Avermu	92
116	SuperPooch06	91
116	Lutres_Torane	91
116	Quaintster	91
116	Drawgirll	91
120	spaece	88
121	_stets	85
121	MilleGrug	85
123	audiocracked	83
123	Quotary	83
125	Rich_Kat	82
126	SammiWolfGirl	81
127	TheSecondLord	79
127	TheThomas69	79
129	__tomato	78
129	erkada	78
131	Menthas	77
131	Mr_Byzantine	77
133	m_be9	76
134	KlausVonStiglitz	74
134	Groundler	74
134	starbits140	74
137	OfficerAnvil	70
138	peach0s	68
138	Jackattack53	68
140	TinMaster	67
140	_beep_boop	67
140	Skippeh	67
143	AnnieBathory	66
144	oxfordschool	65
145	EveryonesUncle	64
146	JasmineGK	62
147	BigBootyHudge	61
148	DSYisDizzy	59
148	mountaingirl311	59
150	Jiminie	58
150	Kubeusz2010	58
152	BlueZabu	57
152	Doom_melon	57
152	theofiel	57
155	DeeDeeThonk	55
155	thgrocks	55
157	CarbonatedCola	52
157	Skylord_Luke	52
157	DarlaMeow	52
157	anbbang	52
161	Prodiginus	51
161	fw3xywashere	51
163	laron58	49
164	slkiey	45
165	TylerDupree	43
165	ProfessorDiaper	43
165	bitsplease	43
165	JayToe	43
169	xxPipperDipperxx	42
169	cedric72	42
171	Cowison	41
171	SellyZ	41
171	Ajax6	41
174	dudcreeper	40
174	eviltunix	40
174	epiksk8erduck	40
177	Cryptacity	39
177	_czarny	39
177	SvenskaHugo	39
180	NotMeowMix	38
181	ShedJr_	37
181	Fractured_	37
181	CoryJJ	37
184	youhjjhhhjj	36
184	dopplexd	36
184	fluddd	36
187	JESS_THE_RERE	35
187	Schlitzman	35
189	EMC_	34
189	Hanselhoof	34
189	csendeslol	34
189	DennyKai	34
193	KingFaenor	33
193	TastyPorkchop	33
193	_Bguette_	33
196	kars0n	31
196	Toowny	31
196	kinas45y5	31
199	Ecplosive	30
199	RodSerlingCringe	30
199	chipklip	30
202	AuroraValkyrie	29
202	DeGodz4life	29
202	Chayula	29
205	Lukeee33	28
205	CoffeeNoir	28
205	Fuhrer_Teemo	28
208	FishyBoy3811	27
208	NomadicRobin_	27
208	WyngGoy	27
208	MakeHistory157	27
208	stellarjay	27
208	Slapface522	27
214	xXTheWolfmanXx	26
214	Rorrofighter	26
214	ItsAki_	26
214	KartivGal	26
214	Inbefour	26
219	Krimys	25
219	abramgray	25
219	numbra	25
219	yatsuta	25
223	planc_	24
223	TheDankPlatypus	24
223	Babushka0430	24
226	thescout7	23
226	TableTim	23
226	ooga47	23
226	claivin	23
230	Frnjokl	22
231	cowgirlkasia	21
231	lordsaladito	21
231	wrinkledpiglet	21
234	Jackster03	20
234	titanlax	20
234	h2p_emrld	20
237	brrh	19
237	Bumpy419	19
237	560cool	19
237	ElectricDragon81	19
237	Nicserso	19
242	ratglock	18
242	Blu3beast	18
242	marumochis	18
242	Reocee	18
242	RedcatVII	18
242	WytchKraft	18
248	PlasticPrinter	17
248	ChillenChiggen	17
248	Kynigito	17
248	Deodorante	17
248	Zetsey	17
248	fffMike	17
254	DShrewzy	16
254	SingedBread	16
254	halfbakedlasagna	16
254	Nekomin0	16
258	Matemaks2137	15
258	teslawolf38	15
258	baxteerr	15
258	Batman922	15
258	_Nuf	15
258	500am	15
258	Akoot_	15
258	Meepcraft	15
258	Dreamdbr14	15
258	Sral7	15
268	PhantomsGhost_	14
268	FujiBS	14
268	AgressiveEggdog	14
268	SteveCraftBlocks	14
268	Scathra	14
268	yaboo88	14
268	AzBzCzDz	14
268	RobotMinion101	14
268	mafiKiwi	14
268	Toriankel	14
268	Segotep999	14
279	Ilinca_Io	13
279	hayybails	13
279	eSpawNa	13
279	yulgur1	13
279	TheALV	13
279	MeetTheWollo	13
279	561cool	13
286	T045RTY	12
286	Vizzoid	12
286	Tino666	12
286	PojkenJesper	12
286	KillerNekoRain	12
286	natajimi	12
286	Spenduh	12
286	alderban107	12
294	funeralhome	11
294	Wooptey	11
294	SpaceGrenadier	11
294	PigDab	11
294	Maenara	11
