rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7490
4	beeperbeeper5	5434
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	515
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	sebastiensaborio	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
39	AssEatrAndLicker	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	jushykins	385
44	Hpdinosaur	378
45	EcksD	377
46	EcksDofficial	367
47	PlasticOtari	355
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
66	Lowjinx	229
67	12Magner05	223
67	CarltheCuck	223
69	Winklepicker279	208
70	jspwn	207
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	Marbz_	180
77	FreddyFart	178
78	xX_Stalin69_Xx	176
79	fkGrim	174
80	Kakolbus	167
81	Legendosh	164
82	Swexti	163
83	HellsSponge	153
84	awesomeoneme	147
85	Kyrum2169	144
86	joethahobo	138
87	Seindi	137
88	ThePoliteG	133
89	FelixPSY375	132
90	MelodyGaysharks	130
91	PortlyPete69	129
92	SaucyDark	127
93	Arceus1975	125
94	Malorn_Aetherius	124
94	Frozil12	124
96	thewindmillman	120
96	Barlycorn	120
98	smogfrog	117
99	potatocan	116
100	ProfessorBee	115
101	Soplight	114
102	LeeMcGee30	112
103	jewbacaman	111
104	BlossomOwO	109
105	DemTechAlpha	105
106	_Karmaa	103
107	Vellu21	102
108	Onennon	101
109	Kim_Jong_eel	99
110	Alexanderjac	98
110	Zythose	98
112	loveseeker	96
113	himak1	94
113	Powowowow	94
115	Avermu	92
116	SuperPooch06	91
116	Quaintster	91
116	Drawgirll	91
119	spaece	88
120	_stets	85
120	MilleGrug	85
122	audiocracked	83
122	Quotary	83
124	Rich_Kat	82
125	SammiWolfGirl	81
126	TheSecondLord	79
126	TheThomas69	79
128	__tomato	78
128	erkada	78
130	Mr_Byzantine	77
130	Natofthese	77
132	m_be9	76
133	KlausVonStiglitz	74
133	Groundler	74
133	starbits140	74
136	OfficerAnvil	70
137	peach0s	68
137	Jackattack53	68
139	TinMaster	67
139	_beep_boop	67
139	Skippeh	67
142	AnnieBathory	66
143	Hyp3rion_	65
143	oxfordschool	65
145	EveryonesUncle	64
146	JasmineGK	62
147	BigBootyHudge	61
148	DSYisDizzy	59
148	mountaingirl311	59
150	Kubeusz2010	58
151	BlueZabu	57
151	Doom_melon	57
151	theofiel	57
154	DeeDeeThonk	55
154	thgrocks	55
156	CarbonatedCola	52
156	Skylord_Luke	52
156	DarlaMeow	52
156	anbbang	52
160	Prodiginus	51
161	laron58	49
162	slkiey	45
163	TylerDupree	43
163	Lutres_Torane	43
163	ProfessorDiaper	43
163	bitsplease	43
163	JayToe	43
168	xxPipperDipperxx	42
168	cedric72	42
170	Cowison	41
170	SellyZ	41
170	Ajax6	41
173	dudcreeper	40
173	eviltunix	40
173	epiksk8erduck	40
176	Cryptacity	39
176	_czarny	39
176	SvenskaHugo	39
179	NotMeowMix	38
180	ShedJr_	37
180	Fractured_	37
180	CoryJJ	37
183	youhjjhhhjj	36
183	dopplexd	36
183	fluddd	36
186	JESS_THE_RERE	35
186	Schlitzman	35
188	EMC_	34
188	Hanselhoof	34
188	csendeslol	34
188	DennyKai	34
192	KingFaenor	33
192	TastyPorkchop	33
192	_Bguette_	33
195	kars0n	31
195	Toowny	31
195	kinas45y5	31
198	Ecplosive	30
198	RodSerlingCringe	30
198	chipklip	30
201	AuroraValkyrie	29
201	DeGodz4life	29
201	Chayula	29
204	Lukeee33	28
204	CoffeeNoir	28
204	Fuhrer_Teemo	28
207	FishyBoy3811	27
207	NomadicRobin_	27
207	WyngGoy	27
207	MakeHistory157	27
207	stellarjay	27
207	Slapface522	27
213	xXTheWolfmanXx	26
213	Rorrofighter	26
213	ItsAki_	26
213	KartivGal	26
213	Inbefour	26
218	Krimys	25
218	abramgray	25
218	numbra	25
218	yatsuta	25
222	planc_	24
222	TheDankPlatypus	24
222	Babushka0430	24
225	thescout7	23
225	TableTim	23
225	ooga47	23
225	claivin	23
229	Frnjokl	22
230	cowgirlkasia	21
230	lordsaladito	21
230	wrinkledpiglet	21
233	Jackster03	20
233	titanlax	20
233	h2p_emrld	20
236	brrh	19
236	Bumpy419	19
236	560cool	19
236	ElectricDragon81	19
236	Nicserso	19
241	ratglock	18
241	Blu3beast	18
241	marumochis	18
241	RedcatVII	18
241	WytchKraft	18
246	PlasticPrinter	17
246	ChillenChiggen	17
246	Kynigito	17
246	Deodorante	17
246	Zetsey	17
246	fffMike	17
252	DShrewzy	16
252	SingedBread	16
252	halfbakedlasagna	16
252	Nekomin0	16
256	Matemaks2137	15
256	teslawolf38	15
256	baxteerr	15
256	Batman922	15
256	_Nuf	15
256	500am	15
256	Akoot_	15
256	Meepcraft	15
256	Dreamdbr14	15
256	Sral7	15
266	PhantomsGhost_	14
266	FujiBS	14
266	AgressiveEggdog	14
266	SteveCraftBlocks	14
266	Scathra	14
266	yaboo88	14
266	AzBzCzDz	14
266	RobotMinion101	14
266	mafiKiwi	14
266	Toriankel	14
276	Ilinca_Io	13
276	hayybails	13
276	eSpawNa	13
276	yulgur1	13
276	MeetTheWollo	13
276	561cool	13
282	T045RTY	12
282	Vizzoid	12
282	KillerNekoRain	12
282	natajimi	12
282	Spenduh	12
282	alderban107	12
288	funeralhome	11
288	Wooptey	11
288	SpaceGrenadier	11
288	PigDab	11
288	Maenara	11
288	_Ruzeeq_	11
294	I_Am_Mushkin	10
294	ZaneABrain	10
294	Historical_Sand	10
294	Stynxy	10
