rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Yamdalorian	7921
4	beeperbeeper5	5532
5	gcaisawesome	4424
6	noam464	3047
7	TheShyPig	2879
8	Snowflowe	2681
9	kalzor	2113
10	KingMatthew506	2081
11	YungMaki	2068
12	Zedducius	1992
13	NatalieTW	1758
14	KarlKaek	1732
15	Mr_Byzantine	1552
16	Mahoose	1476
17	EveryonesUncle	1295
18	ApophisNova	1280
18	MyNamaSheff	1280
20	FreakGenius	1212
21	ImpavidArcher	1172
22	pintsizedrogue	1098
23	skitzxo	1080
24	Ezekson	938
25	k_ce	906
26	j5ylim	905
27	El_Jalapeno	844
28	Fullut	784
29	r123moore	749
30	Merv__	718
31	eiC_	675
32	PazinGaming	670
33	luseis	642
34	ROY4LE	604
35	Meatlaugh	601
36	Enderxz3	583
37	Segotep999	570
38	mariominejedi	546
39	Malware_Mara	545
40	RebelAndroid	531
41	Franco093	485
42	Steelynan	483
43	Apollo_993	477
44	MousePlays	462
45	xzvu	456
46	Hoid_the_Roamer	447
47	Luigipunch989	438
48	Di_infiri	435
49	Spacewardharpy7	433
50	MyNameIsJobo	431
51	eitanzaki	424
52	Werbe	421
53	12Magner05	419
54	BlancoFlaco	404
55	TechnoNinja64	401
56	PlasticOtari	399
57	jushykins	385
58	Hpdinosaur	378
59	EcksD	377
60	Groovy_MoonBird	351
61	_3Stump_	346
62	kekhon	332
63	corvidpartyfor6	331
64	IAmTheWalrus910	326
65	ibarker21	312
66	Soul_Atreus	305
67	Hiryu27	300
68	lordpipe	299
69	NameGenerat0r	283
70	firesgal3116	272
71	sp00ky_ghost977	271
72	andy_rex	265
72	TheSeismicDuck	265
74	Marbz_	249
75	Manaateee	248
76	mawileite	244
77	2Stout	243
78	Mowelan	238
79	Lez_	237
79	hanaryheatwave	237
81	Bandito_Roamer	235
82	ReflexCode	229
83	excelsionprime	224
84	Kakolbus	223
84	CarltheCuck	223
84	Jonafrog99	223
87	pixelviolin	212
88	Moofyman	211
89	SpacesickPrism	209
90	Winklepicker279	208
91	jspwn	207
91	shadowthemonkey	207
93	joethahobo	203
94	Zaridey	192
95	tartanboy	188
96	jnp_gaming	186
97	Kamflame	184
98	Lord_Jord	183
99	pretty_pink_reno	180
100	FreddyFart	178
101	xX_Stalin69_Xx	176
102	fkGrim	174
103	Legendosh	164
104	Swexti	163
105	TheWickedBird	158
106	HellsSponge	153
107	QuesoCrusaderIII	151
108	MoistMicrowave	147
109	Kyrum2169	144
110	Jimb0nat0r	143
111	Seindi	137
112	ThePoliteG	133
113	FelixPSY375	132
114	MelodyGaysharks	130
115	PortlyPete69	129
116	SaucyDark	127
116	Hyp3rion_	127
118	Arceus1975	125
118	thewindmillman	125
120	Frozil20	124
120	Malorn_Aetherius	124
122	Barlycorn	120
123	Soplight	117
123	smogfrog	117
125	potatocan	116
126	ProfessorBee	115
127	LeeMcGee30	112
128	jewbacaman	111
129	Sheellky	109
130	PaperCanvas	108
131	DemTechAlpha	105
132	fw3xy74	104
133	TheSecondLord	103
133	_Karmaa	103
135	Vellu21	102
136	Onennon	101
137	Kim_Jong_eel	99
138	Alexanderjac	98
138	Zythose	98
140	SammiWolfGirl	97
141	legal_tax_evader	96
142	himak1	94
142	Powowowow	94
144	Aavermu	92
145	SuperPooch06	91
145	Lutres_	91
145	Quaintster	91
145	Drawgirl	91
149	spaece	88
150	_stets	85
150	MilleGrug	85
152	U_Mos_	83
152	audiocracked	83
152	Quotary	83
155	Rich_Kat	82
155	Skylord_Luke	82
157	TheThomas69	79
157	Kowcio_	79
157	Nicserso	79
160	__tomato	78
160	erkada	78
162	m_be9	76
163	Dblikstad	74
163	KlausVonStiglitz	74
163	Groundler	74
163	starbits140	74
167	calamariclam_I	71
168	OfficerAnvil	70
169	peach0s	68
169	Jackattack53	68
171	TinMaster	67
171	_beep_boop	67
171	Skippeh	67
174	AnnieBathory	66
175	ConnorDanky_	65
176	Creativebuilder2	64
177	JasmineGK	62
178	BigBootyHudge	61
179	DSYisDizzy	59
179	mountaingirl311	59
181	Kubeusz2010	58
182	BlueZabu	57
182	Doom_melon	57
182	DietSoda1	57
182	theofiel	57
186	CLG_Kata	55
186	DeeDeeThonk	55
186	thgrocks	55
189	mihimihimihi	54
190	Pelbo	52
190	DarlaMeow	52
190	Fuad_R	52
190	taengoos	52
194	Prodiginus	51
195	laron58	49
196	Da_Boss_Rani	47
196	oscminus	47
198	slkiey	45
199	xxPipperDipperxx	44
200	Huwulling	43
200	TylerDupree	43
200	ProfessorDiaper	43
200	bitsplease	43
200	JayToe	43
205	powercas_gamer	42
205	cedric72	42
207	Cowison	41
207	SellyZ	41
207	Ajax6	41
210	dudcreeper	40
210	ECstardust	40
210	eviltunix	40
210	epiksk8erduck	40
214	Cryptacity	39
214	KevinLevrone9983	39
214	SvenskaHugo	39
217	dimondking777	38
217	Myrosia	38
217	_Meow_Mix	38
217	_Mythic____	38
221	ShedJr_	37
221	Fractured_	37
221	CoryJJ	37
224	abdomera	36
224	dopplexd	36
224	fluddd	36
227	JESS_THE_RERE	35
227	Schlitzman	35
229	EMC_	34
229	Hanselhoof	34
229	csendeslol	34
229	DennyKai	34
233	KingFaenor	33
233	TastyPorkchop	33
233	Auseawesome	33
233	AspenLightVT	33
237	Secret_Canary	32
237	StarCookiees_	32
239	kars0n	31
239	Toowny	31
239	annebolyn	31
242	Saucepeh	30
242	Ecplosive	30
242	Tyrannosplart	30
242	Bairhug	30
246	AuroraValkyrie	29
246	DabKeepaBlicky	29
246	MAns_44	29
246	MS_Pryxx	29
246	Chayula	29
251	Lukeee33	28
251	CoffeeNoir	28
251	Fuhrer_Teemo	28
254	FishyBoy3811	27
254	NomadicRobin_	27
254	WyngGoy	27
254	MakeHistory157	27
254	stellarjay	27
254	Slapface522	27
260	xXTheWolfmanXx	26
260	Rorrofighter	26
260	MattieHD	26
260	ItsAki_	26
260	KartivGal	26
260	Inbefour	26
266	Krimys	25
266	abramgray	25
266	ImNotYuqii	25
266	crashomon	25
266	yatsuta	25
266	Pumpkin_P_Patch	25
272	planc_	24
272	TheDankPlatypus	24
272	Benzito07	24
275	thescout7	23
275	TableTim	23
275	ooga47	23
275	claivin	23
275	00000000-0000-0000-0009-01fc3bb26159	23
280	_Huge_Male_	22
280	JureJurko	22
282	cheerytomato	21
282	lordsaladito	21
282	wrinkledpiglet	21
282	TheALV	21
286	Jackster03	20
286	titanlax	20
286	Krowuss	20
286	Mattesco	20
286	h2p_emrld	20
291	teslawolf38	19
291	Cellcorgi649	19
291	brrh	19
