rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7891
4	beeperbeeper5	5527
5	gcaisawesome	4424
6	TheShyPig	2879
7	Snowflowe	2681
8	noam464	2641
9	KingMatthew506	2081
10	YungMaki	2068
11	Zedducius	1992
12	KarlKaek	1729
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1097
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	Segotep999	560
28	mariominejedi	546
29	RebelAndroid	531
30	Franco093	485
31	MousePlays	462
32	stahouo	456
33	Steelynan	455
34	Hoid_the_Roamer	447
35	Luigipunch989	438
36	Di_infiri	435
37	Spacewardharpy7	433
38	MyNameIsJobo	431
39	eitanzaki	424
40	Werbe	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	PlasticOtari	391
44	jushykins	385
45	Hpdinosaur	378
46	EcksD	377
47	EcksDofficial	369
48	Merv__	363
49	Groovy_MoonBird	351
50	Jiminie	350
51	_3Stump_	346
52	kekhon	332
53	IAmTheWalrus910	326
54	ibarker21	312
55	Soul_Atreus	305
56	Hiryu27	300
57	lordpipe	299
58	NameGenerat0r	282
59	firesgal3116	272
60	sp00ky_ghost977	271
61	andy_rex	265
61	TheSeismicDuck	265
63	Marbz_	249
64	mawileite	244
65	2Stout	243
66	Mowelan	238
67	12Magner05	237
68	Bandito_Roamer	235
69	Lowjinx	229
70	CarltheCuck	223
71	Winklepicker279	208
72	jspwn	207
72	Lez_	207
74	Zaridey	192
75	tartanboy	188
76	Moofyman	187
77	jnp_gaming	186
78	Kamflame10	184
79	Lord_Jord	181
80	FreddyFart	178
81	xX_Stalin69_Xx	176
82	fkGrim	174
83	Kakolbus	167
84	Legendosh	164
85	Swexti	163
86	HellsSponge	153
87	Th6masss	151
88	awesomeoneme	147
89	Kyrum2169	144
90	joethahobo	142
91	Seindi	137
92	SpacesickPrism	135
93	ThePoliteG	133
94	FelixPSY375	132
95	MelodyGaysharks	130
96	PortlyPete69	129
97	SaucyDark	127
98	Arceus1975	125
98	thewindmillman	125
100	Frozil20	124
100	Malorn_Aetherius	124
102	Barlycorn	120
103	corvidpartyfor6	117
103	smogfrog	117
105	potatocan	116
106	ProfessorBee	115
106	Soplight	115
108	LeeMcGee30	112
109	jewbacaman	111
110	BlossomOwO	109
111	DemTechAlpha	105
112	fw3xywashere	104
113	_Karmaa	103
114	Vellu21	102
115	Onennon	101
116	Kim_Jong_eel	99
117	Alexanderjac	98
117	Mr_Byzantine	98
117	Zythose	98
120	SammiWolfGirl	97
121	loveseeker	96
122	TheSecondLord	95
123	himak1	94
123	Hyp3rion_	94
123	Powowowow	94
126	Avermu	92
127	SuperPooch06	91
127	Lutres_Torane	91
127	Quaintster	91
127	Drawgirll	91
131	spaece	88
132	_stets	85
132	MilleGrug	85
134	audiocracked	83
134	Quotary	83
136	Rich_Kat	82
136	Skylord_Luke	82
138	TheThomas69	79
139	__tomato	78
139	erkada	78
141	Menthas	77
142	m_be9	76
143	KlausVonStiglitz	74
143	Groundler	74
143	starbits140	74
146	calamariclam_I	71
147	OfficerAnvil	70
148	peach0s	68
148	Jackattack53	68
150	TinMaster	67
150	_beep_boop	67
150	Skippeh	67
153	AnnieBathory	66
154	oxfordschool	65
155	EveryonesUncle	64
156	JasmineGK	62
157	BigBootyHudge	61
158	DSYisDizzy	59
158	mountaingirl311	59
160	Kubeusz2010	58
161	BlueZabu	57
161	Doom_melon	57
161	theofiel	57
164	DeeDeeThonk	55
164	thgrocks	55
166	CarbonatedCola	52
166	DarlaMeow	52
166	anbbang	52
169	Prodiginus	51
170	laron58	49
171	Da_Boss_Rani	47
172	slkiey	45
173	TylerDupree	43
173	ProfessorDiaper	43
173	bitsplease	43
173	JayToe	43
177	xxPipperDipperxx	42
177	cedric72	42
179	Cowison	41
179	SellyZ	41
179	Ajax6	41
182	dudcreeper	40
182	eviltunix	40
182	epiksk8erduck	40
185	Cryptacity	39
185	_czarny	39
185	SvenskaHugo	39
188	dimondking777	38
188	Myrosia	38
188	NotMeowMix	38
191	ShedJr_	37
191	Fractured_	37
191	KG1999	37
191	CoryJJ	37
195	youhjjhhhjj	36
195	dopplexd	36
195	fluddd	36
198	JESS_THE_RERE	35
198	Schlitzman	35
200	EMC_	34
200	Hanselhoof	34
200	csendeslol	34
200	DennyKai	34
204	KingFaenor	33
204	TastyPorkchop	33
204	_Bguette_	33
207	kars0n	31
207	Toowny	31
207	kinas45y5	31
210	Ecplosive	30
210	RodSerlingCringe	30
210	chipklip	30
213	AuroraValkyrie	29
213	DeGodz4life	29
213	Chayula	29
216	Lukeee33	28
216	CoffeeNoir	28
216	Fuhrer_Teemo	28
219	FishyBoy3811	27
219	NomadicRobin_	27
219	WyngGoy	27
219	MakeHistory157	27
219	stellarjay	27
219	Slapface522	27
225	xXTheWolfmanXx	26
225	Rorrofighter	26
225	ItsAki_	26
225	KartivGal	26
225	Inbefour	26
230	Krimys	25
230	abramgray	25
230	numbra	25
230	yatsuta	25
234	planc_	24
234	TheDankPlatypus	24
234	Babushka0430	24
237	thescout7	23
237	TableTim	23
237	ooga47	23
237	claivin	23
241	Frnjokl	22
242	cowgirlkasia	21
242	lordsaladito	21
242	wrinkledpiglet	21
245	Jackster03	20
245	titanlax	20
245	h2p_emrld	20
248	Cellcorgi649	19
248	brrh	19
248	Bumpy419	19
248	560cool	19
248	ElectricDragon81	19
248	Nicserso	19
254	ratglock	18
254	Blu3beast	18
254	marumochis	18
254	Reocee	18
254	RedcatVII	18
254	WytchKraft	18
260	PlasticPrinter	17
260	ChillenChiggen	17
260	Kynigito	17
260	Deodorante	17
260	Zetsey	17
260	fffMike	17
266	DShrewzy	16
266	SingedBread	16
266	halfbakedlasagna	16
266	Nekomin0	16
270	Matemaks2137	15
270	teslawolf38	15
270	baxteerr	15
270	Batman922	15
270	_Nuf	15
270	500am	15
270	Akoot_	15
270	Meepcraft	15
270	Dreamdbr14	15
270	Sral7	15
280	PhantomsGhost_	14
280	FujiBS	14
280	AgressiveEggdog	14
280	SteveCraftBlocks	14
280	Scathra	14
280	yaboo88	14
280	AzBzCzDz	14
280	RobotMinion101	14
280	mafiKiwi	14
280	Toriankel	14
290	Ilinca_Io	13
290	hayybails	13
290	Touched_Bread	13
290	eSpawNa	13
290	yulgur1	13
290	TheALV	13
290	MeetTheWollo	13
290	561cool	13
