rank	username	minecraft:mined/minecraft:acacia_leaves
1	Blackberry1310	9511
2	Blaiku	8060
3	Smoke____	7487
4	beeperbeeper5	5434
5	gcaisawesome	4424
6	TheShyPig	2879
7	noam464	2640
8	KingMatthew506	2081
9	YungMaki	2068
10	Zedducius	1992
11	KarlKaek	1729
12	Snowflowe	1669
13	Mahoose	1475
14	ApophisNova	1280
14	MyNamaSheff	1280
16	Freak_Genius	1212
17	ImpavidArcher	1172
18	pintsizedrogue	1088
19	Ezekson	938
20	El_Jalapeno	844
21	Fullut	784
22	r123moore	749
23	eiC_	675
24	ROY4LE	604
25	Meatlaugh	601
26	Enderslayerxz3	577
27	mariominejedi	546
28	RebelAndroid	515
29	Franco093	485
30	MousePlays	462
31	stahouo	456
32	sebastiensaborio	455
33	Hoid_the_Roamer	447
34	Luigipunch989	438
35	Di_infiri	435
36	Spacewardharpy7	433
37	MyNameIsJobo	431
38	eitanzaki	424
39	Werbe	421
39	AssEatrAndLicker	421
41	BlancoFlaco	404
42	TechnoNinja64	401
43	jushykins	385
44	Hpdinosaur	378
45	EcksD	377
46	EcksDofficial	367
47	OtariCharlie	355
48	Groovy_MoonBird	351
49	_3Stump_	346
50	kekhon	332
51	IAmTheWalrus910	326
52	ibarker21	312
53	Soul_Atreus	305
54	Hiryu27	300
55	lordpipe	299
56	NameGenerat0r	282
57	firesgal3116	272
58	sp00ky_ghost977	271
59	andy_rex	265
59	TheSeismicDuck	265
61	Merv__	249
62	mawileite	244
63	2Stout	243
64	Mowelan	238
65	Bandito_Roamer	235
66	Lowjinx	229
67	CarltheCuck	223
68	Winklepicker279	208
69	jspwn	207
70	12Magner05	197
71	Zaridey	192
72	tartanboy	188
73	jnp_gaming	186
74	Kamflame10	184
75	Lord_Jord	181
76	FreddyFart	178
77	xX_Stalin69_Xx	176
78	fkGrim	174
79	Kakolbus	167
80	Legendosh	164
81	Swexti	163
82	HellsSponge	153
83	awesomeoneme	147
84	Kyrum2169	144
85	joethahobo	138
86	Seindi	137
87	ThePoliteG	133
88	FelixPSY375	132
89	MelodyGaysharks	130
90	PortlyPete69	129
91	SaucyDark	127
92	Arceus1975	125
93	Malorn_Aetherius	124
93	Frozil12	124
95	thewindmillman	120
95	Barlycorn	120
97	smogfrog	117
98	potatocan	116
99	ProfessorBee	115
100	Soplight	114
101	LeeMcGee30	112
102	jewbacaman	111
103	BlossomOwO	109
104	DemTechAlpha	105
105	_Karmaa	103
106	Vellu21	102
107	Onennon	101
108	Kim_Jong_eel	99
109	Alexanderjac	98
109	Zythose	98
111	loveseeker	96
112	himak1	94
112	Powowowow	94
114	Avermu	92
115	SuperPooch06	91
115	Quaintster	91
115	Drawgirll	91
118	spaece	88
119	_stets	85
119	MilleGrug	85
121	audiocracked	83
121	Quotary	83
123	Rich_Kat	82
124	SammiWolfGirl	81
125	TheSecondLord	79
125	TheThomas69	79
127	__tomato	78
127	erkada	78
129	Mr_Byzantine	77
129	Natofthese	77
131	m_be9	76
132	KlausVonStiglitz	74
132	Groundler	74
132	starbits140	74
135	OfficerAnvil	70
136	peach0s	68
136	Jackattack53	68
138	TinMaster	67
138	_beep_boop	67
138	Skippeh	67
141	AnnieBathory	66
142	oxfordschool	65
143	EveryonesUncle	64
144	JasmineGK	62
145	BigBootyHudge	61
146	DSYisDizzy	59
146	mountaingirl311	59
148	Kubeusz2010	58
149	BlueZabu	57
149	Doom_melon	57
149	theofiel	57
152	DeeDeeThonk	55
152	thgrocks	55
154	CarbonatedCola	52
154	Skylord_Luke	52
154	DarlaMeow	52
154	anbbang	52
158	Prodiginus	51
159	laron58	49
160	slkiey	45
161	TylerDupree	43
161	ProfessorDiaper	43
161	bitsplease	43
161	JayToe	43
165	xxPipperDipperxx	42
165	cedric72	42
167	Cowison	41
167	SellyZ	41
167	Ajax6	41
170	dudcreeper	40
170	eviltunix	40
170	epiksk8erduck	40
173	Cryptacity	39
173	_czarny	39
173	SvenskaHugo	39
176	NotMeowMix	38
177	ShedJr_	37
177	Fractured_	37
177	CoryJJ	37
180	youhjjhhhjj	36
180	dopplexd	36
180	fluddd	36
183	JESS_THE_RERE	35
183	Schlitzman	35
185	Hanselhoof	34
185	csendeslol	34
185	DennyKai	34
188	KingFaenor	33
188	TastyPorkchop	33
188	_Bguette_	33
191	kars0n	31
191	Toowny	31
191	kinas45y5	31
194	Ecplosive	30
194	RodSerlingCringe	30
194	chipklip	30
197	AuroraValkyrie	29
197	DeGodz4life	29
197	Chayula	29
200	Lukeee33	28
200	CoffeeNoir	28
200	Fuhrer_Teemo	28
203	FishyBoy3811	27
203	NomadicRobin_	27
203	WyngGoy	27
203	MakeHistory157	27
203	stellarjay	27
203	Slapface522	27
209	xXTheWolfmanXx	26
209	Rorrofighter	26
209	ItsAki_	26
209	KartivGal	26
209	Inbefour	26
214	Krimys	25
214	abramgray	25
214	numbra	25
214	yatsuta	25
218	planc_	24
218	TheDankPlatypus	24
218	Babushka0430	24
221	thescout7	23
221	TableTim	23
221	ooga47	23
221	claivin	23
225	Frnjokl	22
226	cowgirlkasia	21
226	lordsaladito	21
226	wrinkledpiglet	21
229	Jackster03	20
229	titanlax	20
229	h2p_emrld	20
232	brrh	19
232	Bumpy419	19
232	560cool	19
232	ElectricDragon81	19
232	Nicserso	19
237	ratglock	18
237	Blu3beast	18
237	marumochis	18
237	RedcatVII	18
237	WytchKraft	18
242	PlasticPrinter	17
242	ChillenChiggen	17
242	Kynigito	17
242	Deodorante	17
242	Zetsey	17
242	fffMike	17
248	DShrewzy	16
248	SingedBread	16
248	halfbakedlasagna	16
248	Nekomin0	16
252	Matemaks2137	15
252	teslawolf38	15
252	baxteerr	15
252	Batman922	15
252	_Nuf	15
252	500am	15
252	Akoot_	15
252	Meepcraft	15
252	Dreamdbr14	15
252	Sral7	15
262	PhantomsGhost_	14
262	FujiBS	14
262	AgressiveEggdog	14
262	SteveCraftBlocks	14
262	Scathra	14
262	yaboo88	14
262	AzBzCzDz	14
262	RobotMinion101	14
262	mafiKiwi	14
262	Toriankel	14
272	Ilinca_Io	13
272	hayybails	13
272	eSpawNa	13
272	yulgur1	13
272	MeetTheWollo	13
272	561cool	13
278	T045RTY	12
278	Vizzoid	12
278	KillerNekoRain	12
278	natajimi	12
278	Spenduh	12
278	alderban107	12
284	funeralhome	11
284	Wooptey	11
284	SpaceGrenadier	11
284	PigDab	11
284	Maenara	11
284	_Ruzeeq_	11
290	I_Am_Mushkin	10
290	ZaneABrain	10
290	Historical_Sand	10
290	Stynxy	10
290	_Dean_123	10
290	AJplaysMC_	10
290	Hyp3rion_	10
